draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
3,countdown,player_00009,occasional_player,0.080175406,0.646643844,1.0,0.080175406,10,,0.094033457,0.084630112,0.661084595,8.245478603,-0.017442489,lost,-0.080175406,0.0
3,countdown,player_00001,persistent_player,0.030921205,0.72681925,1.0,0.030921205,10,,0.231586158,0.208427543,0.602403753,4.243932305,0.013198009,lost,-0.030921205,0.0
4,bootstrap,player_00002,persistent_player,0.045478717,0,1.5,0.068218076,0,,0.076277989,0.06865019,0.622270836,13.68268229,0.000362417,lost,-0.045478717,0.0
4,bootstrap,player_00011,opportunistic_player,0.458560739,0.045478717,1.413021947,0.647956388,10,,0.724511938,0.652060745,0.229842915,0.501226763,-0.00967974,won,0.229842915,0.012096996
4,countdown,player_00013,occasional_player,0.100127931,0.504039456,1.0,0.100127931,10,,0.111957969,0.100762172,0.570354082,5.69625355,-0.032568707,lost,-0.100127931,0.0
4,countdown,player_00015,occasional_player,0.07803261,0.604167387,1.0,0.07803261,10,,0.087252103,0.078526893,0.591344637,7.578173245,-0.025468495,lost,-0.07803261,0.0
5,bootstrap,player_00004,persistent_player,0.445296176,0,1.5,0.667944264,0,,0.642073642,0.577866278,0.371184353,0.833567349,0.026520388,won,0.371184353,0.019536019
5,countdown,player_00003,persistent_player,0.044661274,0.445296176,1.0,0.044661274,0,,0.042931467,0.03863832,0.75178751,16.833095935,-0.013887831,lost,-0.044661274,0.0
5,countdown,player_00014,player_whale,0.212993823,0.48995745,1.0,0.212993823,0,,0.204744209,0.184269788,0.591871588,2.778820437,-0.064681445,lost,-0.212993823,0.0
5,countdown,player_00016,occasional_player,0.071742862,0.702951273,1.0,0.071742862,0,,0.068964138,0.062067725,0.726060001,10.120309965,-0.022225054,lost,-0.071742862,0.0
5,countdown,player_00002,persistent_player,0.042950074,0.774694135,1.0,0.042950074,0,,0.041286544,0.03715789,0.75341315,17.541603068,-0.013358897,lost,-0.042950074,0.0
6,bootstrap,player_00007,persistent_player,0.083492622,0,1.5,0.125238933,0,,0.104071399,0.09366426,0.982180331,11.763678126,0.016322846,lost,-0.083492622,0.0
6,bootstrap,player_00010,occasional_player,0.184979871,0.083492622,1.33530568,0.247004672,10,,0.205256635,0.184730971,0.885767445,4.788453143,0.01282032,lost,-0.184979871,0.0
6,countdown,player_00011,opportunistic_player,0.696421953,0.268472493,1.0,0.696421953,10,,0.578714666,0.520843199,0.399897467,0.574217204,-0.125411439,won,0.399897467,0.021047235
6,countdown,player_00017,occasional_player,0.134728781,0.964894446,1.0,0.134728781,10,,0.1119573,0.10076157,0.93350598,6.928779235,-0.027091769,lost,-0.134728781,0.0
7,bootstrap,player_00008,persistent_player,0.044128063,0,1.5,0.066192095,0,,0.13374109,0.120366981,0.673483431,7.692675928,0.00405448,lost,-0.044128063,0.0
7,bootstrap,player_00018,occasional_player,0.122827708,0.044128063,1.420620258,0.17449153,10,,0.197296112,0.177566501,0.639968331,5.210292864,0.012619315,lost,-0.122827708,0.0
7,bootstrap,player_00008,persistent_player,0.043420592,0.166955771,1.199671704,0.052090456,20,,0.13374109,0.120366981,0.673483431,7.692675928,0.00405448,lost,-0.043420592,0.0
7,bootstrap,player_00004,persistent_player,0.205611017,0.210376363,1.121564596,0.230606037,30,,0.260744315,0.234669883,0.561324187,2.730029719,-0.025634422,won,0.561324187,0.029543378
7,countdown,player_00003,persistent_player,0.052243882,0.41598738,1.0,0.052243882,30,,0.05907172,0.053164548,0.707022965,13.53312461,-0.011877803,lost,-0.052243882,0.0
7,countdown,player_00019,opportunistic_player,0.131646271,0.468231262,1.0,0.131646271,30,,0.148851336,0.133966203,0.631590696,4.797634531,-0.029398313,lost,-0.131646271,0.0
7,countdown,player_00005,persistent_player,0.177144168,0.599877533,1.0,0.177144168,30,,0.200295427,0.180265885,0.588367694,3.32140595,-0.039148495,lost,-0.177144168,0.0
8,bootstrap,player_00007,persistent_player,0.085380833,0,1.5,0.12807125,0,,0.247468384,0.222721545,0.30372542,3.557302141,0.001281513,lost,-0.085380833,0.0
8,bootstrap,player_00004,persistent_player,0.257538038,0.085380833,1.34630515,0.346724787,10,,0.669966309,0.602969678,0.140176075,0.544292705,-0.017728487,won,0.140176075,0.007377688
8,countdown,player_00020,occasional_player,0.042729669,0.342918871,1.0,0.042729669,10,,0.082565307,0.074308777,0.344244026,8.056323249,-0.013974127,lost,-0.042729669,0.0
9,bootstrap,player_00020,occasional_player,0.049619095,0,1.5,0.074428643,0,,0.223846593,0.201461934,0.200546543,4.041721104,0.000779758,lost,-0.049619095,0.0
9,bootstrap,player_00019,opportunistic_player,0.123920595,0.049619095,1.410617627,0.174804576,10,,0.525730515,0.473157463,0.129960118,1.048737044,-0.003795041,won,0.129960118,0.006840006
9,bootstrap,player_00021,occasional_player,0.070124534,0.17353969,1.187390725,0.083265221,20,,0.250422892,0.225380603,0.181066376,2.582068872,-0.013510975,lost,-0.070124534,0.0
10,bootstrap,player_00007,persistent_player,0.050023496,0,1.5,0.075035244,0,,0.088984559,0.080086103,0.668294803,13.359618106,0.007503818,lost,-0.050023496,0.0
10,bootstrap,player_00019,opportunistic_player,0.127389362,0.050023496,1.409833744,0.179597821,10,,0.212985686,0.191687118,0.59479723,4.669127947,0.011044504,lost,-0.127389362,0.0
10,bootstrap,player_00004,persistent_player,0.177256765,0.177412858,1.180217208,0.209201484,20,,0.248092774,0.223283497,0.547423197,3.088306375,-0.015447689,won,0.547423197,0.028811747
10,countdown,player_00022,occasional_player,0.031792596,0.354669623,1.0,0.031792596,20,,0.037702951,0.033932656,0.685614158,21.565214678,-0.007449079,lost,-0.031792596,0.0
10,countdown,player_00023,occasional_player,0.129624453,0.386462219,1.0,0.129624453,20,,0.153722094,0.138349884,0.592673894,4.57223834,-0.02969456,lost,-0.129624453,0.0
10,countdown,player_00024,occasional_player,0.159972843,0.516086672,1.0,0.159972843,20,,0.189712356,0.17074112,0.563842923,3.524616508,-0.036387728,lost,-0.159972843,0.0
10,countdown,player_00009,occasional_player,0.058014483,0.676059515,1.0,0.058014483,20,,0.068799579,0.061919621,0.660703365,11.388593522,-0.013511746,lost,-0.058014483,0.0
11,bootstrap,player_00015,occasional_player,0.048508234,0,1.5,0.072762351,0,,0.035471616,0.031924455,1.767061756,36.428078489,0.009452848,lost,-0.048508234,0.0
11,bootstrap,player_00005,persistent_player,0.044109326,0.048508234,1.413177575,0.06233431,10,,0.030387951,0.027349156,1.771240718,40.155696737,0.005538965,lost,-0.044109326,0.0
11,bootstrap,player_00006,persistent_player,0.358395939,0.09261756,1.334228532,0.478182088,20,,0.72317736,0.650859624,0.517671536,0.379620373,-0.139175808,won,0.517671536,0.02724587
11,countdown,player_00025,occasional_player,0.143722589,0.451013499,1.0,0.143722589,20,,0.070064703,0.063058233,1.676608118,11.665585277,-0.028935751,lost,-0.143722589,0.0
11,countdown,player_00009,occasional_player,0.043934288,0.594736088,1.0,0.043934288,20,,0.021417947,0.019276153,1.771407004,40.319465385,-0.008941492,lost,-0.043934288,0.0
11,countdown,player_00010,occasional_player,0.092225267,0.638670376,1.0,0.092225267,20,,0.04495978,0.040463802,1.725530574,18.709954769,-0.018671955,lost,-0.092225267,0.0
11,countdown,player_00026,opportunistic_player,0.152862983,0.730895643,1.0,0.152862983,20,,0.074520642,0.067068578,1.667924744,10.911240323,-0.03074534,lost,-0.152862983,0.0
11,countdown,player_00006,persistent_player,1.005259894,0.883758626,1.0,1.005259894,20,,0.72317736,0.650859624,0.517671536,0.379620373,-0.139175808,winner_wallet_merged,0.0,0.0
12,bootstrap,player_00001,persistent_player,0.061211827,0,1.5,0.091817741,0,,0.082014165,0.073812748,0.949158569,15.506130365,0.013366389,lost,-0.061211827,0.0
12,bootstrap,player_00009,occasional_player,0.035742583,0.061211827,1.390363313,0.049695176,10,,0.084247057,0.075822352,0.941393391,13.56754208,0.007253949,lost,-0.035742583,0.0
12,bootstrap,player_00009,occasional_player,0.033643116,0.09695441,1.326344666,0.044622367,20,,0.084247057,0.075822352,0.941393391,13.56754208,0.007253949,lost,-0.033643116,0.0
12,bootstrap,player_00020,occasional_player,0.087236046,0.130597526,1.26608638,0.11044837,30,,0.098655562,0.088790005,0.924435561,10.596944768,0.002590281,lost,-0.087236046,0.0
12,countdown,player_00014,player_whale,0.749758569,0.217833572,1.0,0.749758569,30,,0.669705245,0.60273472,0.295039164,0.393512227,-0.120022699,lost,-0.749758569,0.0
12,countdown,player_00027,occasional_player,0.015947999,0.967592141,1.0,0.015947999,30,,0.014245197,0.012820677,0.992159206,62.212143726,-0.003023382,lost,-0.015947999,0.0
12,countdown,player_00002,persistent_player,0.057244939,0.98354014,1.0,0.057244939,30,,0.051132775,0.046019497,0.952927113,16.646486651,-0.010757329,lost,-0.057244939,0.0
13,bootstrap,player_00028,occasional_player,0.12540393,0,1.5,0.188105895,0,,0.135246769,0.121722092,1.122317269,8.949617996,0.026471304,won,1.122317269,0.05906933
13,bootstrap,player_00021,occasional_player,0.100304925,0.12540393,1.283071999,0.128698441,10,,0.092533242,0.083279918,1.146161323,11.426770155,0.003500682,lost,-0.100304925,0.0
13,bootstrap,player_00010,occasional_player,0.120314705,0.225708855,1.109561115,0.133496518,20,,0.095983024,0.086384722,1.127152032,9.368364677,-0.012552638,lost,-0.120314705,0.0
13,countdown,player_00002,persistent_player,0.057279508,0.34602356,1.0,0.057279508,20,,0.041183549,0.037065194,1.18703547,20.723562597,-0.011158732,lost,-0.057279508,0.0
13,countdown,player_00019,opportunistic_player,0.227057854,0.403303068,1.0,0.227057854,20,,0.163252944,0.146927649,1.025746041,4.517553667,-0.042986323,lost,-0.227057854,0.0
13,countdown,player_00020,occasional_player,0.058969321,0.630360922,1.0,0.058969321,20,,0.042398512,0.038158661,1.185430147,20.102489347,-0.011484703,lost,-0.058969321,0.0
13,countdown,player_00006,persistent_player,0.597227132,0.689330243,1.0,0.597227132,20,,0.429401959,0.386461763,0.674085227,1.128691566,-0.105913516,lost,-0.597227132,0.0
14,bootstrap,player_00009,occasional_player,0.071839413,0,1.5,0.10775912,0,,0.114350164,0.102915147,0.747007057,10.398290106,0.012432292,lost,-0.071839413,0.0
14,bootstrap,player_00018,occasional_player,0.10003491,0.071839413,1.37564268,0.137612292,10,,0.146029293,0.131426364,0.720221335,7.199699938,0.007768386,lost,-0.10003491,0.0
14,bootstrap,player_00025,occasional_player,0.152708906,0.171874323,1.202477661,0.183629048,20,,0.194860646,0.175374581,0.670181039,4.388617905,-0.008394927,lost,-0.152708906,0.0
14,countdown,player_00002,persistent_player,0.042481219,0.324583229,1.0,0.042481219,20,,0.045079566,0.040571609,0.774897342,18.240939408,-0.009318855,lost,-0.042481219,0.0
14,countdown,player_00019,opportunistic_player,0.211125987,0.367064448,1.0,0.211125987,20,,0.224039424,0.201635482,0.614684812,2.911459744,-0.044613229,lost,-0.211125987,0.0
14,countdown,player_00029,occasional_player,0.081770374,0.578190435,1.0,0.081770374,20,,0.086771826,0.078094644,0.737572644,9.02004734,-0.017784073,won,0.737572644,0.038819613
14,countdown,player_00030,occasional_player,0.138174427,0.659960809,1.0,0.138174427,20,,0.146625811,0.13196323,0.683988794,4.950183684,-0.029679113,lost,-0.138174427,0.0
14,countdown,player_00020,occasional_player,0.039808405,0.798135236,1.0,0.039808405,20,,0.04224327,0.038018943,0.777436515,19.529456532,-0.008737617,lost,-0.039808405,0.0
15,bootstrap,player_00021,occasional_player,0.178033832,0,1.5,0.267050748,0,,0.321597002,0.289437302,0.501768878,2.818390598,0.01872643,won,0.501768878,0.026408888
15,bootstrap,player_00003,persistent_player,0.029990537,0.178033832,1.196352209,0.035879245,10,,0.043207734,0.03888696,0.642410008,21.420423665,-0.003842924,lost,-0.029990537,0.0
15,bootstrap,player_00031,player_whale,0.342925483,0.208024369,1.14520148,0.392718771,20,,0.472933255,0.42563993,0.34512181,1.006404676,-0.050065082,lost,-0.342925483,0.0
15,countdown,player_00015,occasional_player,0.034832187,0.550949852,1.0,0.034832187,20,,0.04194681,0.037752129,0.637810441,18.310950184,-0.009438496,lost,-0.034832187,0.0
15,countdown,player_00023,occasional_player,0.099908468,0.585782039,1.0,0.099908468,20,,0.120315199,0.108283679,0.575987974,5.765156703,-0.026719915,lost,-0.099908468,0.0
16,bootstrap,player_00027,occasional_player,0.036395594,0,1.5,0.054593391,0,,0.03974948,0.035774532,1.131684647,31.094001284,0.00539193,lost,-0.036395594,0.0
16,bootstrap,player_00026,opportunistic_player,0.044305221,0.036395594,1.448511869,0.064176638,10,,0.046727048,0.042054343,1.124170501,25.37331889,0.004834258,lost,-0.044305221,0.0
16,bootstrap,player_00006,persistent_player,0.34332204,0.080700815,1.385834143,0.475787405,20,,0.346421091,0.311778982,0.840104523,2.446986867,0.025645489,lost,-0.34332204,0.0
16,countdown,player_00004,persistent_player,0.310316256,0.424022855,1.0,0.310316256,20,,0.396174433,0.356556989,0.649346019,1.193386503,-0.118581648,won,0.649346019,0.034176106
16,countdown,player_00005,persistent_player,0.062040604,0.734339111,1.0,0.062040604,20,,0.0451718,0.04065462,1.107321887,17.8483415,-0.014500616,lost,-0.062040604,0.0
16,countdown,player_00008,persistent_player,0.036638619,0.796379715,1.0,0.036638619,20,,0.0266766,0.02400894,1.131453773,30.881452514,-0.008593959,lost,-0.036638619,0.0
16,countdown,player_00032,occasional_player,0.136079476,0.833018334,1.0,0.136079476,20,,0.099079547,0.089171592,1.036984959,7.620436154,-0.031475452,lost,-0.136079476,0.0
16,countdown,player_00004,persistent_player,0.233804209,0.96909781,1.0,0.233804209,20,,0.396174433,0.356556989,0.649346019,1.193386503,-0.118581648,winner_wallet_merged,0.0,0.0
17,bootstrap,player_00032,occasional_player,0.084067398,0,1.5,0.126101097,0,,0.270824345,0.243741911,0.275859615,3.281410176,0.0036619,lost,-0.084067398,0.0
17,bootstrap,player_00030,occasional_player,0.102500101,0.084067398,1.380988196,0.14155143,10,,0.30400666,0.273605994,0.258348547,2.52047115,-0.003769748,lost,-0.102500101,0.0
17,bootstrap,player_00002,persistent_player,0.019397186,0.186567499,1.235881744,0.023972628,20,,0.051485446,0.046336902,0.337296317,17.388930367,-0.002869114,won,0.337296317,0.017752438
17,bootstrap,player_00018,occasional_player,0.143984792,0.205964685,1.208421704,0.173994348,30,,0.373683548,0.336315193,0.218938091,1.520563998,-0.021928312,lost,-0.143984792,0.0
18,bootstrap,player_00021,occasional_player,0.089121183,0,1.5,0.133681775,0,,0.339424269,0.305481842,0.20884965,2.34343444,0.001903496,lost,-0.089121183,0.0
18,bootstrap,player_00030,occasional_player,0.105196617,0.089121183,1.373746131,0.144513446,10,,0.366926388,0.330233749,0.193577987,1.840154112,-0.006531159,won,0.193577987,0.010188315
18,bootstrap,player_00023,occasional_player,0.094432592,0.1943178,1.224718936,0.115653384,20,,0.293649343,0.264284408,0.203803811,2.158193551,-0.015613361,lost,-0.094432592,0.0
19,bootstrap,player_00006,persistent_player,0.284153362,0,1.5,0.426230043,0,,0.138463833,0.12461745,2.535480768,8.922930736,0.067222252,won,2.535480768,0.133446356
19,bootstrap,player_00013,occasional_player,0.080350493,0.284153362,1.097222375,0.088162359,10,,0.028640164,0.025776147,2.729093493,33.964863079,-0.007933851,lost,-0.080350493,0.0
19,countdown,player_00001,persistent_player,0.048016585,0.364503855,1.0,0.048016585,10,,0.015598526,0.014038673,2.759810706,57.476197144,-0.008598415,lost,-0.048016585,0.0
19,countdown,player_00033,occasional_player,0.138206517,0.41252044,1.0,0.138206517,10,,0.044897361,0.040407625,2.67413027,19.348800102,-0.024566667,lost,-0.138206517,0.0
19,countdown,player_00034,occasional_player,0.2263469,0.550726957,1.0,0.2263469,10,,0.073530385,0.066177347,2.590396906,11.444366618,-0.039942268,lost,-0.2263469,0.0
19,countdown,player_00035,opportunistic_player,2.151314672,0.777073857,1.0,2.151314672,10,,0.698869731,0.628982758,0.761677523,0.354052121,-0.319092807,lost,-2.151314672,0.0
20,bootstrap,player_00036,occasional_player,0.027412641,0,1.5,0.041118962,0,,0.034293624,0.030864262,1.031860938,37.641792263,0.005281056,lost,-0.027412641,0.0
20,bootstrap,player_00030,occasional_player,0.167991886,0.027412641,1.461116305,0.245455684,10,,0.204712486,0.184241238,0.898310655,5.347345497,0.028465014,lost,-0.167991886,0.0
20,bootstrap,player_00016,occasional_player,0.054439327,0.195404527,1.222826777,0.066569867,20,,0.100261158,0.090235042,0.961699456,9.496687385,-0.005350026,lost,-0.054439327,0.0
20,bootstrap,player_00016,occasional_player,0.046827506,0.249843854,1.145606848,0.053645912,30,,0.100261158,0.090235042,0.961699456,9.496687385,-0.005350026,lost,-0.046827506,0.0
20,countdown,player_00022,occasional_player,0.016728215,0.29667136,1.0,0.016728215,30,,0.013951498,0.012556348,1.042011143,62.290635469,-0.003434315,lost,-0.016728215,0.0
20,countdown,player_00037,occasional_player,0.02151092,0.313399575,1.0,0.02151092,30,,0.017940322,0.016146289,1.037467573,48.229809458,-0.004412347,lost,-0.02151092,0.0
20,countdown,player_00011,opportunistic_player,0.753996882,0.334910495,1.0,0.753996882,30,,0.628840913,0.565956821,0.341605909,0.453060108,-0.133933009,won,0.341605909,0.017979258
21,bootstrap,player_00014,player_whale,0.54990009,0,1.5,0.824850135,0,,0.345199068,0.310679162,1.510617102,2.747075567,0.090259664,lost,-0.54990009,0.0
21,countdown,player_00036,occasional_player,0.030451428,0.54990009,1.0,0.030451428,0,,0.012743896,0.011469507,2.004093331,65.812786531,-0.007116203,lost,-0.030451428,0.0
21,countdown,player_00004,persistent_player,0.755024681,0.580351518,1.0,0.755024681,0,,0.315977176,0.284379459,1.31574874,1.742656596,-0.166139256,lost,-0.755024681,0.0
21,countdown,player_00019,opportunistic_player,0.081614125,1.335376199,1.0,0.081614125,0,,0.034155441,0.030739897,1.955488768,23.960175624,-0.018993793,lost,-0.081614125,0.0
21,countdown,player_00038,occasional_player,0.474737024,1.416990324,1.0,0.474737024,0,,0.198677034,0.178809331,1.582022014,3.3324176,-0.106969317,won,1.582022014,0.083264317
21,countdown,player_00039,occasional_player,0.222813803,1.891727348,1.0,0.222813803,0,,0.093247384,0.083922646,1.821349074,8.174309894,-0.051262246,lost,-0.222813803,0.0
22,bootstrap,player_00030,occasional_player,0.184497224,0,1.5,0.276745836,0,,0.43574411,0.392169699,0.332531045,1.802363408,0.018265597,won,0.332531045,0.017501634
22,bootstrap,player_00001,persistent_player,0.067017631,0.184497224,1.246414156,0.083531724,10,,0.131523051,0.118370746,0.444136659,6.627161421,-0.006511916,lost,-0.067017631,0.0
22,bootstrap,player_00028,occasional_player,0.112006563,0.251514855,1.154300452,0.129289226,20,,0.203569526,0.183212574,0.401397173,3.583693335,-0.017944543,lost,-0.112006563,0.0
22,countdown,player_00010,occasional_player,0.064791538,0.363521418,1.0,0.064791538,20,,0.102016101,0.091814491,0.446251447,6.887495819,-0.017870387,lost,-0.064791538,0.0
22,countdown,player_00040,occasional_player,0.080752581,0.428312956,1.0,0.080752581,20,,0.127147212,0.114432491,0.431088456,5.338386103,-0.022181336,lost,-0.080752581,0.0
23,bootstrap,player_00024,occasional_player,0.255903157,0,1.5,0.383854735,0,,0.309790031,0.278811028,0.81211524,3.173525678,0.04187215,lost,-0.255903157,0.0
23,bootstrap,player_00023,occasional_player,0.047590052,0.255903157,1.14802248,0.05463445,10,,0.044092742,0.039683468,1.01001269,21.223189453,-0.005620707,lost,-0.047590052,0.0
23,bootstrap,player_00033,occasional_player,0.227329559,0.303493209,1.082565575,0.246099155,20,,0.198614366,0.178752929,0.839260158,3.69182152,-0.036673523,lost,-0.227329559,0.0
23,countdown,player_00011,opportunistic_player,0.473897526,0.530822768,1.0,0.473897526,20,,0.382459081,0.344213173,0.605020589,1.276690753,-0.102519698,won,0.605020589,0.031843189
23,countdown,player_00041,occasional_player,0.039522692,1.004720294,1.0,0.039522692,20,,0.06504378,0.058539402,0.978658494,12.142998219,-0.018586434,lost,-0.039522692,0.0
23,countdown,player_00041,occasional_player,0.041071777,1.044242986,1.0,0.041071777,20,,0.06504378,0.058539402,0.978658494,12.142998219,-0.018586434,lost,-0.041071777,0.0
24,bootstrap,player_00009,occasional_player,0.058933703,0,1.5,0.088400554,0,,0.079227642,0.071304878,0.892065853,15.136769081,0.008877204,lost,-0.058933703,0.0
24,bootstrap,player_00038,occasional_player,0.2716387,0.058933703,1.41874831,0.385386946,10,,0.345397144,0.31085743,0.689996106,2.54012446,0.027292624,lost,-0.2716387,0.0
24,countdown,player_00021,occasional_player,0.159370302,0.330572403,1.0,0.159370302,10,,0.142833191,0.128549872,0.796651084,4.99874239,-0.036473875,lost,-0.159370302,0.0
24,countdown,player_00020,occasional_player,0.016150105,0.489942705,1.0,0.016150105,10,,0.014474284,0.013026856,0.932710271,57.752582506,-0.003789438,lost,-0.016150105,0.0
24,countdown,player_00042,occasional_player,0.038109344,0.50609281,1.0,0.038109344,10,,0.034154916,0.030739424,0.911848994,23.927176349,-0.008908172,lost,-0.038109344,0.0
24,countdown,player_00001,persistent_player,0.062505816,0.544202154,1.0,0.062505816,10,,0.05601988,0.050417892,0.888672346,14.217434519,-0.014549418,lost,-0.062505816,0.0
24,countdown,player_00043,player_whale,0.365856123,0.60670797,1.0,0.365856123,10,,0.327892944,0.295103649,0.600489554,1.641327059,-0.080683987,won,0.600489554,0.031604713
25,bootstrap,player_00015,occasional_player,0.034816207,0,1.5,0.052224311,0,,0.026223686,0.023601318,1.586553332,45.569390475,0.003450251,lost,-0.034816207,0.0
25,bootstrap,player_00044,player_whale,0.103949609,0.034816207,1.453624276,0.151103675,10,,0.075874537,0.068287083,1.5208766,14.630902553,0.007005033,lost,-0.103949609,0.0
25,bootstrap,player_00023,occasional_player,0.053416741,0.138765816,1.315161797,0.070251657,20,,0.035275859,0.031748273,1.568882824,29.370620426,-0.001911531,lost,-0.053416741,0.0
25,bootstrap,player_00011,opportunistic_player,0.948733806,0.192182557,1.244009875,1.180234224,30,,0.592637636,0.533373873,0.718331613,0.757147693,-0.059564668,won,0.718331613,0.037806927
25,countdown,player_00001,persistent_player,0.048608311,1.140916363,1.0,0.048608311,30,,0.024407964,0.021967168,1.573450833,32.369996004,-0.012976266,lost,-0.048608311,0.0
25,countdown,player_00045,opportunistic_player,0.10981819,1.189524674,1.0,0.10981819,30,,0.055143624,0.049629262,1.515301448,13.798273745,-0.029164702,lost,-0.10981819,0.0
25,countdown,player_00046,occasional_player,0.320329444,1.299342864,1.0,0.320329444,30,,0.160848822,0.14476394,1.315315756,4.106134422,-0.083547001,lost,-0.320329444,0.0
25,countdown,player_00047,occasional_player,0.058924065,1.619672308,1.0,0.058924065,30,,0.029587872,0.026629084,1.563650867,26.536710706,-0.01571638,lost,-0.058924065,0.0
26,bootstrap,player_00010,occasional_player,0.109928276,0,1.5,0.164892414,0,,0.227294801,0.204565321,0.502745139,4.573392374,0.015403458,lost,-0.109928276,0.0
26,bootstrap,player_00048,occasional_player,0.088270843,0.109928276,1.357059489,0.119788785,10,,0.165122017,0.148609816,0.5233197,5.92856806,0.002617515,lost,-0.088270843,0.0
26,bootstrap,player_00047,occasional_player,0.039849493,0.198199119,1.24228029,0.04950424,20,,0.068238775,0.061414898,0.569319983,14.286755994,-0.002437412,lost,-0.039849493,0.0
26,bootstrap,player_00005,persistent_player,0.037669897,0.238048612,1.190463714,0.044844645,30,,0.061815789,0.05563421,0.571390599,15.16836107,-0.003785297,lost,-0.037669897,0.0
26,bootstrap,player_00040,occasional_player,0.070169145,0.275718509,1.141481281,0.080096766,40,,0.11040883,0.099367947,0.540516314,7.703048306,-0.009486585,lost,-0.070169145,0.0
26,countdown,player_00049,opportunistic_player,0.227148671,0.345887654,1.0,0.227148671,40,,0.313111505,0.281800355,0.391385764,1.723037877,-0.052845448,won,0.391385764,0.020599251
26,countdown,player_00016,occasional_player,0.039180641,0.573036325,1.0,0.039180641,40,,0.054008282,0.048607454,0.569955392,14.546862374,-0.009572089,lost,-0.039180641,0.0
27,bootstrap,player_00043,player_whale,0.579124789,0,1.5,0.868687183,0,,0.430068302,0.387061471,1.119187976,1.93255063,0.078226649,lost,-0.579124789,0.0
27,countdown,player_00049,opportunistic_player,0.222942147,0.579124789,1.0,0.222942147,0,,0.110373852,0.099336467,1.457561485,6.537846276,-0.056006854,won,1.457561485,0.076713762
