draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
33,47,40.400411183,0.404004112,0.404004112,0.01,0,0,5,0,0,6,4.01602873,0.541305887,3.474722843,2.021215,0.676819,0.429727,6.48709581,0.9,True,activated,player,player_00006,4.01602873,0.06630931,1.259876888,0.0,0.0,0.028280288,1.191489322,-0.0,0.262218323,-1.453707645,0.1,0,0,0.0,0,0,0,0
34,47,40.372130895,0.403721309,0.403721309,0.01,0,0,5,0,0,2,2.726104694,2.089497864,0.63660683,1.557583,0.766477,0.266477,1.731293994,0.9,True,activated,player,player_00035,2.726104694,0.033243366,0.631623956,0.0,0.0,0.028260492,1.224732688,0.0,0.233957831,-1.458690519,0.1,0,0,0.0,0,0,0,0
35,48,41.044511972,0.41044512,0.369400608,0.009,10,1,15,0,0,2,0.431674348,0.431674348,0,1.0,1.0,0.001246,0.06322961,0.9,True,activated,player,player_00057,0.431674348,0.001436558,0.0272946,0.0,0.0,0.028731158,1.226169246,0.0,0.205226673,-1.431395919,0.1,0,0,0.0,0,0,0,0
36,47,40.399567891,0.403995679,0.363596111,0.009,10,1,15,0,0,5,1.230295931,0.61460305,0.615692881,3.248517,0.460327,0.394875,5.508228193,0.9,True,activated,player,player_00004,1.230295931,0.034611864,0.657625413,0.0,0.0,0.028279698,1.26078111,0.0,0.176946975,-1.437728085,0.1,0,1,0.616212922,0,0,0,0
37,47,40.371288194,0.403712882,0.294306691,0.00729,30,3,35,0,0,9,1.208608937,0.329585095,0.879023842,3.897191,0.449872,0.471239,8.989194984,0.9,True,activated,player,player_00043,1.208608937,0.057459944,1.091738927,0.0,0.0,0.028259902,1.318241053,-0.0,0.148687074,-1.466928127,0.1,0,0,0.0,0,0,0,0
38,47,41.273258634,0.412732586,0.371459328,0.009,10,1,15,0,0,4,2.342076432,1.877415788,0.464660644,1.714553,0.748504,0.529334,8.989517961,0.9,True,activated,player,player_00044,2.342076432,0.030895748,0.587019212,0.0,0.0,0.028891281,1.349136801,-0.0,0.119795793,-1.468932594,0.1,0,0,0.0,0,0,0,0
39,47,41.244367353,0.412443674,0.371199306,0.009,10,1,15,0,0,5,1.246523761,0.611455379,0.635068382,2.717746,0.481632,0.502817,5.206330337,0.9,True,activated,player,player_00043,1.246523761,0.05392926,1.024655932,0.0,0.0,0.028871057,1.403066061,-0.0,0.090924736,-1.493990796,0.1,0,0,0.0,0,0,0,0
40,47,41.215496296,0.412154963,0.300460968,0.00729,30,3,35,0,0,7,1.209370982,0.703590596,0.505780386,3.328924,0.40314,0.528452,15.817243857,0.9,True,activated,player,player_00067,1.209370982,0.037533819,0.713142563,0.0,0.0,0.028850847,1.44059988,0.0,0.062073888,-1.502673768,0.1,0,0,0.0,0,0,0,0
41,47,41.186645448,0.411866454,0.411866454,0.01,0,0,5,0,0,6,2.016447371,1.763395301,0.25305207,1.298988,0.874506,0.746563,52.243056458,0.9,True,activated,player,player_00006,2.016447371,0.014094136,0.267788586,0.0,0.0,0.028830652,1.454694016,-0.0,0.033243236,-1.487937252,0.1,0,0,0.0,0,0,0,0
42,47,41.157814797,0.411578148,0.3333783,0.0081,20,2,25,0,0,4,0.457904546,0.391871158,0.066033388,2.590056,0.543941,0.395919,4.508754997,0.9,True,activated,player,player_00003,0.457904546,0.021034081,0.399647547,0.0,0.0,0.02881047,1.475728097,0.0,0.004432766,-1.480160863,0.1,0,0,0.0,0,0,0,0
43,46,40.418539081,0.404185391,0.363766852,0.009,10,1,15,0,0,7,1.190638885,0.40624137,0.784397515,2.865658,0.436111,0.487012,10.421604499,0.9,True,activated,player,player_00049,1.190638885,0.03498404,0.664696767,0.0,0.0,0.028292977,1.510712138,-0.0,-0.023860211,-1.486851926,0.1,0,0,0.0,0,0,0,0
44,45,39.197077254,0.391970773,0.285746693,0.00729,30,3,35,0,0,8,1.533005342,0.320028489,1.212976853,3.913528,0.357602,0.512619,12.653008916,0.9,True,activated,staker,staker_00013,1.533005342,0.076650267,0.459901603,0.459901603,0.996453472,0.0,1.587362405,0.0,1.432494863,-3.019857268,0.1,0,0,0.0,0,0,0,0
45,48,42.750010174,0.427500102,0.311647574,0.00729,30,3,35,0,0,6,0.877752665,0.322542942,0.555209723,3.179041,0.451496,0.504187,13.839099574,0.9,True,activated,player,player_00074,0.877752665,0.025568778,0.485806784,0.0,0.0,0.029925007,1.612931183,-0.0,1.402569856,-3.015501039,0.1,0,0,0.0,0,0,0,0
46,48,42.720085166,0.427200852,0.311429421,0.00729,30,3,35,0,0,6,0.837293758,0.348228877,0.489064881,3.853087,0.41298,0.391855,7.428997224,0.9,True,activated,staker,staker_00054,0.837293758,0.041864688,0.251188127,0.251188127,0.544240943,0.0,1.654795871,-0.0,2.197998926,-3.852794797,0.1,0,0,0.0,0,0,0,0
47,48,44.114343116,0.441143431,0.357326179,0.0081,20,2,25,0,0,5,1.370028218,0.708130618,0.6618976,3.461303,0.38014,0.357777,6.745132136,0.9,True,activated,player,player_00011,1.370028218,0.046790956,0.889028172,0.0,0.0,0.03088004,1.701586827,0.0,2.167118886,-3.868705713,0.1,0,0,0.0,0,0,0,0
48,46,41.874469336,0.418744693,0.339183202,0.0081,20,2,25,0,0,5,0.945672834,0.827594145,0.118078689,2.065169,0.673426,0.523873,12.742019584,0.9,True,activated,player,player_00074,0.945672834,0.016907203,0.321236859,0.0,0.0,0.029312129,1.71849403,-0.0,2.137806758,-3.856300788,0.1,0,0,0.0,0,0,0,0
49,46,41.845157207,0.418451572,0.338945773,0.0081,20,2,25,0,0,5,0.539558945,0.414505415,0.12505353,4.181394,0.355807,0.237024,4.029588251,0.9,True,activated,player,player_00078,0.539558945,0.023016296,0.437309618,0.0,0.0,0.02929161,1.741510326,0.0,2.108515148,-3.850025474,0.1,0,0,0.0,0,0,0,0
50,46,41.815865597,0.418158656,0.30483766,0.00729,30,3,35,0,0,8,1.218711373,0.394817002,0.823894371,4.521591,0.400937,0.399505,9.251555648,0.9,True,activated,player,player_00081,1.218711373,0.057183217,1.086481129,0.0,0.0,0.029271106,1.798693543,-0.0,2.079244042,-3.877937585,0.1,0,0,0.0,1,0.788682051,5,0
51,45,40.998464517,0.409984645,0.298878806,0.00729,30,3,35,0,0,5,0.601606845,0.3781714,0.223435445,3.918862,0.371398,0.289669,4.700830196,0.9,True,activated,player,player_00062,0.601606845,0.020343516,0.386526809,0.0,0.0,0.028698925,1.81903706,0.0,2.050545117,-3.869582176,0.1,0,0,0.0,0,0,0,0
52,45,40.969765592,0.409697656,0.36872789,0.009,10,1,15,0,0,3,0.852896009,0.752999868,0.099896141,1.381,0.84185,0.533884,7.433668221,0.9,True,activated,player,player_00004,0.852896009,0.008178211,0.155386002,0.0,0.0,0.028678836,1.82721527,-0.0,2.021866281,-3.849081551,0.1,0,0,0.0,0,0,0,0
53,45,40.633966095,0.406339661,0.365705695,0.009,10,1,15,0,0,3,0.513217534,0.415688382,0.097529152,2.723143,0.444274,0.169493,1.791797916,0.9,True,activated,player,player_00028,0.513217534,0.015682603,0.297969454,0.0,0.0,0.028443776,1.842897873,0.0,1.993422504,-3.836320378,0.1,0,0,0.0,0,0,0,0
54,45,40.605522318,0.406055223,0.328904731,0.0081,20,2,25,0,0,6,0.648396618,0.331016344,0.317380274,5.631463,0.236698,0.143218,5.129772664,0.9,True,activated,player,player_00087,0.648396618,0.027345893,0.519571969,0.0,0.0,0.028423866,1.870243766,0.0,1.964998639,-3.835242405,0.1,0,0,0.0,0,0,0,0
55,47,56.623409508,0.566234095,0.412784655,0.00729,30,3,35,0,0,7,1.335597351,0.42048204,0.915115311,4.390536,0.333113,0.413651,7.878023257,0.9,True,activated,player,player_00088,1.335597351,0.046516473,0.88381299,0.0,0.0,0.039636387,1.916760239,-0.0,1.925362252,-3.842122492,0.1,0,0,0.0,0,0,0,0
56,47,56.476767697,0.564767677,0.411715637,0.00729,30,3,35,0,0,4,1.588194991,1.588194991,0,1.439494,0.825922,0.60746,11.5270458,0.9,True,activated,player,player_00015,1.588194991,0.07997187,1.519465526,0.0,0.0,0.039533737,1.996732109,0.0,1.885828515,-3.882560624,0.1,0,0,0.0,0,0,0,0
57,47,56.43723396,0.56437234,0.56437234,0.01,0,0,5,0,0,4,1.078459998,0.775870908,0.30258909,1.82064,0.719425,0.521524,7.557123503,0.9,True,activated,player,player_00038,1.078459998,0.017104758,0.324990396,0.0,0.0,0.039506064,2.013836867,-0.0,1.846322451,-3.860159318,0.1,0,0,0.0,0,0,0,0
58,47,56.397727896,0.563977279,0.456821596,0.0081,20,2,25,0,0,8,1.035378717,0.571452311,0.463926406,3.940633,0.415614,0.516745,11.08862376,0.9,True,activated,player,player_00093,1.035378717,0.048051819,0.912984563,0.0,0.0,0.03947841,2.061888686,0.0,1.806844041,-3.868732727,0.1,0,0,0.0,1,0.369553644,5,0
59,46,54.779878417,0.547798784,0.443717015,0.0081,20,2,25,0,0,3,0.524826584,0.524826584,0,2.945855,0.386634,0.07366,2.064324625,0.9,True,activated,player,player_00039,0.524826584,0.020831854,0.395805231,0.0,0.0,0.036737861,2.08272054,-0.0,1.770106181,-3.852826721,0.1,0,1,0.410603491,0,0,0,0
60,46,54.743140556,0.547431406,0.359169745,0.006561,40,4,45,0,0,10,1.179811553,0.516654715,0.663156838,5.776462,0.336582,0.394562,11.628414078,0.9,True,activated,player,player_00070,1.179811553,0.054889894,1.042907989,0.0,0.0,0.038320198,2.137610434,-0.0,1.731785982,-3.869396417,0.1,0,0,0.0,0,0,0,0
61,44,53.358309291,0.533583093,0.432202305,0.0081,20,2,25,0,0,6,1.089045043,0.52232582,0.566719223,3.766288,0.371609,0.390967,9.669237001,0.9,True,activated,staker,staker_00006,1.089045043,0.054452252,0.326713513,0.326713513,0.707879278,0.0,2.192062686,0.0,2.766378773,-4.95844146,0.1,0,0,0.0,0,0,0,0
62,44,54.392902082,0.543929021,0.440582507,0.0081,20,2,25,0,0,6,2.743768855,0.797975763,1.945793092,1.861478,0.693044,0.690534,67.032623213,0.9,True,activated,player,player_00073,2.743768855,0.044014623,0.836277834,0.0,0.0,0.038075031,2.236077309,0.0,2.728303742,-4.964381051,0.1,0,0,0.0,0,0,0,0
63,44,54.35482705,0.543548271,0.489193443,0.009,10,1,15,0,0,7,2.321226256,0.51538733,1.805838926,5.905799,0.244086,0.225164,7.61793038,0.9,True,activated,player,player_00074,2.321226256,0.091265372,1.734042076,0.0,0.0,0.038048379,2.327342682,0.0,2.690255363,-5.017598044,0.1,0,0,0.0,0,0,0,0
64,44,54.316778671,0.543167787,0.356372385,0.006561,40,4,45,0,0,9,1.319476362,0.470682997,0.848793365,5.333144,0.314783,0.446569,10.973943416,0.9,True,activated,player,player_00102,1.319476362,0.064122293,1.218323573,0.0,0.0,0.038021745,2.391464975,-0.0,2.652233618,-5.043698593,0.1,0,0,0.0,0,0,0,0
65,44,54.278756926,0.542787569,0.356122924,0.006561,40,4,45,1,0.023368312,6,0.790163592,0.406092801,0.384070791,4.559306,0.264044,0.304211,4.160126029,0.9,True,activated,player,player_00056,0.790163592,0.031477196,0.598066722,0.0,0.0,0.03799513,2.422942171,-0.0,2.614238488,-5.037180659,0.1,0,0,0.0,0,0,0,0
66,44,54.240761796,0.542407618,0.320286274,0.0059049,50,5,55,0,0,9,3.023816751,0.650216915,2.373599836,1.794516,0.732135,0.758375,60.835312707,0.9,True,activated,player,player_00035,3.023816751,0.042397158,0.805546005,0.0,0.0,0.037968533,2.465339329,0.0,2.576269954,-5.041609284,0.1,0,0,0.0,0,0,0,0
67,43,54.04324767,0.540432477,0.354577748,0.006561,40,4,45,0,0,6,0.983904872,0.910269998,0.073634874,2.707762,0.563037,0.500644,9.078925698,0.9,True,activated,player,player_00092,0.983904872,0.046073821,0.875402591,0.0,0.0,0.037830273,2.51141315,-0.0,2.538439681,-5.049852831,0.1,0,0,0.0,0,0,0,0
68,45,55.832182228,0.558321822,0.366314948,0.006561,40,4,45,0,0,8,0.681476989,0.413198177,0.268278812,5.562341,0.243613,0.364478,9.16756635,0.9,True,activated,player,player_00078,0.681476989,0.027727143,0.526815719,0.0,0.0,0.039082528,2.539140293,0.0,2.499357154,-5.038497446,0.1,0,0,0.0,0,0,0,0
69,43,51.502295314,0.515022953,0.33790656,0.006561,40,4,45,0,0,6,0.608304377,0.443112041,0.165192336,5.016578,0.271562,0.246317,6.073129561,0.9,True,activated,player,player_00064,0.608304377,0.028662353,0.544584703,0.0,0.0,0.036051607,2.567802646,0.0,2.463305547,-5.031108192,0.1,0,1,0.167665119,0,0,0,0
70,44,51.614971563,0.516149716,0.376273143,0.00729,30,3,35,0,0,9,1.176113293,0.438796488,0.737316805,4.010668,0.406239,0.549365,12.982998301,0.9,True,activated,player,player_00111,1.176113293,0.036723051,0.697737972,0.0,0.0,0.03613048,2.604525697,-0.0,2.427175067,-5.031700764,0.1,0,1,0.32293667,0,0,0,0
71,44,52.652523508,0.526525235,0.526525235,0.01,0,0,5,0,0,3,0.991701643,0.802409145,0.189292498,1.474088,0.809124,0.510712,5.715532761,0.9,True,activated,player,player_00099,0.991701643,0.044098195,0.837865707,0.0,0.0,0.036856766,2.648623892,0.0,2.3903183,-5.038942192,0.1,0,0,0.0,0,0,0,0
72,45,54.099522597,0.540995226,0.354946968,0.006561,40,4,45,0,0,7,1.157228307,0.400394472,0.756833835,2.559563,0.585497,0.588066,13.396964296,0.9,True,activated,staker,staker_00002,1.157228307,0.057861415,0.347168492,0.347168492,0.7521984,0.0,2.706485307,0.0,3.489685192,-6.196170499,0.1,0,0,0.0,0,0,0,0
73,47,55.667574529,0.556675745,0.450907354,0.0081,20,2,25,0,0,4,2.455879701,1.22751918,1.228360521,2.58924,0.500171,0.397662,5.896131305,0.9,True,activated,player,player_00044,2.455879701,0.063324324,1.203162158,0.0,0.0,0.038967302,2.769809631,-0.0,3.45071789,-6.220527521,0.1,0,0,0.0,0,0,0,0
74,47,55.628607227,0.556286072,0.450591719,0.0081,20,2,25,0,0,4,0.55863638,0.541104907,0.017531473,2.537163,0.522696,0.419134,4.793331137,0.9,True,activated,player,player_00043,0.55863638,0.015278956,0.290300169,0.0,0.0,0.038940025,2.785088588,0.0,3.411777865,-6.196866452,0.1,0,0,0.0,0,0,0,0
75,47,55.589667202,0.555896672,0.405248674,0.00729,30,3,35,0,0,5,0.610391652,0.564013816,0.046377836,4.411628,0.266853,0.193408,3.290859592,0.9,True,activated,player,player_00106,0.610391652,0.027626353,0.524900712,0.0,0.0,0.038912767,2.812714941,-0.0,3.372865098,-6.185580039,0.1,0,0,0.0,0,0,0,0
76,47,55.550754435,0.555507544,0.404965,0.00729,30,3,35,0,0,9,1.357547257,0.466926051,0.890621206,6.300403,0.256154,0.364358,9.329563785,0.9,True,activated,staker,staker_00066,1.357547257,0.067877363,0.407264177,0.407264177,0.882405717,0.0,2.880592304,0.0,4.662534992,-7.543127296,0.1,0,0,0.0,0,0,0,0
77,47,56.840424329,0.568404243,0.460407437,0.0081,20,2,25,0,0,4,1.054155812,0.678393378,0.375762434,3.614843,0.356458,0.172858,2.866274815,0.9,True,activated,player,player_00122,1.054155812,0.041010619,0.779201765,0.0,0.0,0.039788297,2.921602923,-0.0,4.622746695,-7.544349618,0.1,0,0,0.0,0,0,0,0
78,46,55.928091019,0.55928091,0.453017537,0.0081,20,2,25,0,0,6,0.666604639,0.479011912,0.187592727,2.045314,0.677191,0.422215,8.346680351,0.9,True,activated,player,player_00121,0.666604639,0.012716775,0.241618717,0.0,0.0,0.039149664,2.934319697,0.0,4.583597031,-7.517916729,0.1,0,0,0.0,0,0,0,0
