participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_00023,player,persistent_player,0.0,True,1,2.421498058,-4.645186037,0,9,9,0,0.0,0.0
player_00024,player,persistent_player,0.0,True,1,1.47075165,-2.967431256,0,10,10,0,0.0,0.0
player_00025,player,occasional_player,0.0,True,1,4.188168389,-7.769897026,1,11,12,0,0.391493167,0.0
player_00026,player,player_whale,0.0,True,1,42.629545988,-15.89988474,1,7,8,0,0.157794962,0.0
player_00027,player,occasional_player,0.0,True,1,0.344409312,-1.292282191,0,10,10,0,0.0,0.0
player_00028,player,occasional_player,0.0,True,1,3.663502313,-11.313106365,0,10,10,0,0.0,0.0
player_00029,player,opportunistic_player,0.0,True,1,39.363353819,-1.735089163,3,5,8,0,0.853466803,0.0
player_00030,player,occasional_player,0.0,True,1,8.233234502,3.234372018,1,5,6,0,0.32447145,0.0
player_00031,player,opportunistic_player,0.0,True,1,6.257402218,-2.608736073,2,12,14,1,0.807685551,0.0
player_00032,player,occasional_player,0.0,True,1,1.32492946,-6.908555298,0,10,10,1,0.0,0.0
player_00033,player,player_whale,0.0,True,1,53.412449245,1.910191325,2,3,5,0,0.390546237,0.0
player_00034,player,occasional_player,0.0,True,1,4.224244571,-5.494823903,1,8,9,0,0.120726218,0.0
player_00035,player,opportunistic_player,0.0,True,1,23.835072854,2.175580387,3,8,11,0,1.084154634,0.0
player_00036,player,occasional_player,0.0,True,1,22.86740633,19.626807249,4,7,11,0,1.104876245,0.0
player_00037,player,occasional_player,0.0,True,1,3.049374499,-6.012631672,0,9,9,1,0.0,0.0
player_00038,player,occasional_player,0.0,True,1,0.366649503,-1.53720433,0,9,9,0,0.0,0.0
player_00039,player,player_whale,0.0,True,1,67.052668933,-3.579621416,4,4,8,0,0.760641846,0.0
player_00040,player,occasional_player,0.0,True,1,0.58477279,-1.610825544,0,8,8,0,0.0,0.0
player_00041,player,occasional_player,0.0,True,1,4.067964186,-1.738801247,2,11,13,0,0.316466543,0.0
player_00042,player,occasional_player,0.0,True,1,17.664112113,14.155754471,4,5,9,0,0.764386085,0.0
player_00043,player,occasional_player,0.0,True,1,11.671245357,6.893420077,3,9,12,0,1.195122963,0.0
player_00044,player,opportunistic_player,0.0,True,1,7.680008021,-8.576391429,1,12,13,0,0.326448566,0.0
player_00045,player,occasional_player,0.0,True,1,4.667024989,-1.370673058,1,12,13,0,0.438694583,0.0
player_00046,player,opportunistic_player,0.0,True,1,0.893799862,-3.306813704,0,12,12,0,0.0,0.0
player_00047,player,occasional_player,0.0,True,1,50.272985634,31.285223972,6,4,11,0,2.109283492,0.0
player_00048,player,occasional_player,0.0,True,1,32.384225574,27.317527293,6,2,8,0,1.676470571,0.0
player_00049,player,occasional_player,0.0,True,1,0.546131421,-2.074157833,0,10,10,0,0.0,0.0
player_00050,player,occasional_player,0.0,True,1,0.615598133,-2.166284905,0,9,9,0,0.0,0.0
player_00051,player,opportunistic_player,0.0,True,1,4.655245935,-6.727708223,0,9,9,0,0.0,0.0
player_00052,player,occasional_player,0.0,True,1,0.853285431,-2.712562515,0,10,10,0,0.0,0.0
player_00053,player,occasional_player,0.0,True,1,1.38330759,-2.157451483,0,8,8,0,0.0,0.0
player_00054,player,occasional_player,0.0,True,1,1.203058351,-2.411834088,0,8,8,0,0.0,0.0
player_00055,player,occasional_player,0.0,True,1,0.761253491,-3.595360313,0,11,11,0,0.0,0.0
player_00056,player,player_whale,0.0,True,1,17.974494785,-20.514180615,2,15,17,1,0.492755494,0.0
player_00057,player,occasional_player,0.0,True,1,2.654195381,-7.174357052,0,8,8,1,0.0,0.0
player_00058,player,opportunistic_player,0.0,True,1,14.501960742,-5.540776791,2,6,8,0,0.3413338,0.0
player_00059,player,occasional_player,0.0,True,1,2.837831589,-3.038145812,0,5,5,0,0.0,0.0
player_00060,player,opportunistic_player,0.0,True,1,5.467375489,-1.464165273,1,8,9,0,0.161213886,0.0
player_00061,player,occasional_player,0.0,True,1,9.275305827,-1.658826456,1,5,6,1,0.207226863,0.0
player_00062,player,occasional_player,0.0,True,1,0.680590164,-0.975048878,0,5,5,1,0.0,0.0
player_00063,player,occasional_player,0.0,True,1,10.104495303,7.92554909,1,9,10,2,0.47364439,0.0
player_00064,player,occasional_player,0.0,True,1,0.267283761,-1.261626959,0,12,12,0,0.0,0.0
player_00065,player,opportunistic_player,0.0,True,1,14.281951634,8.6002154,1,11,12,0,0.735135783,0.0
player_00066,player,occasional_player,0.0,True,1,11.27856678,7.065469743,3,4,7,0,0.698240459,0.0
player_00067,player,occasional_player,0.0,True,1,1.158575453,-2.569407775,0,8,8,0,0.0,0.0
player_00068,player,opportunistic_player,0.0,True,1,2.2354739,-4.777420891,0,9,9,0,0.0,0.0
player_00069,player,occasional_player,0.0,True,1,1.154284494,-2.962869108,1,18,20,0,0.361858452,0.0
player_00070,player,occasional_player,0.0,True,1,22.611497557,21.611497557,4,6,10,0,1.408996169,0.0
player_00071,player,occasional_player,0.0,True,1,4.337976158,3.337976158,2,11,13,0,0.335640768,0.0
player_00072,player,occasional_player,0.0,True,1,0.297048339,-0.702951661,0,7,7,0,0.0,0.0
player_00073,player,occasional_player,0.0,True,1,0.446046623,-2.335536578,0,12,12,0,0.0,0.0
player_00074,player,occasional_player,0.0,True,1,0.724908091,-2.370978168,0,10,10,1,0.0,0.0
player_00075,player,occasional_player,0.0,True,1,0.97279567,-2.807510649,0,9,9,0,0.0,0.0
player_00076,player,occasional_player,0.0,True,1,3.576836938,-1.351231587,1,8,9,1,0.239846803,0.0
player_00077,player,opportunistic_player,0.0,True,1,4.682034579,-5.341679875,0,5,5,1,0.0,0.0
player_00078,player,occasional_player,0.0,True,1,0.806173304,-1.690870917,0,8,8,0,0.0,0.0
player_00079,player,occasional_player,0.0,True,1,0.476769301,-4.40407355,0,13,13,0,0.0,0.0
player_00080,player,occasional_player,0.0,True,1,3.498594289,-5.16113943,0,6,6,0,0.0,0.0
player_00081,player,occasional_player,0.0,True,1,25.670259832,9.815059345,3,5,8,2,0.876449192,0.0
player_00082,player,occasional_player,0.0,True,1,6.514890559,-0.270134315,1,7,8,0,0.363496353,0.0
player_00083,player,occasional_player,0.0,True,1,0.211361739,-1.327000579,0,12,12,0,0.0,0.0
player_00084,player,occasional_player,0.0,True,1,6.504859568,2.68852622,2,8,10,0,0.485836811,0.0
player_00085,player,opportunistic_player,0.0,True,1,3.387937952,-6.570760379,0,10,10,0,0.0,0.0
player_00086,player,occasional_player,0.0,True,1,4.608778042,-6.674986101,0,5,5,0,0.0,0.0
player_00087,player,occasional_player,0.0,True,1,11.601243097,8.418292511,1,8,9,2,0.523180575,0.0
player_00088,player,opportunistic_player,0.0,True,1,19.622534494,-1.411674337,3,7,10,0,0.817787919,0.0
player_00089,player,occasional_player,0.0,True,1,5.230606825,0.951258028,1,7,8,1,0.35501845,0.0
player_00090,player,opportunistic_player,0.0,True,1,2.04587061,-4.018642398,0,8,8,0,0.0,0.0
player_00091,player,occasional_player,0.0,True,1,2.907192471,-5.796978939,1,10,11,0,0.21573637,0.0
player_00092,player,opportunistic_player,0.0,True,1,3.168663172,-3.964674782,0,7,7,0,0.0,0.0
player_00093,player,occasional_player,0.0,True,1,7.221550869,0.640660354,1,7,8,1,0.347573193,0.0
player_00094,player,occasional_player,0.0,True,1,2.166251015,-0.808626231,0,2,2,0,0.0,0.0
player_00095,player,player_whale,0.0,True,1,45.105935711,10.105935711,5,6,11,0,1.297796351,0.0
player_00096,player,occasional_player,0.0,True,1,1.08881137,-2.502362145,0,9,9,0,0.0,0.0
player_00097,player,occasional_player,0.0,True,1,0.502738711,-1.625234216,0,10,10,0,0.0,0.0
player_00098,player,player_whale,0.0,True,1,91.214055378,-13.119289788,1,3,4,0,0.044732856,0.0
player_00099,player,occasional_player,0.0,True,1,4.022637489,-0.694722448,1,8,9,0,0.238839525,0.0
player_00100,player,occasional_player,0.0,True,1,2.323295075,-2.432772096,0,6,6,0,0.0,0.0
player_00101,player,occasional_player,0.0,True,1,0.239347122,-1.338921985,0,11,11,0,0.0,0.0
player_00102,player,occasional_player,0.0,True,1,0.319436527,-1.098240032,0,9,9,0,0.0,0.0
player_00103,player,occasional_player,0.0,True,1,2.221759688,-2.534568461,1,9,10,0,0.220601563,0.0
player_00104,player,occasional_player,0.0,True,1,0.416612345,-0.705089236,0,7,7,0,0.0,0.0
player_00105,player,occasional_player,0.0,True,1,39.309789856,16.753274975,4,6,10,0,1.560538177,0.0
player_00106,player,occasional_player,0.0,True,1,3.385336583,1.728524374,1,5,6,0,0.304922576,0.0
player_00107,player,occasional_player,0.0,True,1,7.923075062,1.157295079,1,6,7,0,0.487535013,0.0
player_00108,player,occasional_player,0.0,True,1,0.325719702,-0.674280298,0,8,8,0,0.0,0.0
player_00109,player,occasional_player,0.0,True,1,15.816697114,1.040985164,2,4,6,0,0.312776669,0.0
player_00110,player,occasional_player,0.0,True,1,0.784570402,-0.810514517,0,5,5,0,0.0,0.0
player_00111,player,occasional_player,0.0,True,1,1.322696462,-1.467388138,0,5,5,0,0.0,0.0
player_00112,player,occasional_player,0.0,True,1,0.452086878,-1.09567701,0,8,8,0,0.0,0.0
player_00113,player,occasional_player,0.0,True,1,1.209047986,-3.825129265,0,9,9,0,0.0,0.0
player_00114,player,occasional_player,0.0,True,1,0.694814398,-0.980725581,0,6,6,0,0.0,0.0
player_00115,player,occasional_player,0.0,True,1,0.579109588,-1.837819079,0,9,9,0,0.0,0.0
player_00116,player,occasional_player,0.0,True,1,1.25299732,-2.793920303,0,9,9,0,0.0,0.0
player_00117,player,occasional_player,0.0,True,1,1.812544311,-4.982264489,0,8,8,0,0.0,0.0
player_00118,player,occasional_player,0.0,True,1,1.584486534,-0.839000766,0,3,3,0,0.0,0.0
player_00119,player,occasional_player,0.0,True,1,0.967837566,-3.786591345,0,9,9,0,0.0,0.0
player_00120,player,occasional_player,0.0,True,1,21.087002746,5.306171735,2,4,6,0,0.573836519,0.0
player_00121,player,occasional_player,0.0,True,1,0.986312542,-3.147475886,0,9,9,0,0.0,0.0
player_00122,player,opportunistic_player,0.0,True,1,14.11996726,-1.445316989,2,8,10,0,0.678912966,0.0
player_00123,player,occasional_player,0.0,True,1,0.665190441,-1.039067635,0,5,5,0,0.0,0.0
player_00124,player,occasional_player,0.0,True,1,0.462186643,-1.205971781,0,8,8,0,0.0,0.0
player_00125,player,occasional_player,0.0,True,1,35.198673861,17.025750728,4,2,6,0,1.030809086,0.0
player_00126,player,occasional_player,0.0,True,1,1.022051945,-3.563918063,0,8,8,0,0.0,0.0
player_00127,player,occasional_player,0.0,True,1,0.324057878,-0.675942122,0,7,7,0,0.0,0.0
player_00128,player,occasional_player,0.0,True,1,1.897845781,-2.520425849,0,7,7,0,0.0,0.0
player_00129,player,occasional_player,0.0,True,1,7.092376926,1.251500661,1,5,6,0,0.372307229,0.0
player_00130,player,opportunistic_player,0.0,True,1,18.718565362,3.770132019,1,2,3,0,0.297850071,0.0
player_00131,player,occasional_player,0.0,True,1,5.630419124,1.298032974,1,8,9,0,0.321468316,0.0
player_00132,player,opportunistic_player,0.0,True,1,31.929574455,25.669204975,5,2,7,0,1.31983634,0.0
player_00133,player,occasional_player,0.0,True,1,2.78854469,-14.187435639,1,11,12,0,0.1848493,0.0
player_00134,player,occasional_player,0.0,True,1,9.905812463,5.398761761,1,5,6,0,0.506684469,0.0
player_00135,player,player_whale,0.0,True,1,51.924102116,-6.549518267,4,6,11,0,0.566871041,0.0
player_00136,player,occasional_player,0.0,True,1,19.9044167,16.526883953,3,4,7,0,1.122778281,0.0
player_00137,player,occasional_player,0.0,True,1,0.543581795,-0.979563598,0,6,6,0,0.0,0.0
player_00138,player,occasional_player,0.0,True,1,20.227138857,3.132410304,1,3,4,0,0.469457513,0.0
player_00139,player,occasional_player,0.0,True,1,7.161981046,0.064718074,1,5,6,0,0.207556781,0.0
player_00140,player,occasional_player,0.0,True,1,14.28288932,6.91930904,2,5,7,0,0.705712008,0.0
player_00141,player,occasional_player,0.0,True,1,1.576662243,-3.538396079,0,8,8,0,0.0,0.0
player_00142,player,opportunistic_player,0.0,True,1,12.314311962,-4.237583338,2,10,12,0,0.799744422,0.0
player_00143,player,occasional_player,0.0,True,1,20.199589789,7.075430697,3,4,7,1,0.725070767,0.0
player_00144,player,occasional_player,0.0,True,1,1.00490802,-1.102236465,0,5,5,0,0.0,0.0
player_00145,player,occasional_player,0.0,True,1,1.511627473,-2.852319365,0,8,8,0,0.0,0.0
player_00146,player,occasional_player,0.0,True,1,2.003924211,-1.535210194,0,4,4,0,0.0,0.0
player_00147,player,occasional_player,0.0,True,1,1.136766964,-1.468460252,0,6,6,0,0.0,0.0
player_00148,player,occasional_player,0.0,True,1,18.926034524,14.616442542,4,10,14,0,1.174872955,0.0
player_00149,player,player_whale,0.0,True,1,45.067384322,-30.636514295,1,9,10,1,0.212905696,0.0
player_00150,player,occasional_player,0.0,True,1,2.133264234,-10.17900022,0,11,11,1,0.0,0.0
player_00151,player,occasional_player,0.0,True,1,0.327283893,-0.672716107,0,7,7,0,0.0,0.0
player_00152,player,occasional_player,0.0,True,1,2.729733852,-1.873708455,0,3,3,0,0.0,0.0
player_00153,player,opportunistic_player,0.0,True,1,1.499692683,-2.998022507,0,9,9,0,0.0,0.0
player_00154,player,occasional_player,0.0,True,1,0.33388361,-0.66611639,0,7,7,0,0.0,0.0
player_00155,player,opportunistic_player,0.0,True,1,2.436438349,-3.68034751,0,8,8,0,0.0,0.0
player_00156,player,opportunistic_player,0.0,True,1,16.40027577,6.247777444,1,5,6,0,0.531424776,0.0
player_00157,player,occasional_player,0.0,True,1,4.033706484,-6.956876933,1,10,11,0,0.227043427,0.0
player_00158,player,occasional_player,0.0,True,1,21.353869931,17.621960602,3,6,9,0,1.076121968,0.0
player_00159,player,opportunistic_player,0.0,True,1,5.587439622,-5.798678882,0,6,6,0,0.0,0.0
player_00160,player,occasional_player,0.0,True,1,8.279661658,1.01875776,2,7,9,0,0.620842845,0.0
player_00161,player,player_whale,0.0,True,1,106.601110991,11.391717831,4,3,7,0,1.333744017,0.0
player_00162,player,opportunistic_player,0.0,True,1,3.207140395,-3.920075301,0,7,7,1,0.0,0.0
player_00163,player,opportunistic_player,0.0,True,1,0.776603963,-2.223396037,0,9,9,0,0.0,0.0
player_00164,player,occasional_player,0.0,True,1,2.776327349,-6.880339439,0,8,8,0,0.0,0.0
player_00165,player,occasional_player,0.0,True,1,0.428095779,-1.373710657,0,9,9,0,0.0,0.0
player_00166,player,occasional_player,0.0,True,1,1.682012378,-0.701531015,0,3,3,0,0.0,0.0
player_00167,player,occasional_player,0.0,True,1,1.564603633,-4.346230138,0,9,9,0,0.0,0.0
player_00168,player,occasional_player,0.0,True,1,0.366098443,-1.587716323,0,9,9,0,0.0,0.0
player_00169,player,player_whale,0.0,True,1,42.220495129,-5.714180669,2,6,8,0,0.311421468,0.0
player_00170,player,occasional_player,0.0,True,1,0.547728781,-2.646615896,0,12,12,0,0.0,0.0
player_00171,player,occasional_player,0.0,True,1,7.075368728,-5.230453714,1,13,14,1,0.314011881,0.0
player_00172,player,occasional_player,0.0,True,1,8.230653151,6.804639189,1,3,4,0,0.439291165,0.0
player_00173,player,player_whale,0.0,True,1,41.404801894,-9.491225547,1,5,6,0,0.183199973,0.0
player_00174,player,occasional_player,0.0,True,1,10.032945803,3.313999047,1,6,7,1,0.352089124,0.0
player_00175,player,player_whale,0.0,True,1,34.816528578,-0.183471422,1,4,5,0,0.291613536,0.0
player_00176,player,opportunistic_player,0.0,True,1,7.890424164,-3.972364611,1,7,8,0,0.211003879,0.0
player_00177,player,occasional_player,0.0,True,1,0.319767092,-1.360108003,0,11,11,0,0.0,0.0
player_00178,player,occasional_player,0.0,True,1,1.920188229,-5.02053216,0,8,8,0,0.0,0.0
player_00179,player,occasional_player,0.0,True,1,3.880684226,1.721901318,1,7,8,1,0.31766226,0.0
player_00180,player,occasional_player,0.0,True,1,21.801131333,13.729653321,4,5,9,0,1.47693082,0.0
player_00181,player,opportunistic_player,0.0,True,1,2.123262764,-2.409103577,0,5,5,0,0.0,0.0
player_00182,player,player_whale,0.0,True,1,90.752632484,-21.899848117,3,7,10,0,0.395827703,0.0
player_00183,player,player_whale,0.0,True,1,70.694977497,0.762321934,3,7,10,0,1.011560213,0.0
player_00184,player,occasional_player,0.0,True,1,1.378608057,-1.081308399,0,4,4,0,0.0,0.0
player_00185,player,occasional_player,0.0,True,1,9.59926514,2.643824527,1,6,7,0,0.412363537,0.0
player_00186,player,opportunistic_player,0.0,True,1,32.063011798,17.493692727,6,8,14,0,1.922249984,0.0
player_00187,player,player_whale,0.0,True,1,50.892720936,-11.618281042,2,6,8,0,0.177496522,0.0
player_00188,player,opportunistic_player,0.0,True,1,8.056292128,-11.223275551,1,8,9,0,0.097457799,0.0
player_00189,player,occasional_player,0.0,True,1,1.876088948,-2.084314457,0,5,5,0,0.0,0.0
player_00190,player,occasional_player,0.0,True,1,0.32463818,-0.79264711,0,9,9,0,0.0,0.0
player_00191,player,occasional_player,0.0,True,1,0.677408791,-1.04445378,0,8,8,0,0.0,0.0
player_00192,player,occasional_player,0.0,True,1,6.573883619,-1.722795223,1,5,6,0,0.163227411,0.0
player_00193,player,occasional_player,0.0,True,1,1.145547697,-1.994694643,0,6,6,0,0.0,0.0
player_00194,player,occasional_player,0.0,True,1,0.655524924,-1.466164558,0,7,7,0,0.0,0.0
player_00195,player,occasional_player,0.0,True,1,6.521493794,3.959754389,1,6,7,0,0.349924385,0.0
player_00196,player,occasional_player,0.0,True,1,2.417253456,-1.824712399,1,7,8,0,0.184285476,0.0
player_00197,player,occasional_player,0.0,True,1,6.577332373,1.32579684,1,8,9,0,0.262728195,0.0
player_00198,player,occasional_player,0.0,True,1,17.994070359,-13.021902193,0,3,3,0,0.0,0.0
player_00199,player,occasional_player,0.0,True,1,0.469764702,-3.013508122,0,13,13,0,0.0,0.0
player_00200,player,occasional_player,0.0,True,1,1.767316621,-3.193439339,0,8,8,1,0.0,0.0
player_00201,player,occasional_player,0.0,True,1,0.316455913,-1.095690287,0,9,9,0,0.0,0.0
player_00202,player,occasional_player,0.0,True,1,0.188263728,-0.811736272,0,10,10,0,0.0,0.0
player_00203,player,occasional_player,0.0,True,1,1.49848192,-1.908920123,0,5,5,0,0.0,0.0
player_00204,player,occasional_player,0.0,True,1,13.750058716,0.610676847,1,6,7,0,0.454442866,0.0
player_00205,player,occasional_player,0.0,True,1,0.578095475,-0.962242701,0,7,7,2,0.0,0.0
player_00206,player,occasional_player,0.0,True,1,8.342465765,5.515749482,1,6,7,0,0.357321782,0.0
player_00207,player,player_whale,0.0,True,1,45.223986461,-8.246695268,1,5,6,0,0.304684503,0.0
player_00208,player,opportunistic_player,0.0,True,1,1.268039357,-1.731960643,0,7,7,0,0.0,0.0
player_00209,player,occasional_player,0.0,True,1,32.060307821,21.23327152,5,4,9,0,1.307864279,0.0
player_00210,player,opportunistic_player,0.0,True,1,8.227239655,-16.210996606,0,7,7,0,0.0,0.0
player_00211,player,occasional_player,0.0,True,1,0.595234559,-2.31794683,0,9,9,0,0.0,0.0
player_00212,player,opportunistic_player,0.0,True,1,6.601766546,0.821595691,1,4,5,0,0.183611182,0.0
player_00213,player,occasional_player,0.0,True,1,2.026456367,-2.681748447,0,5,5,0,0.0,0.0
player_00214,player,opportunistic_player,0.0,True,1,50.030476664,40.331740596,6,0,7,0,1.972406808,0.0
player_00215,player,occasional_player,0.0,True,1,0.747086039,-0.993649523,0,5,5,0,0.0,0.0
player_00216,player,opportunistic_player,0.0,True,1,29.222681406,6.868679477,3,3,6,0,0.665040696,0.0
player_00217,player,occasional_player,0.0,True,1,3.598858287,-4.457808554,0,4,4,0,0.0,0.0
player_00218,player,occasional_player,0.0,True,1,4.084251321,-2.789489609,0,4,4,0,0.0,0.0
player_00219,player,occasional_player,0.0,True,1,2.267507727,-3.157513722,0,6,6,0,0.0,0.0
player_00220,player,occasional_player,0.0,True,1,2.919895836,-12.203178309,0,10,10,1,0.0,0.0
player_00221,player,occasional_player,0.0,True,1,6.24497549,-1.988674404,0,2,2,0,0.0,0.0
player_00222,player,occasional_player,0.0,True,1,0.434262885,-1.660538763,0,10,10,0,0.0,0.0
player_00223,player,occasional_player,0.0,True,1,0.856759524,-1.076868778,0,6,6,0,0.0,0.0
player_00224,player,occasional_player,0.0,True,1,7.753077691,-0.026643537,1,5,6,0,0.274033569,0.0
player_00225,player,occasional_player,0.0,True,1,15.503977647,10.073899951,3,8,11,0,0.751501014,0.0
player_00226,player,occasional_player,0.0,True,1,0.646386892,-0.560771386,0,4,4,0,0.0,0.0
player_00227,player,occasional_player,0.0,True,1,1.375424878,-1.051974554,0,3,3,0,0.0,0.0
player_00228,player,occasional_player,0.0,True,1,36.585520518,12.691533031,5,4,9,0,1.334519384,0.0
player_00229,player,occasional_player,0.0,True,1,17.986654791,11.549630536,2,7,9,0,0.843151721,0.0
player_00230,player,occasional_player,0.0,True,1,0.562880327,-0.830393689,0,5,5,0,0.0,0.0
player_00231,player,opportunistic_player,0.0,True,1,2.041072152,-1.243533297,0,4,4,0,0.0,0.0
player_00232,player,opportunistic_player,0.0,True,1,1.778861592,-5.555912349,0,12,12,0,0.0,0.0
player_00233,player,occasional_player,0.0,True,1,5.536538411,-0.849283007,2,11,13,0,0.526751146,0.0
player_00234,player,occasional_player,0.0,True,1,1.059076629,-1.371466521,0,5,5,0,0.0,0.0
player_00235,player,occasional_player,0.0,True,1,27.572796636,6.733540286,2,3,5,0,0.918900073,0.0
player_00236,player,occasional_player,0.0,True,1,0.739407536,-0.580451328,0,3,3,0,0.0,0.0
player_00237,player,opportunistic_player,0.0,True,1,7.879479439,-5.002658408,0,4,4,0,0.0,0.0
player_00238,player,occasional_player,0.0,True,1,1.089959682,-4.219982035,0,9,9,0,0.0,0.0
player_00239,player,occasional_player,0.0,True,1,0.362782844,-0.637217156,0,6,6,0,0.0,0.0
player_00240,player,occasional_player,0.0,True,1,1.040632526,-4.217698673,0,10,10,2,0.0,0.0
player_00241,player,occasional_player,0.0,True,1,4.267570306,-3.730335619,0,3,3,0,0.0,0.0
player_00242,player,occasional_player,0.0,True,1,0.618294686,-2.552451779,0,11,11,0,0.0,0.0
player_00243,player,occasional_player,0.0,True,1,3.793428244,-5.41812464,0,5,5,0,0.0,0.0
player_00244,player,opportunistic_player,0.0,True,1,21.820835861,9.839304507,2,4,6,0,0.794156682,0.0
player_00245,player,occasional_player,0.0,True,1,1.8235292,-1.376054155,0,4,4,0,0.0,0.0
player_00246,player,occasional_player,0.0,True,1,9.561614636,1.872194177,1,3,4,0,0.269416996,0.0
player_00247,player,opportunistic_player,0.0,True,1,26.707097162,12.588445485,2,0,2,1,0.610639471,0.0
player_00248,player,occasional_player,0.0,True,1,16.63818992,4.056574317,1,6,7,0,0.599988823,0.0
player_00249,player,occasional_player,0.0,True,1,0.831253207,-4.328727977,0,12,12,2,0.0,0.0
player_00250,player,opportunistic_player,0.0,True,1,4.300851862,-1.672072909,1,7,8,0,0.190394028,0.0
player_00251,player,occasional_player,0.0,True,1,0.734244095,-1.502074263,0,7,7,0,0.0,0.0
player_00252,player,occasional_player,0.0,True,1,0.731004546,-1.133155258,0,7,7,0,0.0,0.0
player_00253,player,occasional_player,0.0,True,1,1.302672215,-0.834752754,0,4,4,0,0.0,0.0
player_00254,player,opportunistic_player,0.0,True,1,6.838617792,-4.947264884,0,6,6,0,0.0,0.0
player_00255,player,occasional_player,0.0,True,1,1.125682308,-2.22295262,0,6,6,0,0.0,0.0
player_00256,player,occasional_player,0.0,True,1,5.702639999,-6.281092957,1,6,7,1,0.162721919,0.0
player_00257,player,occasional_player,0.0,True,1,19.712854425,6.682141017,3,4,7,0,1.098631014,0.0
player_00258,player,occasional_player,0.0,True,1,0.366289196,-0.633710804,0,7,7,1,0.0,0.0
player_00259,player,occasional_player,0.0,True,1,1.178558746,-1.8361586,0,6,6,0,0.0,0.0
player_00260,player,occasional_player,0.0,True,1,11.348933531,-1.27145831,2,5,7,0,0.343237375,0.0
player_00261,player,occasional_player,0.0,True,1,3.959096342,-2.232281656,0,3,3,0,0.0,0.0
player_00262,player,occasional_player,0.0,True,1,25.80541279,15.629597519,3,2,6,0,1.122648867,0.0
player_00263,player,occasional_player,0.0,True,1,8.766998141,7.589825169,2,4,6,0,0.500273997,0.0
player_00264,player,occasional_player,0.0,True,1,26.09217046,15.308093767,2,5,7,0,1.171247062,0.0
player_00265,player,occasional_player,0.0,True,1,1.781064864,-5.635901717,0,11,11,0,0.0,0.0
player_00266,player,opportunistic_player,0.0,True,1,12.159042613,4.013035851,2,4,6,0,0.398991595,0.0
player_00267,player,occasional_player,0.0,True,1,9.285064989,8.202793116,2,6,8,0,0.684803001,0.0
player_00268,player,occasional_player,0.0,True,1,16.545205775,13.298645504,3,2,5,0,0.768785503,0.0
player_00269,player,occasional_player,0.0,True,1,1.392209145,-0.817837534,0,3,3,0,0.0,0.0
player_00270,player,opportunistic_player,0.0,True,1,40.398186976,2.350806595,2,3,5,0,0.82729185,0.0
player_00271,player,occasional_player,0.0,True,1,1.388725586,-3.672146296,0,8,8,1,0.0,0.0
player_00272,player,occasional_player,0.0,True,1,8.593337599,7.593337599,2,7,9,0,0.645471437,0.0
