draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
21,110,626.019709289,6.260197093,5.070759645,0.0081,20,2,25,0,0,6,10.60422147,5.295486775,5.308734695,3.854959,0.355382,0.401957,7.660917778,0.9,True,activated,player,player_00071,10.60422147,0.384926297,7.313599646,0.0,0.0,0.438213797,7.14612706,-0.0,20.177888213,-27.324015274,0.626019709,0,0,0.0,0,0,0,0
22,111,629.299675064,6.292996751,2.708928754,0.004304672,80,8,85,0,0,14,6.821967743,3.613806806,3.208160937,8.659688,0.162851,0.411244,24.268621854,0.9,True,activated,player,player_00031,6.821967743,0.309233162,5.87543008,0.0,0.0,0.440509773,7.455360223,0.0,19.737378441,-27.192738663,0.629299675,0,1,1.013680885,0,0,0,0
23,112,639.940734755,6.399407348,3.778786045,0.0059049,50,5,55,1,0.443504113,9,10.477793127,4.100125028,6.377668099,3.282122,0.45605,0.507185,21.005187697,0.9,True,activated,player,player_00089,10.477793127,0.307367624,5.839984856,0.0,0.0,0.447958514,7.762727847,-0.0,19.289419926,-27.052147773,0.639940735,0,0,0.0,0,0,0,0
24,113,681.038388646,6.810383886,4.021463581,0.0059049,50,5,55,0,0,6,4.39639023,4.39639023,0,4.290302,0.314397,0.353822,5.658277631,0.9,True,activated,player,player_00064,4.39639023,0.166096314,3.155829962,0.0,0.0,0.307747316,7.92882416,0.0,18.98167261,-26.910496771,0.681038389,0,1,18.162701367,0,0,0,0
25,113,680.73064133,6.807306413,5.513918195,0.0081,20,2,25,0,0,3,6.689262459,6.689262459,0,1.953205,0.607276,0.395121,1.738232455,0.9,True,activated,player,player_00078,6.689262459,0.154764155,2.940518939,0.0,0.0,0.468248372,8.083588315,-0.0,18.513424238,-26.597012553,0.680730641,0,0,0.0,0,0,0,0
26,111,672.879854031,6.72879854,3.218363483,0.004782969,70,7,75,0,0,11,8.387148266,5.627195839,2.759952427,6.327239,0.274853,0.383549,11.477334506,0.9,True,activated,staker,staker_00075,8.387148266,0.419357413,2.51614448,2.51614448,5.451646373,0.0,8.502945728,0.0,26.481215091,-34.984160819,0.672879854,0,0,0.0,0,0,0,0
27,111,680.847644884,6.808476449,4.020337258,0.0059049,50,5,55,0,0,7,5.907240813,5.564885845,0.342354968,3.970507,0.426347,0.420484,8.887989553,0.9,True,activated,player,player_00030,5.907240813,0.190110731,3.61210389,0.0,0.0,0.413506857,8.693056459,0.0,26.067708234,-34.760764693,0.680847645,0,0,0.0,0,0,0,0
28,110,676.488572042,6.76488572,4.438441521,0.006561,40,4,45,0,0,5,4.737513252,4.737513252,0,1.819301,0.724559,0.588048,12.175340183,0.9,True,activated,player,player_00065,4.737513252,0.081826623,1.55470584,0.0,0.0,0.331625928,8.774883083,0.0,25.736082306,-34.510965389,0.676488572,0,0,0.0,0,0,0,0
29,109,673.541793599,6.735417936,3.579477243,0.00531441,60,6,65,0,0,11,7.349023101,3.909611228,3.439411873,4.638769,0.376964,0.524542,20.154350599,0.9,True,activated,player,player_00065,7.349023101,0.252509094,4.797672787,0.0,0.0,0.471479256,9.027392177,-0.0,25.264603051,-34.291995227,0.673541794,0,0,0.0,0,0,0,0
30,108,669.836866637,6.698368666,3.559787742,0.00531441,60,6,65,0,0,11,9.542777034,4.979921126,4.562855908,7.147282,0.264531,0.377478,10.110246393,0.9,True,activated,player,player_00064,9.542777034,0.441163127,8.382099404,0.0,0.0,0.468885807,9.468555303,-0.0,24.795717244,-34.264272547,0.669836867,0,0,0.0,1,0.616840731,5,0
31,106,667.790949573,6.677909496,3.5489149,0.00531441,60,6,65,1,2.38645061,8,7.932508425,3.953301794,3.979206631,4.379878,0.383551,0.463999,9.339612221,0.9,True,activated,player,player_00101,7.932508425,0.373163869,7.090113513,0.0,0.0,0.467453665,9.841719172,-0.0,24.328263579,-34.169982752,0.66779095,0,1,0.960622315,0,0,0,0
32,107,667.727176643,6.677271766,4.867731118,0.00729,30,3,35,0,0,4,5.194048784,5.194048784,0,1.937892,0.673471,0.526326,11.990357529,0.9,True,activated,staker,staker_00004,5.194048784,0.259702439,1.558214635,1.558214635,3.37613171,0.0,10.101421612,0.0,29.262609924,-39.364031536,0.667727177,0,0,0.0,0,0,0,0
33,106,658.732731707,6.587327317,4.321945453,0.006561,40,4,45,0,0,9,8.033187617,4.880964267,3.15222335,5.611867,0.323379,0.388329,9.321178557,0.9,True,activated,staker,staker_00135,8.033187617,0.401659381,2.409956285,2.409956285,5.221571951,0.0,10.503080992,-0.0,36.89413816,-47.397219153,0.658732732,0,1,13.417466101,0,0,0,0
34,105,642.419958687,6.424199587,3.414083053,0.00531441,60,6,65,1,0.183195217,6,4.670681457,4.670681457,0,4.916272,0.325922,0.240352,6.458324639,0.9,True,activated,player,player_00109,4.670681457,0.173767668,3.3015857,0.0,0.0,0.326947702,10.676848661,-0.0,36.567190458,-47.244039119,0.642419959,0,0,0.0,0,0,0,0
35,103,636.558767419,6.365587674,5.156126016,0.0081,20,2,25,0,0,3,5.36199552,5.36199552,0,2.791474,0.407467,0.134974,1.673049211,0.9,True,activated,staker,staker_00123,5.36199552,0.268099776,1.608598656,1.608598656,3.485297088,0.0,10.944948437,0.0,41.661086202,-52.606034639,0.636558767,0,1,3.931729861,0,0,0,0
36,106,650.995424055,6.509954241,4.745756641,0.00729,30,3,35,0,0,4,5.270285577,5.270285577,0,2.380762,0.596748,0.407299,4.86960845,0.9,True,activated,player,player_00040,5.270285577,0.236023978,4.484455584,0.0,0.0,0.36891999,11.180972415,-0.0,41.292166212,-52.473138627,0.650995424,0,0,0.0,0,0,0,0
37,104,649.032679999,6.4903268,3.832473072,0.0059049,50,5,55,0,0,11,11.849318104,4.865363977,6.983954127,5.809428,0.235782,0.451553,6.324875289,0.9,True,activated,player,player_00063,11.849318104,0.534847621,10.162104795,0.0,0.0,0.454322876,11.715820036,0.0,40.837843336,-52.553663372,0.64903268,0,1,0.766125382,0,0,0,0
38,105,673.126954157,6.731269542,3.974747352,0.0059049,50,5,55,0,0,9,10.388548577,4.932605185,5.455943392,3.268605,0.465646,0.556207,17.286763177,0.9,True,activated,player,player_00021,10.388548577,0.407127542,7.735423304,0.0,0.0,0.471188868,12.122947578,-0.0,40.366654468,-52.489602046,0.673126954,0,2,2.215705548,0,0,0,0
39,103,664.258535728,6.642585357,4.358200253,0.006561,40,4,45,0,0,8,7.392999442,5.219308419,2.173691023,4.123116,0.407264,0.465909,17.3649694,0.9,True,activated,player,player_00120,7.392999442,0.318560038,6.05264073,0.0,0.0,0.464980975,12.441507616,0.0,39.901673493,-52.343181109,0.664258536,0,0,0.0,0,0,0,0
40,103,663.798849243,6.637988492,4.35518425,0.006561,40,4,45,0,0,6,6.66642968,6.494888611,0.171541069,3.52361,0.399966,0.450349,11.213350988,0.9,True,activated,player,player_00121,6.66642968,0.276830272,5.259775165,0.0,0.0,0.464659194,12.718337888,-0.0,39.437014299,-52.155352187,0.663798849,0,0,0.0,0,0,0,0
41,103,665.818297638,6.658182976,3.931590466,0.0059049,50,5,55,1,0.098790302,9,9.792314616,4.648648909,5.143665707,6.083262,0.264631,0.37929,12.860589513,0.9,True,activated,player,player_00123,9.792314616,0.4443663,8.442959707,0.0,0.0,0.466072808,13.162704189,0.0,38.97094149,-52.133645679,0.665818298,0,0,0.0,1,2.309819039,5,0
42,102,655.947090302,6.559470903,4.781854288,0.00729,30,3,35,0,0,6,7.078639428,4.925248792,2.153390636,5.433647,0.276604,0.165651,5.583600865,0.9,True,activated,player,player_00046,7.078639428,0.315539755,5.995255353,0.0,0.0,0.459162963,13.478243944,-0.0,38.511778527,-51.990022471,0.65594709,0,0,0.0,1,2.932704242,5,0
43,101,648.115490658,6.481154907,3.827057161,0.0059049,50,5,55,0,0,9,10.445676548,4.427222794,6.018453754,5.443508,0.333745,0.408122,10.231748024,0.9,True,activated,player,player_00065,10.445676548,0.370658269,7.042507113,0.0,0.0,0.453680843,13.848902213,0.0,38.058097684,-51.906999897,0.648115491,0,1,6.473103121,0,0,0,0
44,102,653.88410658,6.538841066,4.766815137,0.00729,30,3,35,0,0,5,5.38652209,4.840757996,0.545764094,2.525961,0.529365,0.52631,9.082539269,0.9,True,activated,player,player_00078,5.38652209,0.201201221,3.822823195,0.0,0.0,0.377056546,14.050103434,-0.0,37.681041137,-51.731144571,0.653884107,0,0,0.0,0,0,0,0
45,100,644.135965771,6.441359658,4.226176071,0.006561,40,4,45,0,0,9,9.320482855,6.099214772,3.221268083,5.858453,0.245608,0.402112,12.655149231,0.9,True,activated,player,player_00133,9.320482855,0.37410963,7.108082974,0.0,0.0,0.450895176,14.424213064,0.0,37.230145961,-51.654359025,0.644135966,0,0,0.0,0,0,0,0
46,99,636.874560843,6.368745608,6.368745608,0.01,0,0,5,0,0,6,18.08570964,9.91774779,8.16796185,2.748091,0.548375,0.526767,12.455865823,0.9,True,activated,player,player_00138,18.08570964,0.815322957,15.491136184,0.0,0.0,0.445812193,15.239536021,-0.0,36.784333769,-52.02386979,0.636874561,0,0,0.0,0,0,0,0
47,98,633.609536046,6.33609536,3.741400949,0.0059049,50,5,55,0,0,10,7.814164956,3.90329118,3.910873776,5.251335,0.281802,0.502337,24.087454557,0.9,True,activated,player,player_00013,7.814164956,0.302782286,5.752863438,0.0,0.0,0.443526675,15.542318307,-0.0,36.340807093,-51.883125401,0.633609536,0,0,0.0,0,0,0,0
48,97,630.837131162,6.308371312,4.138922418,0.006561,40,4,45,0,0,10,8.556358012,6.405707966,2.150650046,5.357388,0.33016,0.463777,14.616873064,0.9,True,activated,player,player_00081,8.556358012,0.308648821,5.8643276,0.0,0.0,0.441585992,15.850967128,0.0,35.899221102,-51.75018823,0.630837131,0,0,0.0,0,0,0,0
49,96,628.815348987,6.28815349,4.125657505,0.006561,40,4,45,0,0,10,12.373750784,4.658525209,7.715225575,5.487976,0.302339,0.483701,16.367775938,0.9,True,activated,player,player_00069,12.373750784,0.523787642,9.951965191,0.0,0.0,0.440170744,16.37475477,0.0,35.459050357,-51.833805127,0.628815349,0,2,6.253657468,0,0,0,0
50,96,628.375178243,6.283751782,3.71049259,0.0059049,50,5,55,1,0.583908141,7,5.836554948,4.828495836,1.008059112,3.434998,0.47583,0.480747,13.56675813,0.9,True,activated,player,player_00150,5.836554948,0.291821175,5.544602328,0.0,0.0,0.408558846,16.666575945,0.0,35.050491511,-51.717067456,0.628375178,0,0,0.0,0,0,0,0
51,96,626.332421107,6.263324211,4.56596335,0.00729,30,3,35,0,0,7,6.286650142,5.045634777,1.241015365,3.871164,0.378868,0.483234,7.492671486,0.9,True,activated,player,player_00130,6.286650142,0.289684464,5.504004817,0.0,0.0,0.438432695,16.956260409,-0.0,34.612058816,-51.568319225,0.626332421,0,1,2.512368702,0,0,0,0
52,98,628.755107191,6.287551072,5.658795965,0.009,10,1,15,0,0,7,10.019730773,5.931514979,4.088215794,4.329413,0.312023,0.439017,5.886471731,0.9,True,activated,staker,staker_00102,10.019730773,0.500986539,3.005919232,3.005919232,6.512825002,0.0,17.457246948,0.0,44.13080305,-61.588049998,0.628755107,0,0,0.0,0,0,0,0
53,98,582.656213727,5.826562137,3.822807418,0.006561,40,4,45,0,0,5,4.02216001,4.02216001,0,2.537209,0.452857,0.503814,16.470641816,0.9,True,activated,staker,staker_00039,4.02216001,0.201108001,1.206648003,1.206648003,2.614404007,0.0,17.658354948,0.0,47.95185506,-65.610210008,0.582656214,0,0,0.0,0,0,0,0
54,95,521.61339201,5.21613392,2.772067427,0.00531441,60,6,65,1,2.640966206,10,6.665704965,4.313797194,2.351907771,7.398442,0.205382,0.331257,10.458226705,0.9,True,activated,player,player_00011,6.665704965,0.283091077,5.378730467,0.0,0.0,0.365129374,17.941446026,-0.0,47.586725686,-65.528171711,0.521613392,0,1,60.24636287,0,0,0,0
55,94,520.140446137,5.201404461,4.681264015,0.009,10,1,15,0,0,3,6.066956222,5.377039719,0.689916503,1.424002,0.828217,0.513434,7.905422042,0.9,True,activated,staker,staker_00102,6.066956222,0.303347811,1.820086867,1.820086867,3.943521544,0.0,18.244793837,-0.0,53.350334096,-71.595127933,0.520140446,0,0,0.0,0,0,0,0
56,93,519.698265389,5.196982654,2.761889659,0.00531441,60,6,65,1,0.304477917,9,5.975856183,4.398745506,1.577110677,4.698921,0.357056,0.417276,9.862407561,0.9,True,activated,player,player_00055,5.975856183,0.292762799,5.562493177,0.0,0.0,0.363788786,18.537556635,0.0,52.986545311,-71.524101946,0.519698265,0,0,0.0,0,0,0,0
57,92,503.275575272,5.032755753,4.07653216,0.0081,20,2,25,0,0,7,12.747632727,6.045617982,6.702014745,3.51037,0.411412,0.516918,25.502960537,0.9,True,activated,player,player_00099,12.747632727,0.392769878,7.462627683,0.0,0.0,0.352292903,18.930326514,-0.0,52.634252408,-71.564578922,0.503275575,0,0,0.0,0,0,0,0
58,95,514.200777078,5.142007771,3.748523665,0.00729,30,3,35,0,0,6,4.323558722,3.784474888,0.539083834,4.202986,0.323333,0.346694,7.446069618,0.9,True,activated,player,player_00038,4.323558722,0.161412934,3.066845752,0.0,0.0,0.302649111,19.091739448,0.0,52.331603297,-71.423342745,0.514200777,0,0,0.0,0,0,0,0
59,94,513.599175393,5.135991754,3.36972419,0.006561,40,4,45,0,0,6,3.859164337,3.518122061,0.341042276,3.171641,0.412812,0.49003,10.322629401,0.9,True,activated,player,player_00011,3.859164337,0.126809772,2.409385674,0.0,0.0,0.270141504,19.21854922,0.0,52.061461794,-71.280011014,0.513599175,0,0,0.0,0,0,0,0
60,92,509.691085121,5.096910851,3.715648011,0.00729,30,3,35,0,0,7,8.33559554,4.871387161,3.464208379,4.348518,0.339011,0.421399,11.794836778,0.9,True,activated,player,player_00113,8.33559554,0.331598433,6.300370224,0.0,0.0,0.35678376,19.550147653,-0.0,51.704678034,-71.254825687,0.509691085,0,1,1.099876693,0,0,0,0
61,91,497.814450343,4.978144503,3.629067343,0.00729,30,3,35,0,0,6,5.807329148,3.883844721,1.923484427,3.414235,0.462208,0.429396,9.985777055,0.9,True,activated,player,player_00114,5.807329148,0.173580155,3.298022948,0.0,0.0,0.348470115,19.723727808,-0.0,51.356207919,-71.079935727,0.49781445,0,0,0.0,0,0,0,0
62,92,521.614067674,5.216140677,3.422309898,0.006561,40,4,45,0,0,6,5.583844871,5.281745173,0.302099698,3.163683,0.494055,0.46862,10.436886787,0.9,True,activated,player,player_00173,5.583844871,0.159512519,3.030737854,0.0,0.0,0.365129847,19.883240327,0.0,50.991078072,-70.874318398,0.521614068,0,0,0.0,1,24.048708236,5,0
63,92,498.754687594,4.987546876,3.635921673,0.00729,30,3,35,0,0,5,6.528048187,6.173728043,0.354320144,2.804759,0.438307,0.467069,9.523722103,0.9,True,activated,player,player_00021,6.528048187,0.200794471,3.815094942,0.0,0.0,0.349128281,20.084034797,-0.0,50.64194979,-70.725984588,0.498754688,0,0,0.0,0,0,0,0
64,93,507.262480376,5.072624804,2.695800798,0.00531441,60,6,65,0,0,12,8.656774977,2.852437848,5.804337129,6.277138,0.304172,0.474285,15.304610236,0.9,True,activated,player,player_00019,8.656774977,0.422256385,8.02287132,0.0,0.0,0.355083736,20.506291183,-0.0,50.286866054,-70.793157237,0.50726248,0,0,0.0,0,0,0,0
65,96,523.142367477,5.231423675,3.432337073,0.006561,40,4,45,0,0,7,5.230025364,3.51833808,1.711687284,5.1161,0.287577,0.339235,6.07577598,0.9,True,activated,player,player_00182,5.230025364,0.232056396,4.409071518,0.0,0.0,0.366101775,20.738347578,0.0,49.920764279,-70.659111857,0.523142367,0,0,0.0,0,0,0,0
66,99,532.862011051,5.328620111,4.795758099,0.009,10,1,15,0,0,5,5.671516871,4.948717728,0.722799143,1.491143,0.812132,0.654396,15.806099583,0.9,True,activated,player,player_00052,5.671516871,0.071925065,1.366576229,0.0,0.0,0.373003408,20.810272643,0.0,49.547760871,-70.358033514,0.532862011,0,1,4.849943541,0,0,0,0
67,100,533.281716663,5.332817167,3.148975209,0.0059049,50,5,55,0,0,9,8.477920754,4.478830372,3.999090382,3.760093,0.445944,0.562266,22.195871174,0.9,True,activated,player,player_00069,8.477920754,0.253526991,4.817012835,0.0,0.0,0.373297202,21.063799634,-0.0,49.174463669,-70.238263304,0.533281717,0,0,0.0,0,0,0,0
68,100,535.280070537,5.352800705,3.511972543,0.006561,40,4,45,1,0.169586507,5,4.433455592,4.294564874,0.138890718,2.572238,0.561288,0.498144,7.279884778,0.9,True,activated,staker,staker_00156,4.433455592,0.22167278,1.330036678,1.330036678,2.881746135,0.0,21.285472414,0.0,53.386246482,-74.671718896,0.535280071,0,0,0.0,0,0,0,0
69,100,538.998446589,5.389984466,4.365887417,0.0081,20,2,25,0,0,5,6.722748322,5.921909491,0.800838831,2.831909,0.466206,0.443263,15.437989101,0.9,True,activated,staker,staker_00181,6.722748322,0.336137416,2.016824497,2.016824497,4.369786409,0.0,21.62160983,0.0,59.772857388,-81.394467218,0.538998447,0,0,0.0,2,5.833898201,5,0
70,96,530.189606209,5.301896062,3.478574006,0.006561,40,4,45,0,0,6,9.471458382,7.620959033,1.850499349,3.017257,0.507796,0.498794,10.340674405,0.9,True,activated,player,player_00119,9.471458382,0.251651199,4.781372772,0.0,0.0,0.371132724,21.873261029,-0.0,59.401724663,-81.274985692,0.530189606,0,0,0.0,0,0,0,0
71,96,529.818473484,5.298184735,4.291529635,0.0081,20,2,25,0,0,5,5.974280519,4.589274885,1.385005634,3.18569,0.477453,0.393394,4.773085112,0.9,True,activated,player,player_00180,5.974280519,0.25685239,4.880195411,0.0,0.0,0.370872931,22.130113419,0.0,59.030851732,-81.16096515,0.529818473,0,0,0.0,0,0,0,0
72,98,537.70346104,5.37703461,3.919858231,0.00729,30,3,35,0,0,4,4.364512775,4.364512775,0,3.313961,0.392195,0.248365,3.700476691,0.9,True,activated,player,player_00194,4.364512775,0.208231145,3.956391764,0.0,0.0,0.305515894,22.338344564,-0.0,58.725335837,-81.063680402,0.537703461,0,0,0.0,0,0,0,0
73,98,540.678958401,5.406789584,3.547394646,0.006561,40,4,45,0,0,6,6.879425721,6.520326963,0.359098758,2.70418,0.556985,0.532484,12.368509454,0.9,True,activated,player,player_00148,6.879425721,0.349040184,6.631763497,0.0,0.0,0.378475271,22.687384748,-0.0,58.346860567,-81.034245315,0.540678958,0,1,4.07724292,0,0,0,0
74,96,541.558455358,5.415584554,2.878063671,0.00531441,60,6,65,1,0.773871354,11,5.059554836,2.982168347,2.077386489,8.230471,0.170844,0.330514,11.389077289,0.9,True,activated,player,player_00148,5.059554836,0.227466429,4.321862149,0.0,0.0,0.354168839,22.914851177,-0.0,57.992691728,-80.907542905,0.541558455,0,2,4.027445505,0,0,0,0
75,96,535.008636075,5.350086361,3.900212957,0.00729,30,3,35,0,0,4,4.471699303,4.471699303,0,2.311035,0.594021,0.4431,7.658921006,0.9,True,activated,player,player_00113,4.471699303,0.106421813,2.022014451,0.0,0.0,0.313018951,23.02127299,0.0,57.679672777,-80.700945767,0.535008636,0,0,0.0,0,0,0,0
76,97,536.19143609,5.361914361,2.564587017,0.004782969,70,7,75,1,0.690936786,10,7.313954727,4.075979181,3.237975546,4.866636,0.364523,0.501448,16.935343596,0.9,True,activated,player,player_00160,7.313954727,0.34503307,6.555628327,0.0,0.0,0.375334005,23.36630606,0.0,57.304338772,-80.670644832,0.536191436,0,0,0.0,0,0,0,0
