draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
2,countdown,player_00028,occasional_player,3.068546903,4.160649651,1.0,3.068546903,30,,0.341809242,0.307628318,4.668273016,1.521330181,-0.688482003,lost,-3.068546903,0.0
2,countdown,player_00022,persistent_player,0.398655184,7.229196554,1.0,0.398655184,30,,0.044406695,0.039966026,7.204670149,18.072435625,-0.09478049,lost,-0.398655184,0.0
3,bootstrap,player_00021,persistent_player,2.335103651,0,1.5,3.502655476,0,,0.297234985,0.267511486,7.759852137,3.323129632,0.365412978,lost,-2.335103651,0.0
3,bootstrap,player_00028,occasional_player,1.495838501,2.335103651,1.271338397,1.901716922,10,,0.161379503,0.145241553,8.55715403,5.720640312,-0.035726255,lost,-1.495838501,0.0
3,bootstrap,player_00029,opportunistic_player,0.669253055,3.830942152,1.124860604,0.752816396,20,,0.063883922,0.05749553,9.342410203,13.959458434,-0.093627169,lost,-0.669253055,0.0
3,countdown,player_00030,occasional_player,0.636921287,4.500195207,1.0,0.636921287,20,,0.054049075,0.048644168,9.373125383,14.716301016,-0.149990898,lost,-0.636921287,0.0
3,countdown,player_00013,persistent_player,1.841844285,5.137116494,1.0,1.841844285,20,,0.156298717,0.140668846,8.228448535,4.46750499,-0.425267819,won,8.228448535,0.414264568
3,countdown,player_00007,persistent_player,1.755450603,6.978960779,1.0,1.755450603,20,,0.148967358,0.134070623,8.310522533,4.73412497,-0.405899318,lost,-1.755450603,0.0
3,countdown,player_00031,opportunistic_player,1.392724267,8.734411382,1.0,1.392724267,20,,0.118186439,0.106367795,8.655112552,6.214519813,-0.323958022,lost,-1.392724267,0.0
4,bootstrap,player_00023,persistent_player,0.70487391,0,1.5,1.057310865,0,,0.076736969,0.069063272,11.219156458,15.916543794,0.118638639,lost,-0.70487391,0.0
4,bootstrap,player_00014,persistent_player,0.637841612,0.70487391,1.433135083,0.914113191,10,,0.066344041,0.059709637,11.282837141,17.689089154,0.073937786,lost,-0.637841612,0.0
4,bootstrap,player_00009,persistent_player,0.342756203,1.342715522,1.372628905,0.470477071,20,,0.034146045,0.03073144,11.563168279,33.73583958,0.023130005,lost,-0.342756203,0.0
4,bootstrap,player_00021,persistent_player,1.016273837,1.685471725,1.34011477,1.361923579,30,,0.098844995,0.088960495,10.923326527,10.748408676,0.045878924,lost,-1.016273837,0.0
4,bootstrap,player_00006,persistent_player,2.257459778,2.701745562,1.243710201,2.807625753,40,,0.20377043,0.183393387,9.744199883,4.316444518,-0.056434768,lost,-2.257459778,0.0
4,countdown,player_00029,opportunistic_player,4.606796344,4.95920534,1.0,4.606796344,40,,0.334349715,0.300914743,7.512330145,1.630705936,-0.959972508,lost,-4.606796344,0.0
4,countdown,player_00031,opportunistic_player,1.140780412,9.566001684,1.0,1.140780412,40,,0.082794979,0.074515481,10.805045281,9.471625886,-0.250631466,won,10.805045281,0.549267562
4,countdown,player_00032,occasional_player,1.419349558,10.706782096,1.0,1.419349558,40,,0.103012828,0.092711545,10.540404592,7.426221774,-0.310542269,lost,-1.419349558,0.0
5,bootstrap,player_00012,persistent_player,0.250544607,0,1.5,0.37581691,0,,0.027764122,0.02498771,11.176844054,44.610196114,0.034999664,lost,-0.250544607,0.0
5,bootstrap,player_00019,persistent_player,0.593134316,0.250544607,1.476197485,0.875583386,10,,0.064685232,0.058216709,10.85138383,18.294985701,0.073127862,lost,-0.593134316,0.0
5,bootstrap,player_00002,persistent_player,2.226096593,0.843678923,1.419847886,3.160718541,20,,0.23350353,0.210153177,9.300069667,4.177747586,0.196163863,lost,-2.226096593,0.0
5,bootstrap,player_00033,player_whale,2.715830079,3.069775516,1.208361806,3.281705338,30,,0.242441638,0.218197474,8.834822855,3.253083808,-0.195506784,lost,-2.715830079,0.0
5,countdown,player_00025,occasional_player,1.182709007,5.785605595,1.0,1.182709007,30,,0.087374666,0.0786372,10.291287874,8.701453876,-0.280426023,lost,-1.182709007,0.0
5,countdown,player_00034,occasional_player,1.092718912,6.968314602,1.0,1.092718912,30,,0.080726493,0.072653844,10.376778464,9.49629255,-0.259415843,lost,-1.092718912,0.0
5,countdown,player_00035,opportunistic_player,3.566811122,8.061033514,1.0,3.566811122,30,,0.263504319,0.237153887,8.026390864,2.250298821,-0.817438205,won,8.026390864,0.403051676
6,bootstrap,player_00036,occasional_player,0.689529613,0,1.5,1.03429442,0,,0.112618103,0.101356293,6.845623781,9.927961978,0.074205603,lost,-0.689529613,0.0
6,bootstrap,player_00012,persistent_player,0.330681547,0.689529613,1.434487885,0.474358673,10,,0.051650065,0.046485059,7.186529444,21.732477995,0.018756446,lost,-0.330681547,0.0
6,bootstrap,player_00032,occasional_player,1.48484413,1.02021116,1.403069876,2.083340069,20,,0.379239161,0.341315245,4.76043101,1.650366288,-0.275148328,lost,-1.48484413,0.0
6,bootstrap,player_00035,opportunistic_player,2.249931025,2.50505529,1.261995036,2.839401784,30,,0.309165396,0.278248856,5.363242439,2.383736381,-0.131574215,lost,-2.249931025,0.0
6,countdown,player_00020,persistent_player,0.454489389,4.754986315,1.0,0.454489389,30,,0.049486618,0.044537956,7.068911994,15.553524823,-0.119412467,lost,-0.454489389,0.0
6,countdown,player_00001,persistent_player,0.898577068,5.209475704,1.0,0.898577068,30,,0.097840657,0.088056591,6.647028699,7.39728281,-0.234136747,lost,-0.898577068,0.0
6,countdown,player_00032,occasional_player,1.399625242,6.108052772,1.0,1.399625242,30,,0.379239161,0.341315245,4.76043101,1.650366288,-0.275148328,lost,-1.399625242,0.0
7,bootstrap,player_00037,occasional_player,0.867197872,0,1.5,1.300796808,0,,0.13963746,0.125673714,7.028684837,8.105053141,0.12510703,lost,-0.867197872,0.0
7,bootstrap,player_00038,occasional_player,0.319884941,0.867197872,1.418123356,0.453636306,10,,0.048696784,0.043827106,7.548632121,23.597960246,0.024969388,lost,-0.319884941,0.0
7,bootstrap,player_00007,persistent_player,1.327950456,1.187082813,1.387921361,1.843090805,20,,0.197851437,0.178066293,6.590969882,4.963264896,0.082142336,lost,-1.327950456,0.0
7,bootstrap,player_00003,persistent_player,0.6384446,2.515033269,1.262542679,0.806063556,30,,0.086529016,0.077876114,7.246000445,11.349458426,-0.024434659,lost,-0.6384446,0.0
7,bootstrap,player_00008,persistent_player,0.9384759,3.153477869,1.202263816,1.128295617,40,,0.121119865,0.109007878,6.96097071,7.417314297,-0.077373985,lost,-0.9384759,0.0
7,countdown,player_00039,player_whale,3.563771364,4.091953769,1.0,3.563771364,40,,0.382562424,0.344306182,4.466940019,1.253430583,-0.798747793,won,4.466940019,0.215591417
7,countdown,player_00040,occasional_player,0.21987457,7.655725133,1.0,0.21987457,40,,0.023603015,0.021242713,7.643641974,34.763647172,-0.052832142,lost,-0.21987457,0.0
8,bootstrap,player_00036,occasional_player,0.434268081,0,1.5,0.651402121,0,,0.06273666,0.056462994,8.448315777,19.454148593,0.067269195,lost,-0.434268081,0.0
8,bootstrap,player_00041,occasional_player,1.157918962,0.434268081,1.456959846,1.687041432,10,,0.300936015,0.270842413,6.641321786,2.842584976,0.095171884,lost,-1.157918962,0.0
8,bootstrap,player_00025,occasional_player,1.233771739,1.592187043,1.342198912,1.655967086,20,,0.159486499,0.143537849,7.688787302,6.231936637,0.04695319,lost,-1.233771739,0.0
8,bootstrap,player_00041,occasional_player,1.178448057,2.825958782,1.219920236,1.437612632,30,,0.300936015,0.270842413,6.641321786,2.842584976,0.095171884,lost,-1.178448057,0.0
8,countdown,player_00042,occasional_player,0.524685037,4.004406839,1.0,0.524685037,30,,0.050532514,0.045479262,8.362419669,15.937980082,-0.120506071,lost,-0.524685037,0.0
8,countdown,player_00043,occasional_player,0.671128754,4.529091876,1.0,0.671128754,30,,0.064636535,0.058172882,8.223298138,12.252936696,-0.15371431,won,8.223298138,0.414218626
8,countdown,player_00044,opportunistic_player,1.000996915,5.20022063,1.0,1.000996915,30,,0.096406199,0.086765579,7.909923385,7.902045717,-0.227835752,lost,-1.000996915,0.0
8,countdown,player_00045,occasional_player,1.265776562,6.201217545,1.0,1.265776562,30,,0.121907176,0.109716459,7.65838272,6.050343283,-0.286649408,lost,-1.265776562,0.0
8,countdown,player_00006,persistent_player,1.488507163,7.466994107,1.0,1.488507163,30,,0.143358402,0.129022562,7.446788649,5.002857114,-0.335652406,lost,-1.488507163,0.0
9,bootstrap,player_00014,persistent_player,0.301404508,0,1.5,0.452106762,0,,0.046358015,0.041722214,8.173231036,27.117149277,0.052176049,lost,-0.301404508,0.0
9,bootstrap,player_00005,persistent_player,0.217894996,0.301404508,1.469991635,0.320303821,10,,0.032843237,0.029558913,8.252565073,37.874045866,0.032482598,lost,-0.217894996,0.0
9,bootstrap,player_00036,occasional_player,0.27246363,0.519299504,1.448297624,0.394608428,20,,0.040462265,0.036416039,8.20072487,30.098420366,0.036096329,lost,-0.27246363,0.0
9,bootstrap,player_00028,occasional_player,1.106995572,0.791763134,1.421170664,1.573229633,30,,0.161315445,0.145183901,7.407919525,6.691914324,0.129233018,lost,-1.106995572,0.0
9,bootstrap,player_00009,persistent_player,0.510330287,1.898758706,1.310956231,0.669020669,40,,0.068599882,0.061739894,7.974751546,15.626647583,0.013537765,lost,-0.510330287,0.0
9,bootstrap,player_00020,persistent_player,0.456797329,2.409088993,1.260146846,0.575631713,50,,0.059023988,0.053121589,8.025607856,17.569296812,-0.006198489,lost,-0.456797329,0.0
9,bootstrap,player_00003,persistent_player,0.459907318,2.865886322,1.214667297,0.558634379,60,,0.057281119,0.051553007,8.022653367,17.444065473,-0.022605807,lost,-0.459907318,0.0
9,countdown,player_00006,persistent_player,1.211271377,3.32579364,1.0,1.211271377,60,,0.124201056,0.11178095,7.308857511,6.034037995,-0.258883272,lost,-1.211271377,0.0
9,countdown,player_00015,persistent_player,0.606443047,4.537065017,1.0,0.606443047,60,,0.062183313,0.055964981,7.883444424,12.99948027,-0.131306652,lost,-0.606443047,0.0
9,countdown,player_00046,opportunistic_player,0.390312147,5.143508064,1.0,0.390312147,60,,0.040021734,0.036019561,8.088768779,20.723845879,-0.084899378,lost,-0.390312147,0.0
9,countdown,player_00010,persistent_player,3.000942681,5.533820211,1.0,3.000942681,60,,0.307709946,0.276938951,5.608669772,1.86896931,-0.616605637,won,5.608669772,0.276691011
10,bootstrap,player_00047,occasional_player,1.452131473,0,1.5,2.178197209,0,,0.52069966,0.468629694,3.886600815,0.965936611,-0.316677063,won,3.886600815,0.186082852
10,bootstrap,player_00037,occasional_player,0.582672081,1.452131473,1.355211552,0.789643935,10,,0.086566535,0.077909882,7.155539643,12.28056033,0.02021108,lost,-0.582672081,0.0
10,bootstrap,player_00006,persistent_player,0.964938177,2.034803554,1.297114756,1.251635548,20,,0.13721343,0.123492087,6.792386852,7.03919382,-0.006969918,lost,-0.964938177,0.0
10,bootstrap,player_00004,persistent_player,0.29491375,2.999741731,1.20090315,0.354162851,30,,0.038825918,0.034943327,7.428910058,25.190110864,-0.025017653,lost,-0.29491375,0.0
10,bootstrap,player_00048,occasional_player,0.568599822,3.294655481,1.171498027,0.66611357,40,,0.073024235,0.065721811,7.168908289,12.608003049,-0.060076776,lost,-0.568599822,0.0
10,countdown,player_00049,occasional_player,0.173022879,3.863255303,1.0,0.173022879,40,,0.018968032,0.017071229,7.544706385,43.605252836,-0.041271759,lost,-0.173022879,0.0
10,countdown,player_00047,occasional_player,2.571528848,4.036278182,1.0,2.571528848,40,,0.52069966,0.468629694,3.886600815,0.965936611,-0.316677063,winner_wallet_merged,0.0,0.0
10,countdown,player_00044,opportunistic_player,1.137510324,6.60780703,1.0,1.137510324,40,,0.12470219,0.112231971,6.628443313,5.827150025,-0.265922044,lost,-1.137510324,0.0
11,bootstrap,player_00013,persistent_player,0.992376958,0,1.5,1.488565437,0,,0.282576886,0.254319198,2.982500379,3.005410751,0.018510657,won,2.982500379,0.142795784
11,bootstrap,player_00005,persistent_player,0.298756884,0.992376958,1.402581937,0.419031009,10,,0.079545363,0.071590827,3.641439449,12.188637799,-0.016674972,lost,-0.298756884,0.0
11,bootstrap,player_00027,occasional_player,0.30389977,1.291133842,1.373254052,0.417331591,20,,0.079222759,0.071300484,3.636553707,11.966293055,-0.022943532,lost,-0.30389977,0.0
11,bootstrap,player_00034,occasional_player,1.768324872,1.595033612,1.343421309,2.375605314,30,,0.450965162,0.405868645,2.24534986,1.269760945,-0.139300145,lost,-1.768324872,0.0
11,bootstrap,player_00009,persistent_player,0.484934152,3.363358484,1.16983124,0.56729112,40,,0.10768983,0.096920847,3.464571044,7.144415443,-0.102144764,lost,-0.484934152,0.0
12,bootstrap,player_00050,occasional_player,0.396967996,0,1.5,0.595451994,0,,0.092021294,0.082819165,4.809161648,12.114733923,0.034199313,lost,-0.396967996,0.0
12,bootstrap,player_00021,persistent_player,0.864378178,0.396967996,1.460910252,1.262778942,10,,0.195150161,0.175635145,4.365121975,5.050014086,0.05410584,lost,-0.864378178,0.0
12,bootstrap,player_00051,opportunistic_player,0.887208624,1.261346174,1.37579426,1.220616532,20,,0.188634372,0.169770935,4.343433051,4.895616356,0.000802303,lost,-0.887208624,0.0
12,bootstrap,player_00010,persistent_player,1.578936926,2.148554798,1.288430136,2.034349918,30,,0.314388925,0.282950033,3.686291164,2.334666511,-0.089140466,lost,-1.578936926,0.0
12,countdown,player_00036,occasional_player,0.363152584,3.727491724,1.0,0.363152584,30,,0.056121688,0.050509519,4.841286289,13.331273141,-0.100278881,lost,-0.363152584,0.0
12,countdown,player_00052,occasional_player,0.22955414,4.090644308,1.0,0.22955414,30,,0.035475352,0.031927817,4.968204811,21.642845609,-0.063601045,lost,-0.22955414,0.0
12,countdown,player_00014,persistent_player,0.764902447,4.320198448,1.0,0.764902447,30,,0.118208208,0.106387387,4.459623919,5.830317234,-0.209078738,lost,-0.764902447,0.0
13,bootstrap,player_00048,occasional_player,0.600732025,0,1.5,0.901098037,0,,0.115540036,0.103986033,5.708926403,9.503282937,0.055384323,won,5.708926403,0.282242387
13,bootstrap,player_00011,persistent_player,1.049034634,0.600732025,1.439288641,1.509863633,10,,0.193596803,0.174237123,5.283038924,5.036095809,0.054247643,lost,-1.049034634,0.0
13,bootstrap,player_00041,occasional_player,0.224803093,1.649766659,1.333270791,0.299723398,20,,0.038430949,0.034587854,6.066058888,26.983876455,-0.007215679,lost,-0.224803093,0.0
13,bootstrap,player_00005,persistent_player,0.215070222,1.874569752,1.310551674,0.281860639,30,,0.036140561,0.032526505,6.075305116,28.248006903,-0.010466298,lost,-0.215070222,0.0
13,bootstrap,player_00053,occasional_player,0.69991168,2.089639974,1.288816183,0.9020575,40,,0.11566306,0.104096754,5.614705731,8.022020336,-0.042580505,lost,-0.69991168,0.0
13,bootstrap,player_00033,player_whale,2.056019723,2.789551654,1.218081501,2.50439959,50,,0.321117579,0.289005821,4.32640309,2.104261472,-0.21146238,lost,-2.056019723,0.0
13,countdown,player_00054,occasional_player,0.530428541,4.845571377,1.0,0.530428541,50,,0.068012281,0.061211053,5.775714713,10.888770619,-0.144422873,lost,-0.530428541,0.0
13,countdown,player_00055,occasional_player,0.869579857,5.375999918,1.0,0.869579857,50,,0.111498732,0.100348859,5.453520962,6.271443524,-0.235063907,lost,-0.869579857,0.0
14,bootstrap,player_00056,player_whale,3.025214387,0,1.5,4.537821581,0,,0.581999105,0.523799195,3.134139702,1.036005817,0.201050324,lost,-3.025214387,0.0
14,bootstrap,player_00057,occasional_player,0.591933895,3.025214387,1.207147907,0.714551763,10,,0.091644962,0.082480466,5.44575617,9.199939749,-0.093942406,lost,-0.591933895,0.0
14,bootstrap,player_00058,opportunistic_player,1.45487519,3.617148282,1.149846488,1.672883127,20,,0.21455592,0.193100328,4.625961939,3.179628033,-0.280663547,won,4.625961939,0.224442405
14,countdown,player_00059,occasional_player,0.871699815,5.072023472,1.0,0.871699815,20,,0.111800013,0.100620012,5.179978546,5.942388029,-0.262779867,lost,-0.871699815,0.0
15,bootstrap,player_00026,player_whale,1.799466367,0,1.5,2.69919955,0,,0.411800101,0.370620091,3.344979861,1.858873232,0.10716876,won,3.344979861,0.157794962
15,bootstrap,player_00060,opportunistic_player,0.690099764,1.799466367,1.333790006,0.920448168,10,,0.140427057,0.126384351,4.398878134,6.374264075,-0.046932595,lost,-0.690099764,0.0
15,bootstrap,player_00043,occasional_player,1.137323511,2.489566131,1.270048066,1.444455525,20,,0.220371603,0.198334442,3.974015575,3.494182206,-0.123568924,lost,-1.137323511,0.0
15,bootstrap,player_00061,occasional_player,0.982172752,3.626889642,1.164997737,1.144229033,30,,0.174567913,0.157111121,4.121408796,4.196215775,-0.180343333,lost,-0.982172752,0.0
15,countdown,player_00062,occasional_player,0.346303204,4.609062394,1.0,0.346303204,30,,0.052833328,0.047549995,4.725484866,13.645512983,-0.105139707,lost,-0.346303204,0.0
16,bootstrap,player_00063,occasional_player,0.197515098,0,1.5,0.296272647,0,,0.048858691,0.043972822,4.562859637,23.101320775,0.011812011,lost,-0.197515098,0.0
16,bootstrap,player_00064,occasional_player,0.209166571,0.197515098,1.481097968,0.309796183,10,,0.051088874,0.045979987,4.551790737,21.761559295,0.009742182,lost,-0.209166571,0.0
16,bootstrap,player_00065,opportunistic_player,1.012368701,0.406681669,1.461080899,1.479152571,20,,0.243928891,0.219536002,3.788748714,3.742459353,0.041649419,lost,-1.012368701,0.0
16,bootstrap,player_00049,occasional_player,0.162978101,1.41905037,1.364198046,0.222334407,30,,0.036665444,0.032998899,4.595669784,28.198081556,-0.005947959,lost,-0.162978101,0.0
16,bootstrap,player_00018,persistent_player,1.234888943,1.582028471,1.348601176,1.665372681,40,,0.274638681,0.247174813,3.577354484,2.89690381,-0.045423576,lost,-1.234888943,0.0
16,bootstrap,player_00035,opportunistic_player,1.087150774,2.816917414,1.23042332,1.337655664,50,,0.22059446,0.198535014,3.717705745,3.419678147,-0.133218519,lost,-1.087150774,0.0
16,countdown,player_00066,occasional_player,0.753283753,3.904068188,1.0,0.753283753,50,,0.124224961,0.111802465,4.034879414,5.356387149,-0.217955309,won,4.034879414,0.195203409
17,bootstrap,player_00051,opportunistic_player,0.610184215,0,1.5,0.915276323,0,,0.157745762,0.141971186,3.821760606,6.263289859,0.019024248,lost,-0.610184215,0.0
17,bootstrap,player_00067,occasional_player,0.478278809,0.610184215,1.441569412,0.689472102,10,,0.118828926,0.106946033,3.947070741,8.252656541,-0.005005229,lost,-0.478278809,0.0
17,bootstrap,player_00006,persistent_player,1.872808881,1.088463024,1.395769945,2.61401035,20,,0.450518652,0.405466787,2.622267173,1.400178737,-0.050204837,won,2.622267173,0.122116204
17,bootstrap,player_00068,opportunistic_player,1.060863923,2.961271905,1.216431771,1.29046858,30,,0.222409282,0.200168354,3.393614883,3.198916289,-0.169218233,lost,-1.060863923,0.0
17,countdown,player_00003,persistent_player,0.292997123,4.022135828,1.0,0.292997123,30,,0.050497378,0.04544764,4.123088343,14.072112043,-0.092296459,lost,-0.292997123,0.0
18,bootstrap,player_00054,occasional_player,0.538930048,0,1.5,0.808395072,0,,0.188101779,0.169291601,2.66785403,4.950278871,0.003951564,lost,-0.538930048,0.0
18,bootstrap,player_00011,persistent_player,0.643107867,0.538930048,1.448362763,0.931453487,10,,0.216735683,0.195062115,2.568885102,3.994485581,-0.016569725,lost,-0.643107867,0.0
18,bootstrap,player_00069,occasional_player,0.781693818,1.182037915,1.386743795,1.084009052,20,,0.252233145,0.227009831,2.437228448,3.117881186,-0.050966819,lost,-0.781693818,0.0
18,bootstrap,player_00065,opportunistic_player,0.614644801,1.963731733,1.311846304,0.80631951,30,,0.187618826,0.168856944,2.595925014,4.22345558,-0.072517795,lost,-0.614644801,0.0
18,bootstrap,player_00038,occasional_player,0.308009596,2.578376534,1.252954506,0.385922011,40,,0.089798441,0.080818597,2.887228459,9.373826324,-0.04977494,lost,-0.308009596,0.0
18,bootstrap,player_00062,occasional_player,0.085310511,2.88638613,1.223442765,0.104372527,50,,0.024285969,0.021857373,3.09879259,36.323690406,-0.015714383,lost,-0.085310511,0.0
18,bootstrap,player_00070,occasional_player,0.145791178,2.971696641,1.215268793,0.177175469,60,,0.041226156,0.03710354,3.041335956,20.860905289,-0.027537479,lost,-0.145791178,0.0
19,bootstrap,player_00061,occasional_player,1.036820834,0,1.5,1.555231251,0,,0.188249926,0.169424933,5.867478151,5.659105179,0.132939561,lost,-1.036820834,0.0
19,bootstrap,player_00002,persistent_player,1.623911698,1.036820834,1.400898819,2.27493598,10,,0.275365178,0.24782866,5.30974183,3.269723247,0.094446364,lost,-1.623911698,0.0
19,bootstrap,player_00071,occasional_player,0.162163844,2.660732532,1.245682448,0.202004654,20,,0.024451258,0.022006133,6.698402291,41.306385728,-0.011189316,lost,-0.162163844,0.0
19,bootstrap,player_00001,persistent_player,0.808793202,2.822896376,1.23018254,0.994963275,30,,0.120433384,0.108390046,6.084104401,7.522447501,-0.061671715,lost,-0.808793202,0.0
19,bootstrap,player_00012,persistent_player,0.251286032,3.631689578,1.152876646,0.289701798,40,,0.035066388,0.031559749,6.613736213,26.319553698,-0.034627654,lost,-0.251286032,0.0
19,countdown,player_00072,occasional_player,0.162915782,3.88297561,1.0,0.162915782,40,,0.019719822,0.01774784,6.69768795,41.111351326,-0.041154884,lost,-0.162915782,0.0
19,countdown,player_00073,occasional_player,0.199272749,4.045891392,1.0,0.199272749,40,,0.02412058,0.021708522,6.663148832,33.43733082,-0.050299717,lost,-0.199272749,0.0
19,countdown,player_00043,occasional_player,2.582498352,4.245164141,1.0,2.582498352,40,,0.312593464,0.281334117,4.399084509,1.703422,-0.618340901,won,4.399084509,0.212258207
20,bootstrap,player_00031,opportunistic_player,2.05072554,0,1.5,3.07608831,0,,0.235861474,0.212275326,9.269930349,4.520317404,0.352370384,lost,-2.05072554,0.0
20,bootstrap,player_00053,occasional_player,0.200442834,2.05072554,1.302930353,0.261163053,10,,0.020024881,0.018022393,11.027698919,55.016678318,0.001915149,lost,-0.200442834,0.0
20,bootstrap,player_00074,occasional_player,0.322788729,2.251168374,1.283668293,0.414353657,20,,0.03177089,0.028593801,10.911470319,33.803752544,-0.001558558,lost,-0.322788729,0.0
20,bootstrap,player_00068,opportunistic_player,0.658608666,2.573957103,1.252649096,0.82500555,30,,0.063257945,0.05693215,10.592441379,16.083058007,-0.018062192,lost,-0.658608666,0.0
20,bootstrap,player_00013,persistent_player,1.440223627,3.232565769,1.189358434,1.712942117,40,,0.235698846,0.212128961,8.556933216,3.054685146,-0.391849477,lost,-1.440223627,0.0
20,countdown,player_00010,persistent_player,3.470383213,4.672789396,1.0,3.470383213,40,,0.266094344,0.239484909,7.921255559,2.282530508,-0.742257637,won,7.921255559,0.397739064
20,countdown,player_00013,persistent_player,1.361025211,8.143172609,1.0,1.361025211,40,,0.235698846,0.212128961,8.556933216,3.054685146,-0.391849477,lost,-1.361025211,0.0
20,countdown,player_00075,occasional_player,0.274760624,9.50419782,1.0,0.274760624,40,,0.021067485,0.018960737,10.957097019,39.878701902,-0.061796326,lost,-0.274760624,0.0
20,countdown,player_00076,occasional_player,0.517431838,9.778958444,1.0,0.517431838,40,,0.03967449,0.035707041,10.726559366,20.73038143,-0.11594218,lost,-0.517431838,0.0
20,countdown,player_00077,opportunistic_player,1.128774216,10.296390282,1.0,1.128774216,40,,0.086549645,0.07789468,10.145784106,8.988320217,-0.250546101,lost,-1.128774216,0.0
21,bootstrap,player_00078,occasional_player,0.273946559,0,1.5,0.410919838,0,,0.039997472,0.035997725,8.429015217,30.768830415,0.039340262,lost,-0.273946559,0.0
21,bootstrap,player_00079,occasional_player,0.769397831,0.273946559,1.473592361,1.133778766,10,,0.110357982,0.099322184,7.958336508,10.343591037,0.097459804,lost,-0.769397831,0.0
21,bootstrap,player_00016,persistent_player,0.482615423,1.04334439,1.399424683,0.675383935,20,,0.065739464,0.059165517,8.230779796,17.054531214,0.032917114,lost,-0.482615423,0.0
21,bootstrap,player_00068,opportunistic_player,0.450084454,1.525959813,1.352901982,0.60892015,30,,0.059270116,0.053343104,8.261684216,18.355853314,0.014628332,lost,-0.450084454,0.0
21,bootstrap,player_00025,occasional_player,0.934539592,1.976044267,1.309515171,1.223793773,40,,0.119119722,0.10720775,7.801451835,8.34790939,0.00202639,won,7.801451835,0.391493167
21,bootstrap,player_00058,opportunistic_player,1.672663738,2.910583859,1.219428315,2.039693524,50,,0.198536494,0.178682845,7.100233897,4.244866278,-0.105097431,lost,-1.672663738,0.0
21,countdown,player_00004,persistent_player,0.542788171,4.583247597,1.0,0.542788171,50,,0.052833065,0.047549759,8.173615685,15.058573716,-0.128325272,lost,-0.542788171,0.0
