participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_00025,player,persistent_player,0.0,True,1,8.438163749,-14.858887782,0,11,11,0,0.0,0.0
player_00026,player,persistent_player,0.0,True,1,12.223247416,-15.475165899,0,8,8,1,0.0,0.0
player_00027,player,persistent_player,0.0,True,1,163.924493201,63.207365108,2,7,9,0,7.607321273,0.0
player_00028,player,persistent_player,0.0,True,1,47.726081722,32.884074973,1,13,14,1,3.457552955,0.0
player_00029,player,persistent_player,0.0,True,1,6.964542868,-17.6944582,0,11,11,0,0.0,0.0
player_00030,player,persistent_player,0.0,True,1,9.10344493,-43.639668257,0,18,18,0,0.0,0.0
player_00031,player,persistent_player,0.0,True,1,601.303338959,201.303338959,6,4,10,0,15.515030815,0.0
player_00032,player,persistent_player,0.0,True,1,12.965839739,-40.927011912,0,15,15,0,0.0,0.0
player_00033,player,persistent_player,0.0,True,1,43.240115515,-2.755426704,1,8,9,1,2.352664975,0.0
player_00034,player,persistent_player,0.0,True,1,14.709919403,-30.429907934,0,10,10,0,0.0,0.0
player_00035,player,persistent_player,0.0,True,1,7.288028684,-8.86074693,0,7,7,1,0.0,0.0
player_00036,player,persistent_player,0.0,True,1,9.286495804,-24.743610585,0,12,12,0,0.0,0.0
player_00037,player,persistent_player,0.0,True,1,90.928676725,33.439164125,1,8,9,0,3.09862816,0.0
player_00038,player,persistent_player,0.0,True,1,8.092487344,-29.154512447,0,15,15,0,0.0,0.0
player_00039,player,persistent_player,0.0,True,1,11.654901848,-7.379823485,0,5,5,0,0.0,0.0
player_00040,player,persistent_player,0.0,True,1,7.36246033,-21.857282519,0,13,13,0,0.0,0.0
player_00041,player,persistent_player,0.0,True,1,5.815058556,-10.016832955,0,10,10,3,0.0,0.0
player_00042,player,persistent_player,0.0,True,1,6.175436373,-42.560055472,0,20,20,1,0.0,0.0
player_00043,player,persistent_player,0.0,True,1,11.552078505,-1.858270746,0,2,2,1,0.0,0.0
player_00044,player,persistent_player,0.0,True,1,142.446361908,61.44553244,3,10,13,0,9.385233159,0.0
player_00045,player,persistent_player,0.0,True,1,39.880338508,-35.06812277,0,8,8,1,0.0,0.0
player_00046,player,persistent_player,0.0,True,1,27.473189966,-26.066855112,0,5,5,0,0.0,0.0
player_00047,player,persistent_player,0.0,True,1,15.229028396,-37.786584551,0,11,11,0,0.0,0.0
player_00048,player,persistent_player,0.0,True,1,52.562083773,26.624740345,1,12,13,1,3.123342046,0.0
player_00049,player,persistent_player,0.0,True,1,10.322786963,-41.355397053,0,16,16,0,0.0,0.0
player_00050,player,persistent_player,0.0,True,1,6.931915179,-11.471806488,0,10,10,0,0.0,0.0
player_00051,player,persistent_player,0.0,True,1,100.334786322,31.450763145,1,7,8,2,3.982866522,0.0
player_00052,player,persistent_player,0.0,True,1,19.3089132,-42.03322585,0,10,10,0,0.0,0.0
player_00053,player,persistent_player,0.0,True,1,9.952543798,-26.271181929,0,12,12,2,0.0,0.0
player_00054,player,persistent_player,0.0,True,1,12.202212617,-15.843925688,0,7,7,0,0.0,0.0
player_00055,player,persistent_player,0.0,True,1,7.489267664,-37.581287986,0,18,18,0,0.0,0.0
player_00056,player,persistent_player,0.0,True,1,6.085767466,-20.985048094,0,13,13,1,0.0,0.0
player_00057,player,persistent_player,0.0,True,1,12.492400917,-42.764385289,0,12,12,0,0.0,0.0
player_00058,player,persistent_player,0.0,True,1,28.542547895,-33.490995183,0,9,9,0,0.0,0.0
player_00059,player,persistent_player,0.0,True,1,176.709796752,153.008149025,4,5,9,0,10.127636956,0.0
player_00060,player,persistent_player,0.0,True,1,34.102004133,2.731147359,1,10,11,0,3.017368206,0.0
player_00061,player,persistent_player,0.0,True,1,6.263368939,-22.719817588,0,12,12,0,0.0,0.0
player_00062,player,persistent_player,0.0,True,1,9.200108836,-21.838003747,0,11,11,0,0.0,0.0
player_00063,player,persistent_player,0.0,True,1,62.902318618,28.880018941,1,7,8,0,2.562786992,0.0
player_00064,player,persistent_player,0.0,True,1,147.278263025,89.657725387,3,10,13,0,8.274400583,0.0
player_00065,player,persistent_player,0.0,True,1,12.122973457,-13.922455021,0,9,9,2,0.0,0.0
player_00066,player,persistent_player,0.0,True,1,10.306982265,-19.208477341,0,10,10,1,0.0,0.0
player_00067,player,persistent_player,0.0,True,1,11.949798682,-23.917195232,0,11,11,0,0.0,0.0
player_00068,player,persistent_player,0.0,True,1,68.374950256,45.149148316,1,6,7,0,4.037415573,0.0
player_00069,player,persistent_player,0.0,True,1,8.892047817,-10.945555812,0,7,7,0,0.0,0.0
player_00070,player,persistent_player,0.0,True,1,11.478685518,-38.715463809,0,12,12,0,0.0,0.0
player_00071,player,persistent_player,0.0,True,1,67.13902731,8.492387623,1,8,9,0,3.176786059,0.0
player_00072,player,persistent_player,0.0,True,1,28.297549838,-49.306595167,0,11,11,0,0.0,0.0
player_00073,player,persistent_player,0.0,True,1,250.262080696,68.335756521,2,6,8,0,7.369630305,0.0
player_00074,player,persistent_player,0.0,True,1,31.252399445,-63.842190412,0,9,9,1,0.0,0.0
player_00075,player,persistent_player,0.0,True,1,61.1667281,20.393757682,1,9,10,1,3.49280717,0.0
player_00076,player,persistent_player,0.0,True,1,17.309368276,-23.960896479,0,8,8,0,0.0,0.0
player_00077,player,persistent_player,0.0,True,1,15.337696508,-44.080376853,0,13,13,0,0.0,0.0
player_00078,player,persistent_player,0.0,True,1,36.002404535,-35.178270183,1,13,14,1,2.893842778,0.0
player_00079,player,persistent_player,0.0,True,1,213.406409227,78.345193732,2,8,10,0,10.195824243,0.0
player_00080,player,persistent_player,0.0,True,1,21.008311115,-45.356160772,0,11,11,0,0.0,0.0
player_00081,player,persistent_player,0.0,True,1,4.962365861,-7.537634139,0,9,9,0,0.0,0.0
player_00082,player,persistent_player,0.0,True,1,33.642391857,-71.314787854,0,10,10,0,0.0,0.0
player_00083,player,persistent_player,0.0,True,1,4.541723942,-19.612999966,0,15,15,1,0.0,0.0
player_00084,player,persistent_player,0.0,True,1,170.332462835,97.293259581,2,5,7,2,7.351237208,0.0
player_00085,player,persistent_player,0.0,True,1,11.457173701,-13.406085028,0,9,9,0,0.0,0.0
player_00086,player,persistent_player,0.0,True,1,32.682999395,-76.938390617,0,12,12,0,0.0,0.0
player_00087,player,persistent_player,0.0,True,1,40.973176877,-89.171667613,0,10,10,0,0.0,0.0
player_00088,player,persistent_player,0.0,True,1,39.571787171,-22.64123305,0,5,5,0,0.0,0.0
player_00089,player,persistent_player,0.0,True,1,25.127988605,-35.940635162,0,7,7,1,0.0,0.0
player_00090,player,persistent_player,0.0,True,1,23.523507441,-13.496372208,0,5,5,0,0.0,0.0
player_00091,player,persistent_player,0.0,True,1,3.177233633,-15.772724636,0,16,16,0,0.0,0.0
player_00092,player,persistent_player,0.0,True,1,8.775071874,-9.594443496,0,9,9,0,0.0,0.0
player_00093,player,persistent_player,0.0,True,1,14.201741042,-22.68334335,0,9,9,0,0.0,0.0
player_00094,player,persistent_player,0.0,True,1,8.794584281,-8.386924674,0,5,5,0,0.0,0.0
player_00095,player,persistent_player,0.0,True,1,15.909118057,-30.465170336,0,10,10,0,0.0,0.0
player_00096,player,persistent_player,0.0,True,1,5.595230094,-6.904769906,0,7,7,0,0.0,0.0
player_00097,player,occasional_player,0.0,True,1,34.349263252,-24.807922972,0,5,5,0,0.0,0.0
player_00098,player,opportunistic_player,0.0,True,1,91.772761858,0.734854368,3,20,23,1,11.286889704,0.0
player_00099,player,occasional_player,0.0,True,1,2.139596965,-9.972950552,0,11,11,0,0.0,0.0
player_00100,player,player_whale,0.0,True,1,386.971496163,-140.444005973,1,7,8,1,2.487545226,0.0
player_00101,player,opportunistic_player,0.0,True,1,4.013041551,-10.986958449,0,10,10,0,0.0,0.0
player_00102,player,occasional_player,0.0,True,1,3.572792056,-13.76932237,0,10,10,0,0.0,0.0
player_00103,player,opportunistic_player,0.0,True,1,118.836498014,73.487231764,4,15,19,0,13.917022646,0.0
player_00104,player,occasional_player,0.0,True,1,3.542451351,-18.090945891,0,11,11,0,0.0,0.0
player_00105,player,opportunistic_player,0.0,True,1,6.537982396,-17.892521808,0,11,11,0,0.0,0.0
player_00106,player,player_whale,0.0,True,1,659.591576649,224.922841704,8,10,18,0,21.520669614,0.0
player_00107,player,occasional_player,0.0,True,1,39.943474848,25.605583655,1,8,9,1,3.139060813,0.0
player_00108,player,occasional_player,0.0,True,1,119.221576429,33.466967302,3,10,14,0,8.065594686,0.0
player_00109,player,occasional_player,0.0,True,1,3.70379925,-27.089826034,0,13,13,0,0.0,0.0
player_00110,player,occasional_player,0.0,True,1,142.375755149,45.390043062,1,8,9,0,5.386729624,0.0
player_00111,player,occasional_player,0.0,True,1,1.673270175,-19.732216375,0,14,14,0,0.0,0.0
player_00112,player,opportunistic_player,0.0,True,1,53.449705069,-27.463985995,1,9,10,0,3.125633138,0.0
player_00113,player,occasional_player,0.0,True,1,3.937126368,-23.142890404,0,14,14,0,0.0,0.0
player_00114,player,occasional_player,0.0,True,1,0.736044598,-4.990614586,0,11,11,0,0.0,0.0
player_00115,player,occasional_player,0.0,True,1,16.462970823,-69.205247546,0,11,11,0,0.0,0.0
player_00116,player,occasional_player,0.0,True,1,2.041395815,-22.341599996,0,17,17,1,0.0,0.0
player_00117,player,player_whale,0.0,True,1,154.942774907,-73.821277758,1,15,16,0,3.406066418,0.0
player_00118,player,occasional_player,0.0,True,1,4.966055747,-17.726672923,0,11,11,0,0.0,0.0
player_00119,player,occasional_player,0.0,True,1,4.950345447,-10.981390008,0,8,8,0,0.0,0.0
player_00120,player,occasional_player,0.0,True,1,1.481946705,-8.789631172,0,13,13,0,0.0,0.0
player_00121,player,player_whale,0.0,True,1,157.940227582,-121.033897604,1,12,13,1,2.208990111,0.0
player_00122,player,occasional_player,0.0,True,1,1.3795672,-11.479092384,0,13,13,1,0.0,0.0
player_00123,player,occasional_player,0.0,True,1,3.432113497,-12.466151883,0,9,9,1,0.0,0.0
player_00124,player,occasional_player,0.0,True,1,2.534369989,-34.955504397,0,15,15,0,0.0,0.0
player_00125,player,occasional_player,0.0,True,1,7.011558266,-10.621759758,0,7,7,1,0.0,0.0
player_00126,player,occasional_player,0.0,True,1,1.215898538,-4.054270705,0,9,9,0,0.0,0.0
player_00127,player,occasional_player,0.0,True,1,22.679709007,-54.393638155,1,12,13,0,4.037624421,0.0
player_00128,player,occasional_player,0.0,True,1,9.628080183,-6.906950598,0,3,3,0,0.0,0.0
player_00129,player,occasional_player,0.0,True,1,10.424692125,-54.346856943,0,12,12,0,0.0,0.0
player_00130,player,occasional_player,0.0,True,1,7.484609251,-18.865446979,0,8,8,0,0.0,0.0
player_00131,player,occasional_player,0.0,True,1,4.244595322,-6.375751887,0,7,7,0,0.0,0.0
player_00132,player,occasional_player,0.0,True,1,11.238724421,-44.145138488,0,11,11,0,0.0,0.0
player_00133,player,opportunistic_player,0.0,True,1,39.412659266,-48.481252897,0,6,6,0,0.0,0.0
player_00134,player,opportunistic_player,0.0,True,1,4.182173198,-15.670933089,0,13,13,0,0.0,0.0
player_00135,player,occasional_player,0.0,True,1,8.914495952,-26.374375553,0,9,9,0,0.0,0.0
player_00136,player,occasional_player,0.0,True,1,4.968647111,-39.082137132,0,14,14,0,0.0,0.0
player_00137,player,occasional_player,0.0,True,1,3.639335206,-16.090084009,0,9,9,1,0.0,0.0
player_00138,player,player_whale,0.0,True,1,223.000995053,-130.660112617,3,20,23,0,12.391200305,0.0
player_00139,player,occasional_player,0.0,True,1,11.61669254,-50.055074584,0,11,11,0,0.0,0.0
player_00140,player,player_whale,0.0,True,1,237.939026566,-215.430270056,1,14,15,0,2.668678929,0.0
player_00141,player,opportunistic_player,0.0,True,1,46.587602861,-90.230309296,0,8,8,0,0.0,0.0
player_00142,player,player_whale,0.0,True,1,132.046036305,-105.870348836,0,8,8,0,0.0,0.0
player_00143,player,occasional_player,0.0,True,1,1.915428995,-32.823072104,0,17,17,0,0.0,0.0
player_00144,player,opportunistic_player,0.0,True,1,96.169882542,-29.11966514,2,17,19,1,8.672766734,0.0
player_00145,player,player_whale,0.0,True,1,338.114467109,-177.323514296,2,10,12,0,3.125125375,0.0
player_00146,player,occasional_player,0.0,True,1,3.649189946,-12.866188033,0,13,13,0,0.0,0.0
player_00147,player,occasional_player,0.0,True,1,5.574924368,-14.02284388,0,10,10,1,0.0,0.0
player_00148,player,occasional_player,0.0,True,1,1.205479972,-9.814228586,0,15,15,1,0.0,0.0
player_00149,player,occasional_player,0.0,True,1,5.075374386,-19.717217468,0,10,10,0,0.0,0.0
player_00150,player,opportunistic_player,0.0,True,1,2.883063221,-15.233364746,0,14,14,0,0.0,0.0
player_00151,player,opportunistic_player,0.0,True,1,9.996202218,-24.978900677,0,10,10,0,0.0,0.0
player_00152,player,opportunistic_player,0.0,True,1,6.267068528,-21.473640008,0,13,13,1,0.0,0.0
player_00153,player,occasional_player,0.0,True,1,2.79961947,-29.338312445,0,16,16,0,0.0,0.0
player_00154,player,occasional_player,0.0,True,1,9.247173027,-26.972348753,0,9,9,1,0.0,0.0
player_00155,player,occasional_player,0.0,True,1,3.307838947,-13.809373604,0,11,11,1,0.0,0.0
player_00156,player,occasional_player,0.0,True,1,1.698715892,-5.993579043,0,8,8,1,0.0,0.0
player_00157,player,occasional_player,0.0,True,1,3.098166412,-17.04874415,0,12,12,3,0.0,0.0
player_00158,player,occasional_player,0.0,True,1,169.009076404,88.158986214,5,6,11,0,11.615047181,0.0
player_00159,player,occasional_player,0.0,True,1,117.086216372,30.879306781,1,6,7,0,5.708666064,0.0
player_00160,player,opportunistic_player,0.0,True,1,18.375445108,-40.499607238,0,10,10,0,0.0,0.0
player_00161,player,occasional_player,0.0,True,1,1.495424923,-3.865285005,0,10,10,0,0.0,0.0
player_00162,player,opportunistic_player,0.0,True,1,92.612731847,-54.913905575,2,12,14,1,6.126897723,0.0
player_00163,player,occasional_player,0.0,True,1,1.696228632,-14.976708772,0,14,14,1,0.0,0.0
player_00164,player,occasional_player,0.0,True,1,1.177496393,-8.318903665,0,13,13,0,0.0,0.0
player_00165,player,player_whale,0.0,True,1,273.677754226,31.006956522,2,6,8,0,5.255643279,0.0
player_00166,player,occasional_player,0.0,True,1,5.227507442,-52.478667139,0,17,17,0,0.0,0.0
player_00167,player,occasional_player,0.0,True,1,5.626806249,-5.79449116,0,5,5,0,0.0,0.0
player_00168,player,occasional_player,0.0,True,1,8.334594106,-9.970113766,0,7,7,0,0.0,0.0
player_00169,player,occasional_player,0.0,True,1,8.458629292,-25.187946668,0,9,9,0,0.0,0.0
player_00170,player,occasional_player,0.0,True,1,87.471769646,22.140746222,3,8,11,0,7.003194434,0.0
player_00171,player,player_whale,0.0,True,1,202.425399552,27.425399552,2,11,13,0,6.277036815,0.0
player_00172,player,occasional_player,0.0,True,1,33.838248369,-27.913244577,0,4,4,1,0.0,0.0
player_00173,player,occasional_player,0.0,True,1,48.449499367,28.656023731,2,9,12,0,7.383990479,0.0
player_00174,player,occasional_player,0.0,True,1,6.781171052,-24.937705725,0,11,11,0,0.0,0.0
player_00175,player,opportunistic_player,0.0,True,1,131.598499781,14.801622972,3,8,11,1,7.647439666,0.0
player_00176,player,opportunistic_player,0.0,True,1,11.955051101,-34.00179712,0,10,10,1,0.0,0.0
player_00177,player,occasional_player,0.0,True,1,1.977010061,-5.597189199,0,8,8,0,0.0,0.0
player_00178,player,occasional_player,0.0,True,1,3.652369589,-7.069325149,0,8,8,0,0.0,0.0
player_00179,player,occasional_player,0.0,True,1,2.050710254,-7.707404031,0,9,9,0,0.0,0.0
player_00180,player,occasional_player,0.0,True,1,4.861674346,-17.206063861,0,9,9,0,0.0,0.0
player_00181,player,occasional_player,0.0,True,1,7.817339437,-35.883966716,0,11,11,0,0.0,0.0
player_00182,player,occasional_player,0.0,True,1,5.295397317,-12.766010601,1,16,17,0,2.443182169,0.0
player_00183,player,occasional_player,0.0,True,1,3.977779338,-6.995033702,0,7,7,0,0.0,0.0
player_00184,player,occasional_player,0.0,True,1,32.761717057,-84.201598338,0,8,8,0,0.0,0.0
player_00185,player,opportunistic_player,0.0,True,1,17.763302397,-20.156961958,0,8,8,0,0.0,0.0
player_00186,player,occasional_player,0.0,True,1,8.176574395,-51.018165559,0,13,13,0,0.0,0.0
player_00187,player,opportunistic_player,0.0,True,1,181.876597218,67.209580254,2,2,4,0,5.965279415,0.0
player_00188,player,occasional_player,0.0,True,1,2.049400338,-9.844913641,0,12,12,1,0.0,0.0
player_00189,player,occasional_player,0.0,True,1,6.509433597,-36.319424829,0,11,11,0,0.0,0.0
player_00190,player,occasional_player,0.0,True,1,5.96969737,-40.512191877,0,13,13,1,0.0,0.0
player_00191,player,occasional_player,0.0,True,1,2.673626181,-12.84441529,0,11,11,1,0.0,0.0
player_00192,player,occasional_player,0.0,True,1,10.371072023,-38.069652651,0,9,9,0,0.0,0.0
player_00193,player,occasional_player,0.0,True,1,40.141751829,-61.05500975,0,7,7,0,0.0,0.0
player_00194,player,occasional_player,0.0,True,1,49.074391383,41.440672389,1,10,11,0,6.395607782,0.0
player_00195,player,occasional_player,0.0,True,1,3.758214511,-20.121608819,0,12,12,1,0.0,0.0
player_00196,player,occasional_player,0.0,True,1,3.13628435,-34.07048718,0,17,17,0,0.0,0.0
player_00197,player,occasional_player,0.0,True,1,0.653443901,-5.77182762,0,13,13,0,0.0,0.0
player_00198,player,occasional_player,0.0,True,1,5.574579482,-14.174690021,0,8,8,1,0.0,0.0
player_00199,player,player_whale,0.0,True,1,291.518958688,-149.005467941,0,6,6,0,0.0,0.0
player_00200,player,occasional_player,0.0,True,1,39.646138159,17.780516215,1,13,14,0,4.245553606,0.0
player_00201,player,occasional_player,0.0,True,1,80.062879665,54.691743896,3,14,17,0,9.122259809,0.0
player_00202,player,occasional_player,0.0,True,1,11.80610532,-15.419503174,0,6,6,1,0.0,0.0
player_00203,player,occasional_player,0.0,True,1,1.044101711,-9.408547964,0,14,14,0,0.0,0.0
player_00204,player,occasional_player,0.0,True,1,3.674871938,-9.651679151,0,8,8,0,0.0,0.0
player_00205,player,occasional_player,0.0,True,1,1.3356115,-8.473168635,0,13,13,0,0.0,0.0
player_00206,player,occasional_player,0.0,True,1,19.927176207,-37.570887208,0,8,8,0,0.0,0.0
player_00207,player,occasional_player,0.0,True,1,10.403775363,-24.847843331,0,12,12,2,0.0,0.0
player_00208,player,opportunistic_player,0.0,True,1,18.939865967,-40.387969736,0,8,8,0,0.0,0.0
player_00209,player,opportunistic_player,0.0,True,1,15.821162885,-15.642005679,0,6,6,2,0.0,0.0
player_00210,player,opportunistic_player,0.0,True,1,20.724203154,-44.047306942,0,10,10,1,0.0,0.0
player_00211,player,occasional_player,0.0,True,1,3.777921063,-8.707163939,0,9,9,0,0.0,0.0
player_00212,player,occasional_player,0.0,True,1,7.709852232,-4.011228348,1,15,16,1,2.570630225,0.0
player_00213,player,occasional_player,0.0,True,1,38.488828649,-136.511171351,0,11,11,0,0.0,0.0
player_00214,player,occasional_player,0.0,True,1,42.746577983,-91.251219813,1,12,13,0,7.079188127,0.0
player_00215,player,occasional_player,0.0,True,1,19.907456078,-27.94830347,1,11,12,0,2.778194046,0.0
player_00216,player,opportunistic_player,0.0,True,1,38.744877621,10.50932347,1,9,10,1,3.092505768,0.0
player_00217,player,occasional_player,0.0,True,1,3.645144488,-12.172304909,0,10,10,0,0.0,0.0
player_00218,player,occasional_player,0.0,True,1,5.273147883,-32.427955673,0,14,14,0,0.0,0.0
player_00219,player,opportunistic_player,0.0,True,1,80.433090182,24.673321004,1,9,10,0,3.934227893,0.0
player_00220,player,occasional_player,0.0,True,1,28.641208486,13.431884075,1,9,10,0,2.325143764,0.0
player_00221,player,occasional_player,0.0,True,1,3.836210288,-11.203988213,0,11,11,1,0.0,0.0
player_00222,player,occasional_player,0.0,True,1,84.93259783,-9.46850678,1,8,9,0,3.19337904,0.0
player_00223,player,occasional_player,0.0,True,1,64.407400072,52.511903323,1,8,9,1,4.065666092,0.0
player_00224,player,occasional_player,0.0,True,1,39.75218164,-1.155189188,2,14,16,0,7.880391277,0.0
player_00225,player,occasional_player,0.0,True,1,15.943665942,-35.060006493,0,10,10,0,0.0,0.0
player_00226,player,occasional_player,0.0,True,1,1.338663131,-11.979561671,0,13,13,0,0.0,0.0
player_00227,player,occasional_player,0.0,True,1,2.198524108,-3.886032922,0,6,6,0,0.0,0.0
player_00228,player,occasional_player,0.0,True,1,75.104393678,49.263230659,2,7,9,0,5.288277522,0.0
player_00229,player,occasional_player,0.0,True,1,8.532688395,-7.771860039,0,4,4,0,0.0,0.0
player_00230,player,opportunistic_player,0.0,True,1,7.927942895,-15.216385102,0,9,9,0,0.0,0.0
player_00231,player,occasional_player,0.0,True,1,1.639559962,-19.97151224,0,17,17,0,0.0,0.0
player_00232,player,occasional_player,0.0,True,1,22.720608625,-16.061071455,0,4,4,2,0.0,0.0
player_00233,player,occasional_player,0.0,True,1,2.163279491,-8.713396592,0,10,10,0,0.0,0.0
player_00234,player,opportunistic_player,0.0,True,1,67.175053347,23.056258089,1,8,9,1,4.864686629,0.0
player_00235,player,opportunistic_player,0.0,True,1,9.865233145,-37.113827888,0,12,12,1,0.0,0.0
player_00236,player,occasional_player,0.0,True,1,1.437047123,-8.108801987,0,12,12,0,0.0,0.0
player_00237,player,occasional_player,0.0,True,1,10.306599492,-55.535468773,0,12,12,0,0.0,0.0
player_00238,player,opportunistic_player,0.0,True,1,5.820052585,-28.367403478,0,15,15,0,0.0,0.0
player_00239,player,occasional_player,0.0,True,1,2.16187956,-15.102331507,0,13,13,0,0.0,0.0
player_00240,player,opportunistic_player,0.0,True,1,95.652241523,52.268045178,1,2,3,0,3.098819967,0.0
player_00241,player,occasional_player,0.0,True,1,22.507174102,-18.598971711,0,5,5,0,0.0,0.0
player_00242,player,occasional_player,0.0,True,1,775.446023038,617.430565885,9,7,16,0,41.840253589,0.0
player_00243,player,occasional_player,0.0,True,1,13.70716568,-24.184931518,0,7,7,0,0.0,0.0
player_00244,player,player_whale,0.0,True,1,269.337818531,6.694271324,3,8,11,0,8.456503512,0.0
player_00245,player,occasional_player,0.0,True,1,2.379069066,-14.599082609,0,12,12,0,0.0,0.0
player_00246,player,opportunistic_player,0.0,True,1,13.319471587,-45.638024656,0,12,12,0,0.0,0.0
player_00247,player,player_whale,0.0,True,1,164.993044543,-170.338361901,0,12,12,0,0.0,0.0
player_00248,player,occasional_player,0.0,True,1,3.870174167,-9.813563578,0,8,8,0,0.0,0.0
player_00249,player,occasional_player,0.0,True,1,27.997393159,-10.230434349,1,10,11,0,2.810241718,0.0
player_00250,player,occasional_player,0.0,True,1,6.934844965,-32.214831831,0,12,12,0,0.0,0.0
player_00251,player,occasional_player,0.0,True,1,201.642413802,149.891566698,4,7,11,0,12.594735545,0.0
player_00252,player,player_whale,0.0,True,1,193.045216555,-80.628605483,1,12,13,1,2.636618248,0.0
player_00253,player,opportunistic_player,0.0,True,1,14.303379429,-39.91208918,0,11,11,0,0.0,0.0
player_00254,player,opportunistic_player,0.0,True,1,12.552991227,-24.854933105,0,11,11,1,0.0,0.0
player_00255,player,opportunistic_player,0.0,True,1,242.349297626,192.098477926,4,6,10,0,12.510335605,0.0
player_00256,player,occasional_player,0.0,True,1,91.940190161,81.774579018,1,6,7,0,4.332990306,0.0
player_00257,player,occasional_player,0.0,True,1,1.459381185,-13.318323164,0,14,14,1,0.0,0.0
player_00258,player,occasional_player,0.0,True,1,5.937907334,-11.856131198,0,7,7,2,0.0,0.0
player_00259,player,occasional_player,0.0,True,1,37.769086141,-18.262885428,0,3,3,1,0.0,0.0
player_00260,player,opportunistic_player,0.0,True,1,463.910585797,137.878221577,7,5,12,0,17.181443496,0.0
player_00261,player,occasional_player,0.0,True,1,5.110044876,-8.775650612,0,6,6,0,0.0,0.0
player_00262,player,occasional_player,0.0,True,1,1.366376362,-3.633623638,0,9,9,0,0.0,0.0
player_00263,player,occasional_player,0.0,True,1,6.136814832,-16.744330099,0,9,9,1,0.0,0.0
player_00264,player,occasional_player,0.0,True,1,23.840516781,-44.7242505,0,8,8,0,0.0,0.0
player_00265,player,occasional_player,0.0,True,1,8.265672791,-10.274032594,0,7,7,0,0.0,0.0
player_00266,player,occasional_player,0.0,True,1,2.058711916,-4.874078463,0,8,8,0,0.0,0.0
player_00267,player,opportunistic_player,0.0,True,1,23.274116187,-36.004767645,0,7,7,0,0.0,0.0
player_00268,player,opportunistic_player,0.0,True,1,17.037706432,-25.078973482,0,9,9,0,0.0,0.0
player_00269,player,occasional_player,0.0,True,1,22.803421724,-43.155571194,0,7,7,1,0.0,0.0
player_00270,player,occasional_player,0.0,True,1,2.143006365,-10.05232416,0,14,14,0,0.0,0.0
player_00271,player,occasional_player,0.0,True,1,2.560617426,-10.492997725,0,12,12,1,0.0,0.0
player_00272,player,occasional_player,0.0,True,1,2.943440494,-4.267432499,0,7,7,1,0.0,0.0
player_00273,player,occasional_player,0.0,True,1,4.550685959,-15.259577219,0,10,10,0,0.0,0.0
player_00274,player,occasional_player,0.0,True,1,1.226212065,-6.747054252,0,12,12,0,0.0,0.0
