draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
2,bootstrap,player_00100,occasional_player,5.479476621,15.241007388,1.416162099,7.759827111,30,,0.104658453,0.094192607,50.135475759,9.149683305,-0.240959241,lost,-5.479476621,0.0
2,bootstrap,player_00101,opportunistic_player,2.445932146,20.720484009,1.386020533,3.390112177,30,,0.04572317,0.041150853,53.01734301,21.675721093,-0.163571057,lost,-2.445932146,0.0
2,bootstrap,player_00047,persistent_player,6.392395459,23.166416155,1.372565923,8.773984172,40,,0.118336607,0.106502946,49.268202863,7.707314602,-0.464377765,lost,-6.392395459,0.0
2,bootstrap,player_00075,persistent_player,3.747231001,29.558811614,1.337402563,5.011556347,40,,0.067591935,0.060832742,51.781109098,13.818499336,-0.369289819,lost,-3.747231001,0.0
2,bootstrap,player_00036,persistent_player,1.726660667,33.306042615,1.316789754,2.273649075,50,,0.030665193,0.027598674,53.700650915,31.100871145,-0.196940391,lost,-1.726660667,0.0
2,bootstrap,player_00102,occasional_player,4.332486629,35.032703282,1.30729172,5.663823897,50,,0.076389208,0.068750287,51.225116251,11.823490904,-0.512885484,lost,-4.332486629,0.0
2,bootstrap,player_00063,persistent_player,2.283926773,39.365189911,1.28345953,2.931327582,60,,0.039535444,0.035581899,53.171248115,23.280627358,-0.310726314,lost,-2.283926773,0.0
2,bootstrap,player_00025,persistent_player,1.987933998,41.649116684,1.270121276,2.524917267,70,,0.034054101,0.030648691,53.452441251,26.888438602,-0.288759084,won,53.452441251,2.813286382
2,bootstrap,player_00044,persistent_player,10.015856776,43.637050682,1.259149045,12.611456496,70,,0.296546229,0.266891606,39.786494711,2.429985486,-1.384605556,lost,-10.015856776,0.0
2,countdown,player_00103,occasional_player,0.789766963,53.652907458,1.0,0.789766963,70,,0.010651756,0.009586581,54.590699934,69.122541828,-0.258857643,lost,-0.789766963,0.0
3,bootstrap,player_00011,persistent_player,4.211196185,0,1.5,6.316794278,0,,0.195686494,0.176117845,40.357067417,4.643693027,-0.052534975,lost,-4.211196185,0.0
3,bootstrap,player_00061,persistent_player,1.875246613,4.211196185,1.477224156,2.770159596,10,,0.044187155,0.039768439,46.83177359,24.973661206,0.061755563,lost,-1.875246613,0.0
3,bootstrap,player_00103,occasional_player,0.812762849,6.086442798,1.467082068,1.192389801,10,,0.019019956,0.01711796,47.841133166,58.862352315,0.020092601,won,47.841133166,2.517954377
3,bootstrap,player_00051,persistent_player,5.502629532,6.899205647,1.462686319,8.048620936,20,,0.128384538,0.115546084,43.385759817,7.884550389,0.146232405,lost,-5.502629532,0.0
3,bootstrap,player_00090,persistent_player,4.100676706,12.401835179,1.432925884,5.875965794,30,,0.09372825,0.084355425,44.717615002,10.904935504,0.01741102,lost,-4.100676706,0.0
3,bootstrap,player_00062,persistent_player,2.877243867,16.502511885,1.410747774,4.059065381,40,,0.064746649,0.058271984,45.879876199,15.945772524,-0.036069755,lost,-2.877243867,0.0
3,bootstrap,player_00075,persistent_player,5.180701361,19.379755752,1.395186481,7.228044503,50,,0.115295423,0.10376588,43.69159158,8.433528307,-0.109424862,lost,-5.180701361,0.0
3,bootstrap,player_00083,persistent_player,2.192812936,24.560457113,1.367167163,2.997941841,60,,0.047820537,0.043038484,46.530085583,21.219359308,-0.095853271,lost,-2.192812936,0.0
3,bootstrap,player_00036,persistent_player,3.021644556,26.753270049,1.3552008,4.09493512,70,,0.065318811,0.05878693,45.742695544,15.138344268,-0.1549387,lost,-3.021644556,0.0
3,bootstrap,player_00028,persistent_player,1.736299495,29.774914605,1.33795652,2.323093231,80,,0.037055944,0.03335035,46.963773352,27.048198475,-0.11213502,lost,-1.736299495,0.0
3,bootstrap,player_00011,persistent_player,4.47953061,31.5112141,1.328507089,5.951088171,90,,0.195686494,0.176117845,40.357067417,4.643693027,-0.052534975,lost,-4.47953061,0.0
3,countdown,player_00104,occasional_player,5.324005296,35.99074471,1.0,5.324005296,90,,0.08492386,0.076431474,43.555452841,8.180955957,-1.588076257,lost,-5.324005296,0.0
3,countdown,player_00019,persistent_player,4.866100862,41.314750006,1.0,4.866100862,90,,0.07761977,0.069857793,43.990462054,9.040187062,-1.453089184,lost,-4.866100862,0.0
3,countdown,player_00105,occasional_player,0.594451543,46.180850868,1.0,0.594451543,90,,0.009482169,0.008533952,48.048528907,80.828335753,-0.179334664,lost,-0.594451543,0.0
3,countdown,player_00106,occasional_player,1.048856834,46.775302411,1.0,1.048856834,90,,0.016730444,0.015057399,47.61684388,45.39880214,-0.316077943,lost,-1.048856834,0.0
4,bootstrap,player_00074,persistent_player,14.986256675,0,1.5,22.479385012,0,,0.345723763,0.311151387,33.469851522,2.233369697,0.090928575,lost,-14.986256675,0.0
4,bootstrap,player_00053,persistent_player,1.712727112,14.986256675,1.418459348,2.429433782,10,,0.0373637,0.03362733,46.079704607,26.904288654,-0.105595257,lost,-1.712727112,0.0
4,bootstrap,player_00081,persistent_player,1.705886102,16.698983787,1.40914035,2.403832939,10,,0.036969969,0.033272972,46.086203567,27.015990993,-0.115701233,won,46.086203567,2.425589661
4,bootstrap,player_00062,persistent_player,1.127852659,18.404869889,1.399804237,1.57877293,20,,0.024280883,0.021852795,46.635335338,41.34878343,-0.084093516,lost,-1.127852659,0.0
4,bootstrap,player_00050,persistent_player,1.01101638,19.532722548,1.393664228,1.409017363,20,,0.021670112,0.019503101,46.746329803,46.236965817,-0.079600056,lost,-1.01101638,0.0
4,bootstrap,player_00065,persistent_player,3.417390858,20.543738928,1.388160274,4.74388623,30,,0.072959033,0.06566313,44.460274049,13.010005556,-0.273593528,lost,-3.417390858,0.0
4,bootstrap,player_00013,persistent_player,3.899168821,23.961129786,1.369556063,5.340130298,40,,0.082129024,0.073916121,44.002584984,11.285119215,-0.358456983,lost,-3.899168821,0.0
4,bootstrap,player_00085,persistent_player,3.466155056,27.860298607,1.346073937,4.665700982,50,,0.071756576,0.064580918,44.413948061,12.813606819,-0.374014023,lost,-3.466155056,0.0
4,bootstrap,player_00059,persistent_player,3.729193784,31.326453663,1.32692369,4.948355576,60,,0.076103688,0.068493319,44.164061269,11.842790648,-0.448825767,lost,-3.729193784,0.0
4,bootstrap,player_00107,occasional_player,1.86866776,35.055647447,1.306320173,2.441078392,60,,0.037542789,0.03378851,45.931560992,24.579843445,-0.253569251,lost,-1.86866776,0.0
4,bootstrap,player_00057,persistent_player,6.559232611,36.924315207,1.295995924,8.500738729,70,,0.130737891,0.117664102,41.475524383,6.323228164,-0.907266084,lost,-6.559232611,0.0
4,bootstrap,player_00108,occasional_player,2.433189114,43.483547818,1.259756655,3.06522618,70,,0.047141927,0.042427734,45.395265705,18.656694395,-0.403936138,lost,-2.433189114,0.0
4,countdown,player_00029,persistent_player,1.015673657,45.916736932,1.0,1.015673657,70,,0.015620646,0.014058582,46.74190539,46.020594378,-0.344269839,lost,-1.015673657,0.0
5,bootstrap,player_00109,occasional_player,6.444211677,0,1.5,9.666317516,0,,0.129874361,0.116886925,50.467246398,7.831407304,0.207993633,lost,-6.444211677,0.0
5,bootstrap,player_00066,persistent_player,2.403431202,6.444211677,1.464599168,3.520063338,10,,0.04729474,0.042565266,54.30598785,22.595191327,0.010420315,lost,-2.403431202,0.0
5,bootstrap,player_00018,persistent_player,4.088205485,8.847642879,1.451396084,5.933605432,20,,0.079722522,0.07175027,52.705452281,12.892075135,-0.013245211,lost,-4.088205485,0.0
5,bootstrap,player_00089,persistent_player,3.186963429,12.935848364,1.428797782,4.553526278,30,,0.061180104,0.055062094,53.561632234,16.806478464,-0.062266925,lost,-3.186963429,0.0
5,bootstrap,player_00026,persistent_player,4.911232948,16.122811793,1.41125592,6.931006572,30,,0.093123368,0.083811032,51.923576191,10.5724116,-0.147848964,lost,-4.911232948,0.0
5,bootstrap,player_00086,persistent_player,9.806776547,21.034044741,1.384223238,13.574767982,40,,0.182387379,0.164148641,47.272809772,4.820422852,-0.437240035,lost,-9.806776547,0.0
5,bootstrap,player_00071,persistent_player,9.26305629,30.840821288,1.330244231,12.322127191,40,,0.165557193,0.149001473,47.789344016,5.1591335,-0.762164584,won,47.789344016,2.515228632
5,bootstrap,player_00083,persistent_player,2.390338818,40.103877578,1.279258,3.057860055,50,,0.041084686,0.036976217,54.318425615,22.724153248,-0.293463217,lost,-2.390338818,0.0
5,bootstrap,player_00008,persistent_player,1.629227802,42.494216396,1.266100964,2.06276689,50,,0.027714849,0.024943364,55.04148108,33.783784571,-0.215669673,lost,-1.629227802,0.0
5,bootstrap,player_00056,persistent_player,1.865096809,44.123444198,1.252777326,2.336550994,60,,0.031393348,0.028254013,54.817405523,29.391185089,-0.263588656,lost,-1.865096809,0.0
5,bootstrap,player_00110,occasional_player,3.249687246,45.988541007,1.242327231,4.037174957,70,,0.05424253,0.048818277,53.502044608,16.463751911,-0.479165487,lost,-3.249687246,0.0
5,countdown,player_00111,occasional_player,2.085740141,49.238228253,1.0,2.085740141,70,,0.028023512,0.025221161,54.607794358,26.181494657,-0.655863378,lost,-2.085740141,0.0
5,countdown,player_00112,opportunistic_player,2.422765544,51.323968394,1.0,2.422765544,70,,0.032551706,0.029296535,54.287620225,22.40729416,-0.761347719,lost,-2.422765544,0.0
5,countdown,player_00113,occasional_player,1.923947313,53.746733938,1.0,1.923947313,70,,0.025849702,0.023264732,54.761497544,28.463096247,-0.605175641,lost,-1.923947313,0.0
6,bootstrap,player_00110,occasional_player,2.991064272,0,1.5,4.486596408,0,,0.077690054,0.069921049,39.175835171,13.097623992,-0.042710435,lost,-2.991064272,0.0
6,bootstrap,player_00084,persistent_player,6.541847696,2.991064272,1.483232712,9.703082503,10,,0.168018903,0.151217013,35.802590918,5.472856077,-0.138648185,lost,-6.541847696,0.0
6,bootstrap,player_00090,persistent_player,4.474443459,9.532911968,1.446560468,6.472553022,20,,0.112078946,0.100871051,37.766624944,8.440518981,-0.213542484,won,37.766624944,1.987717102
6,bootstrap,player_00114,occasional_player,1.944010496,14.007355427,1.42112418,2.762680322,30,,0.047838665,0.043054799,40.170536258,20.663744533,-0.130777157,lost,-1.944010496,0.0
6,bootstrap,player_00022,persistent_player,4.186963106,15.951365923,1.410177401,5.904360752,30,,0.102240109,0.092016098,38.039731279,9.085279788,-0.301427439,lost,-4.186963106,0.0
6,bootstrap,player_00053,persistent_player,1.535198644,20.138329029,1.386481547,2.128524591,40,,0.036857603,0.033171843,40.558907518,26.419322136,-0.13885956,lost,-1.535198644,0.0
6,bootstrap,player_00030,persistent_player,2.15275242,21.673527673,1.377827732,2.966121984,40,,0.051361468,0.046225321,39.972231431,18.567964927,-0.20551151,lost,-2.15275242,0.0
6,bootstrap,player_00088,persistent_player,6.076740815,23.826280093,1.365692806,8.298961216,50,,0.143705092,0.129334582,36.244442455,5.964454229,-0.603148251,lost,-6.076740815,0.0
6,bootstrap,player_00056,persistent_player,1.220553264,29.903020908,1.331438613,1.625091745,60,,0.028140143,0.025326129,40.857820629,33.474836235,-0.154870939,lost,-1.220553264,0.0
6,bootstrap,player_00101,opportunistic_player,3.091104895,31.123574172,1.324558433,4.094349057,70,,0.070897886,0.063808097,39.080796579,12.642986216,-0.400196099,lost,-3.091104895,0.0
6,bootstrap,player_00099,opportunistic_player,7.120634489,34.214679067,1.307134076,9.307623981,80,,0.16117113,0.145054017,35.252743465,4.950786832,-0.974205807,lost,-7.120634489,0.0
7,bootstrap,player_00056,persistent_player,1.544512991,0,1.5,2.316769487,0,,0.027977468,0.025179721,64.094014304,41.497879706,0.108246841,won,64.094014304,3.373369174
7,bootstrap,player_00058,persistent_player,8.072734667,1.544512991,1.491321183,12.039040217,10,,0.145384281,0.130845853,57.892203712,7.171324972,0.558503939,lost,-8.072734667,0.0
7,bootstrap,player_00044,persistent_player,5.194783759,9.617247658,1.445346661,7.50826336,20,,0.090670307,0.081603276,60.626257075,11.670602644,0.1764288,lost,-5.194783759,0.0
7,bootstrap,player_00052,persistent_player,7.439768329,14.812031417,1.415825504,10.533413743,30,,0.127202231,0.114482008,58.493521733,7.862277311,0.108407133,lost,-7.439768329,0.0
7,bootstrap,player_00115,occasional_player,2.97067406,22.251799746,1.373412659,4.07996136,40,,0.049269895,0.044342906,62.739161289,21.119503527,-0.056909039,lost,-2.97067406,0.0
7,bootstrap,player_00103,occasional_player,7.181175122,25.222473806,1.356164068,9.738851665,50,,0.117607045,0.10584634,58.73918528,8.179606301,-0.203746211,lost,-7.181175122,0.0
7,bootstrap,player_00099,opportunistic_player,4.784757576,32.403648928,1.315212057,6.292970854,60,,0.07599435,0.068394915,61.015781949,12.752115646,-0.284335243,lost,-4.784757576,0.0
7,bootstrap,player_00076,persistent_player,2.126005428,37.188406504,1.287838911,2.737952515,70,,0.033063704,0.029757333,63.541596489,29.887786575,-0.171912716,lost,-2.126005428,0.0
7,bootstrap,player_00079,persistent_player,8.626793233,39.314411932,1.275709979,11.005286218,70,,0.132900596,0.119610536,57.365848074,6.649730268,-0.733378004,lost,-8.626793233,0.0
7,countdown,player_00116,occasional_player,8.460261818,47.941205165,1.0,8.460261818,70,,0.102166706,0.091950035,57.524052919,6.799323018,-2.393001759,lost,-8.460261818,0.0
7,countdown,player_00025,persistent_player,3.8090333,56.401466983,1.0,3.8090333,70,,0.045998149,0.041398334,61.942720011,16.262057885,-1.087020245,lost,-3.8090333,0.0
7,countdown,player_00117,occasional_player,4.286599221,60.210500283,1.0,4.286599221,70,,0.051765268,0.046588741,61.489032386,14.344478972,-1.222195337,lost,-4.286599221,0.0
8,bootstrap,player_00118,occasional_player,1.755541906,0,1.5,2.633312859,0,,0.036416039,0.032774435,54.943009549,31.296894344,0.102721097,lost,-1.755541906,0.0
8,bootstrap,player_00030,persistent_player,6.955970605,1.755541906,1.489985079,10.364292408,10,,0.143327625,0.128994863,50.002602285,7.188443587,0.391392677,lost,-6.955970605,0.0
8,bootstrap,player_00097,occasional_player,9.313035744,8.711512511,1.45030303,13.506723959,20,,0.186784258,0.168105832,47.763390403,5.128659625,0.281844374,lost,-9.313035744,0.0
8,bootstrap,player_00117,occasional_player,4.377816204,18.024548255,1.397174523,6.116573265,30,,0.084585989,0.07612739,52.451848966,11.981281653,-0.051522134,lost,-4.377816204,0.0
8,bootstrap,player_00039,persistent_player,1.102708407,22.402364459,1.372200191,1.513136687,40,,0.020925142,0.018832628,55.563201373,50.387936666,-0.035540432,lost,-1.102708407,0.0
8,bootstrap,player_00042,persistent_player,6.147907096,23.505072866,1.365909519,8.397484827,50,,0.116128676,0.104515809,50.770262618,8.258137578,-0.199058567,lost,-6.147907096,0.0
8,bootstrap,player_00036,persistent_player,2.042756519,29.652979962,1.330837268,2.718576506,60,,0.037595149,0.033835634,54.670155666,26.762932908,-0.123839189,lost,-2.042756519,0.0
8,bootstrap,player_00032,persistent_player,5.130345583,31.695736481,1.318009922,6.761846384,70,,0.09350946,0.084158514,51.736946056,10.084495327,-0.344478839,lost,-5.130345583,0.0
8,bootstrap,player_00002,persistent_player,4.970231353,36.826082064,1.288552585,6.40440446,80,,0.088566401,0.079709761,51.889054574,10.439967657,-0.437991248,lost,-4.970231353,0.0
8,countdown,player_00119,occasional_player,3.502201382,41.796313417,1.0,3.502201382,80,,0.048431884,0.043588696,53.283683047,15.214340135,-1.026978756,lost,-3.502201382,0.0
8,countdown,player_00120,opportunistic_player,1.940250312,45.298514799,1.0,1.940250312,80,,0.026831689,0.02414852,54.767536563,28.227046904,-0.570841187,won,54.767536563,2.882501924
8,countdown,player_00081,persistent_player,8.45309358,47.238765111,1.0,8.45309358,80,,0.116897689,0.10520792,48.580335458,5.747048107,-2.452725151,lost,-8.45309358,0.0
9,bootstrap,player_00121,occasional_player,1.12250122,0,1.5,1.68375183,0,,0.058126777,0.052314099,42.501727214,18.133160313,0.002189275,lost,-1.12250122,0.0
9,bootstrap,player_00021,persistent_player,3.245089887,1.12250122,1.493695012,4.847174578,10,,0.081369377,0.073232439,41.645566056,12.833409091,0.042362346,lost,-3.245089887,0.0
9,bootstrap,player_00116,occasional_player,2.397952601,4.367591107,1.475467635,3.538101454,20,,0.059394005,0.053454604,42.450346478,17.702746276,-0.000604514,lost,-2.397952601,0.0
9,bootstrap,player_00110,occasional_player,0.98757616,9.076272869,1.449019395,1.43101701,30,,0.02402244,0.021620196,43.790204097,44.341090713,-0.019471758,lost,-0.98757616,0.0
9,bootstrap,player_00121,occasional_player,1.221366395,7.753119868,1.456451426,1.778860828,40,,0.058126777,0.052314099,42.501727214,18.133160313,0.002189275,lost,-1.221366395,0.0
9,bootstrap,player_00035,persistent_player,1.091938374,8.974486263,1.449591121,1.582864172,40,,0.026571494,0.023914345,43.691059993,40.012386261,-0.020982309,lost,-1.091938374,0.0
9,bootstrap,player_00002,persistent_player,5.695077513,10.066424637,1.443457802,8.220604069,50,,0.137999038,0.124199135,39.318077811,6.903870531,-0.104482577,lost,-5.695077513,0.0
9,bootstrap,player_00059,persistent_player,2.872514846,15.76150215,1.411469066,4.054465847,60,,0.068062199,0.061255979,41.999512345,14.621164588,-0.123834895,lost,-2.872514846,0.0
9,bootstrap,player_00102,occasional_player,4.807135701,18.634016996,1.39533441,6.707561855,70,,0.112599643,0.101339679,40.161622533,8.354584732,-0.250016176,lost,-4.807135701,0.0
9,bootstrap,player_00025,persistent_player,10.995138031,23.441152697,1.368333162,15.045011993,80,,0.252560173,0.227304156,34.283020319,3.118016365,-0.703224463,lost,-10.995138031,0.0
9,bootstrap,player_00019,persistent_player,3.643790454,34.436290728,1.305869511,4.758314857,90,,0.079877691,0.071889922,41.266800517,11.325239757,-0.415171561,lost,-3.643790454,0.0
9,countdown,player_00123,occasional_player,2.612006691,38.080081182,1.0,2.612006691,90,,0.043847679,0.039462911,42.246995092,16.174152707,-0.841739875,lost,-2.612006691,0.0
9,countdown,player_00124,occasional_player,3.310274595,40.692087873,1.0,3.310274595,90,,0.055569482,0.050012534,41.583640583,12.561991276,-1.065016139,lost,-3.310274595,0.0
9,bootstrap,player_00122,occasional_player,2.310729161,6.765543708,1.461998552,3.378282688,30,40,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
10,bootstrap,player_00079,persistent_player,17.50678175,0,1.5,26.260172625,0,,0.308945143,0.278050629,49.943965286,2.852835318,1.247940863,lost,-17.50678175,0.0
10,bootstrap,player_00097,occasional_player,4.14667684,17.50678175,1.399436424,5.803010608,10,,0.068271141,0.061444027,62.636064951,15.105123299,-0.043276272,lost,-4.14667684,0.0
10,bootstrap,player_00067,persistent_player,3.295983605,21.65345859,1.375616817,4.534010477,20,,0.053341634,0.048007471,63.444223524,19.248949973,-0.091955079,lost,-3.295983605,0.0
10,bootstrap,player_00125,occasional_player,1.009242595,24.949442195,1.35657368,1.369111941,30,,0.0161073,0.01449657,65.616627484,65.015713574,-0.043395993,lost,-1.009242595,0.0
10,bootstrap,player_00093,persistent_player,1.687394965,25.95868479,1.350771869,2.27928565,30,,0.026815293,0.024133764,64.972382732,38.504549367,-0.078643624,lost,-1.687394965,0.0
10,bootstrap,player_00034,persistent_player,3.999910285,27.646079755,1.341071578,5.364165996,40,,0.063108231,0.056797408,62.775493178,15.694225296,-0.20724048,lost,-3.999910285,0.0
10,bootstrap,player_00021,persistent_player,1.82411304,31.64599004,1.31807738,2.404322136,40,,0.02828632,0.025457688,64.842500561,35.547413531,-0.126935192,lost,-1.82411304,0.0
10,bootstrap,player_00122,occasional_player,2.072427546,33.47010308,1.306808167,2.708265243,50,,0.031862144,0.028675929,64.60660178,31.174359704,-0.160344416,lost,-2.072427546,0.0
10,bootstrap,player_00098,occasional_player,5.115452767,35.542530626,1.294509283,6.622001094,60,,0.077906383,0.070115745,61.71572782,12.064568012,-0.429534753,lost,-5.115452767,0.0
10,bootstrap,player_00018,persistent_player,10.642543642,40.657983393,1.264820191,13.460904081,70,,0.15836457,0.142528113,56.464991489,5.305591726,-1.077833318,lost,-10.642543642,0.0
10,countdown,player_00126,occasional_player,3.623450586,51.300527035,1.0,3.623450586,70,,0.042629097,0.038366188,63.133129892,17.423483057,-1.062255086,lost,-3.623450586,0.0
10,countdown,player_00119,occasional_player,7.395270217,54.923977621,1.0,7.395270217,70,,0.087003724,0.078303352,59.549901243,8.052430742,-2.153238912,lost,-7.395270217,0.0
10,countdown,player_00127,occasional_player,3.175496824,62.319247838,1.0,3.175496824,70,,0.03735902,0.033623118,63.558685966,20.015351767,-0.931685508,lost,-3.175496824,0.0
11,bootstrap,player_00019,persistent_player,2.289354869,0,1.5,3.434032303,0,,0.055667667,0.0501009,45.492383228,19.871267597,0.10455323,lost,-2.289354869,0.0
11,bootstrap,player_00061,persistent_player,1.23877662,2.289354869,1.486494214,1.841434278,10,,0.029850724,0.026865652,46.490432564,37.529310623,0.043499683,lost,-1.23877662,0.0
11,bootstrap,player_00126,occasional_player,5.237707783,3.528131489,1.479186193,7.747545038,10,,0.125592225,0.113033003,42.691447959,8.150788423,0.179868598,lost,-5.237707783,0.0
11,bootstrap,player_00115,occasional_player,0.903679775,8.765839272,1.448209002,1.308717185,20,,0.021215069,0.019093562,46.808774567,51.797966339,0.007320938,lost,-0.903679775,0.0
11,bootstrap,player_00107,occasional_player,1.185221767,9.669519047,1.442869813,1.710120709,30,,0.057114123,0.051402711,45.267624801,17.921081524,-0.069223746,lost,-1.185221767,0.0
11,bootstrap,player_00009,persistent_player,4.823395625,10.854740814,1.435659805,6.924755222,40,,0.112254322,0.10102889,43.085044509,8.93251308,0.016740897,lost,-4.823395625,0.0
11,bootstrap,player_00043,persistent_player,1.29537703,15.678136439,1.407069696,1.822685764,50,,0.063434048,0.057090643,44.450744374,13.128514251,-0.654796766,lost,-1.29537703,0.0
11,bootstrap,player_00091,persistent_player,1.763159511,16.973513469,1.399391502,2.467350436,60,,0.03999719,0.035997471,45.992268818,26.085143477,-0.044084864,lost,-1.763159511,0.0
11,bootstrap,player_00128,opportunistic_player,6.171030616,18.73667298,1.388940582,8.571194856,60,,0.138944069,0.125049662,41.804791268,6.774361346,-0.171670297,lost,-6.171030616,0.0
11,bootstrap,player_00107,occasional_player,1.340720919,24.907703596,1.352362526,1.813140729,70,,0.057114123,0.051402711,45.267624801,17.921081524,-0.069223746,lost,-1.340720919,0.0
11,bootstrap,player_00013,persistent_player,4.461470246,26.248424515,1.344415561,5.998070025,70,,0.097232214,0.087508993,43.428873619,9.734206713,-0.270634482,lost,-4.461470246,0.0
11,bootstrap,player_00046,persistent_player,5.86662663,30.709894761,1.317970723,7.732042141,80,,0.125340914,0.112806823,42.093975055,7.175158351,-0.456343544,lost,-5.86662663,0.0
11,countdown,player_00129,occasional_player,3.638302043,36.576521391,1.0,3.638302043,80,,0.058978999,0.053081099,44.210883412,12.151515429,-1.0984147,won,44.210883412,2.326888601
11,countdown,player_00130,occasional_player,4.588263931,40.214823434,1.0,4.588263931,80,,0.074378435,0.066940592,43.308419619,9.43895562,-1.382031598,lost,-4.588263931,0.0
11,countdown,player_00043,persistent_player,2.09043979,44.803087365,1.0,2.09043979,80,,0.063434048,0.057090643,44.450744374,13.128514251,-0.654796766,lost,-2.09043979,0.0
12,bootstrap,player_00031,persistent_player,57.920844144,0,1.5,86.881266216,0,,0.839414784,0.755473306,18.90056967,0.326317234,0.115683287,won,18.90056967,0.994766825
12,bootstrap,player_00023,persistent_player,5.893489114,57.920844144,1.154411732,6.803512978,10,,0.065733036,0.059159732,68.326556948,11.593566328,-1.502651068,lost,-5.893489114,0.0
12,bootstrap,player_00131,occasional_player,2.729424061,63.814333258,1.119247868,3.054902062,10,,0.029515338,0.026563804,71.332418749,26.134604647,-0.762059758,lost,-2.729424061,0.0
12,bootstrap,player_00113,occasional_player,2.609483368,66.543757319,1.102962592,2.87816254,20,,0.027807746,0.025026971,71.446362407,27.379504803,-0.756089831,lost,-2.609483368,0.0
12,bootstrap,player_00132,occasional_player,3.572161779,69.153240687,1.08739295,3.884343534,20,,0.037529096,0.033776186,70.531817917,19.744855435,-1.069211942,lost,-3.572161779,0.0
13,bootstrap,player_00060,persistent_player,3.400407854,0,1.5,5.100611781,0,,0.09017321,0.081155889,37.907685415,11.14798196,-0.048012833,lost,-3.400407854,0.0
13,bootstrap,player_00006,persistent_player,3.11386304,3.400407854,1.479755263,4.607755223,10,,0.081460048,0.073314043,38.179902988,12.261265989,-0.086450112,lost,-3.11386304,0.0
