draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
14,376,8089.212913459,80.892129135,38.690454599,0.004782969,70,7,75,0,0,16,54.012909541,42.935493215,11.077416326,7.592798,0.264273,0.504386,33.828634275,0.9,True,activated,player,player_00020,54.012909541,2.84074615,53.974176842,0.0,0.0,3.780903668,34.651966326,-0.0,59.73293273,-94.384899057,8.089212913,0,4,231.829600946,0,0,0,0
15,373,8019.585334329,80.195853343,42.619364497,0.00531441,60,6,65,0,0,12,94.407454934,83.144376827,11.263078107,2.89877,0.562723,0.64459,34.756981563,0.9,True,activated,player,player_00031,94.407454934,2.344795489,44.551114286,0.0,0.0,5.613709734,36.996761815,0.0,54.119222996,-91.115984811,8.019585334,0,3,43.411051017,1,11.070994882,5,0
16,370,7983.126772202,79.831267722,34.364743087,0.004304672,80,8,85,1,2.156600319,13,60.621882423,35.394368804,25.227513619,7.277325,0.271074,0.430516,16.257222235,0.9,True,activated,player,player_00138,60.621882423,3.064211758,58.220023402,0.0,0.0,4.24353177,40.060973573,-0.0,49.875691227,-89.9366648,7.983126772,0,2,30.183854218,0,0,0,0
17,370,7915.688029973,79.1568803,51.934829165,0.006561,40,4,45,0,0,11,85.943696761,61.717512752,24.226184009,6.282098,0.233663,0.428745,14.467183455,0.9,True,activated,player,player_00151,85.943696761,3.651962395,69.387285511,0.0,0.0,5.540981621,43.712935968,-0.0,44.334709606,-88.047645574,7.91568803,0,2,41.689409393,1,11.761934156,5,0
18,366,7979.606540912,79.796065409,34.349589646,0.004304672,80,8,85,0,0,13,36.46023702,34.519663322,1.940573698,8.599445,0.196009,0.358079,9.933094445,0.9,True,activated,player,player_00156,36.46023702,1.853593996,35.218285918,0.0,0.0,2.552216591,45.566529964,0.0,41.782493014,-87.349022978,7.979606541,0,5,58.802148082,0,0,0,0
19,368,8031.168723249,80.311687232,42.680923375,0.00531441,60,6,65,0,0,13,59.97874662,44.369885802,15.608860818,9.50925,0.15728,0.336561,14.186817943,0.9,True,activated,player,player_00073,59.97874662,2.73719148,52.006638126,0.0,0.0,4.198512263,48.303721444,-0.0,37.583980751,-85.887702195,8.031168723,0,2,6.260584247,1,35.949738495,5,0
20,365,7983.514179677,79.835141797,30.929769674,0.003874205,90,9,95,2,10.596931384,12,40.053194413,33.144371448,6.908822965,7.67025,0.251667,0.375536,17.970670328,0.9,True,activated,player,player_00028,40.053194413,2.039591767,38.752243565,0.0,0.0,2.803723609,50.343313211,0.0,34.780257142,-85.123570353,7.98351418,0,2,19.932068471,0,0,0,0
21,366,7925.574935497,79.255749355,37.907779224,0.004782969,70,7,75,0,0,17,85.310957012,64.882982865,20.427974147,5.708332,0.298078,0.598865,34.821465677,0.9,True,activated,player,player_00134,85.310957012,4.523075502,85.938434529,0.0,0.0,5.547902455,54.866388712,0.0,29.232354687,-84.0987434,7.925574935,0,5,68.127839262,0,0,0,0
22,363,7931.124609958,79.3112461,42.149247938,0.00531441,60,6,65,2,4.334531041,8,44.287976823,44.287976823,0,5.140781,0.267564,0.411967,5.862200046,0.9,True,activated,player,player_00130,44.287976823,1.949848565,37.047122737,0.0,0.0,3.100158378,56.816237277,-0.0,26.13219631,-82.948433587,7.93112461,0,1,40.922142593,0,0,0,0
23,365,7899.638486865,78.996384869,51.829528112,0.006561,40,4,45,0,0,9,56.031074336,54.862603779,1.168470557,3.30041,0.507779,0.551673,16.098279619,0.9,True,activated,player,player_00172,56.031074336,1.575092637,29.926760112,0.0,0.0,3.922175204,58.391329915,-0.0,22.210021106,-80.601351021,7.899638487,0,2,46.117334572,1,15.679791626,5,0
24,365,8290.192143028,82.90192143,48.952755585,0.0059049,50,5,55,0,0,13,74.984379384,55.49519472,19.489184664,8.635128,0.186708,0.345773,11.953428984,0.9,True,activated,player,player_00175,74.984379384,3.580783049,68.034877924,0.0,0.0,5.248906557,61.972112963,0.0,16.961114549,-78.933227513,8.290192143,0,2,4.309531128,0,0,0,0
25,361,8228.086919821,82.280869198,53.984478281,0.006561,40,4,45,0,0,10,72.893056913,59.53610863,13.356948283,3.185533,0.519013,0.60276,25.102373454,0.9,True,activated,player,player_00031,72.893056913,2.008156254,38.15496883,0.0,0.0,5.102513984,63.980269218,-0.0,11.858600565,-75.838869783,8.22808692,0,1,18.583112743,1,49.703142498,5,0
26,356,8046.610216736,80.466102167,42.762985802,0.00531441,60,6,65,0,0,12,46.301162617,46.301162617,0,7.400837,0.216486,0.434767,14.657012186,0.9,True,activated,player,player_00072,46.301162617,2.324213176,44.160050352,0.0,0.0,3.241081383,66.304482394,0.0,8.617519182,-74.922001576,8.046610217,0,4,173.677127725,0,0,0,0
27,358,8057.623407533,80.576234075,38.539362972,0.004782969,70,7,75,1,2.40910088,9,41.085776833,41.085776833,0,5.936647,0.298764,0.369603,9.827967117,0.9,True,activated,player,player_00185,41.085776833,1.584342455,30.102506637,0.0,0.0,2.876004378,67.888824849,0.0,5.741514804,-73.630339652,8.057623408,0,0,0.0,1,19.858090644,5,0
28,357,8232.852769763,82.328527698,39.377479579,0.004782969,70,7,75,0,0,12,42.496078437,41.604788804,0.891289633,7.740349,0.239249,0.396859,11.62207237,0.9,True,activated,player,player_00169,42.496078437,1.765182378,33.538465184,0.0,0.0,2.974725491,69.654007227,0.0,2.766789313,-72.42079654,8.23285277,0,4,30.267519485,0,0,0,0
29,355,8194.014923446,81.940149234,53.760931913,0.006561,40,4,45,0,0,8,68.14272431,55.722927432,12.419796878,2.705432,0.576182,0.589526,18.244504854,0.9,True,activated,player,player_00031,68.14272431,1.68250606,31.967615132,0.0,0.0,4.769990702,71.336513286,0.0,-2.003201388,-69.333311898,8.194014923,0,2,22.784270715,0,0,0,0
30,354,8063.723726989,80.63723727,38.568540611,0.004782969,70,7,75,1,1.418211927,15,59.971847078,39.78619546,20.185651618,10.248857,0.180098,0.363557,19.32376549,0.9,True,activated,player,player_00095,59.971847078,3.038366633,57.728966025,0.0,0.0,4.198029295,74.374879919,-0.0,-6.201230684,-68.173649235,8.063723727,0,3,110.988708192,2,16.755172682,5,0
31,354,7862.253055909,78.622530559,37.604912637,0.004782969,70,7,75,0,0,14,77.259112181,41.668897637,35.590214544,5.423043,0.332837,0.584614,25.35434852,0.9,True,activated,player,player_00027,77.259112181,3.473617153,65.998725904,0.0,0.0,5.408137853,77.848497072,-0.0,-11.609368537,-66.239128535,7.862253056,0,1,18.465544932,0,0,0,0
32,355,7852.061610283,78.520616103,41.729074742,0.00531441,60,6,65,0,0,15,67.184576441,54.54850577,12.636070671,8.253128,0.231352,0.457149,23.601859204,0.9,True,activated,player,player_00043,67.184576441,3.522525929,66.927992646,0.0,0.0,4.702920351,81.371023001,-0.0,-16.312288887,-65.058734113,7.85206161,0,2,11.175458072,0,0,0,0
33,354,7807.743021968,78.07743022,41.493547593,0.00531441,60,6,65,1,3.949213993,12,58.407933937,45.125424424,13.282509513,4.800973,0.389872,0.537577,20.8940859,0.9,True,activated,player,player_00175,58.407933937,1.986244324,37.738642161,0.0,0.0,4.088555376,83.357267325,-0.0,-20.400844263,-62.956423062,7.807743022,0,3,45.574748036,0,0,0,0
34,354,7798.620946342,77.986209463,41.445069143,0.00531441,60,6,65,0,0,15,54.979611346,44.806876716,10.17273463,6.093489,0.303393,0.474336,18.233970907,0.9,True,activated,player,player_00049,54.979611346,2.72701938,51.813368213,0.0,0.0,3.848572794,86.084286705,0.0,-24.249417057,-61.834869647,7.798620946,0,0,0.0,0,0,0,0
35,359,7856.222995004,78.56222995,46.390211163,0.0059049,50,5,55,0,0,12,69.702031838,48.598511423,21.103520415,5.396363,0.31075,0.570276,21.832247452,0.9,True,activated,player,player_00135,69.702031838,3.096199958,58.827799206,0.0,0.0,4.879142229,89.180486663,0.0,-29.128559286,-60.051927377,7.856222995,0,1,3.015735511,0,0,0,0
36,357,7761.38188951,77.613818895,45.830183919,0.0059049,50,5,55,1,0.972995658,12,74.189426211,55.591396864,18.598029347,3.749121,0.470707,0.615597,32.602891582,0.9,True,activated,player,player_00172,74.189426211,2.223061058,42.238160103,0.0,0.0,5.193259835,91.403547721,-0.0,-34.321819121,-57.0817286,7.76138189,0,3,33.879912258,0,0,0,0
37,357,7688.59938132,76.885993813,36.774332494,0.004782969,70,7,75,0,0,12,38.780654083,37.741947647,1.038706436,5.161301,0.343509,0.54337,23.671263294,0.9,True,activated,player,player_00138,38.780654083,1.408689227,26.76509532,0.0,0.0,2.714645786,92.812236948,-0.0,-37.036464906,-55.775772042,7.688599381,0,4,62.327438293,1,3.59453177,5,0
38,359,7735.385001742,77.353850017,45.676674897,0.0059049,50,5,55,0,0,13,57.536875907,49.306120024,8.230755883,8.250885,0.23081,0.380602,13.879025634,0.9,True,activated,staker,staker_00274,57.536875907,2.876843795,17.261062772,17.261062772,37.39896934,0.0,95.689080744,-0.0,17.623567205,-113.312647949,7.735385002,0,0,0.0,2,18.013404593,5,0
39,360,7865.528895709,78.655288957,30.47267051,0.003874205,90,9,95,0,0,15,34.637347244,32.820308314,1.81703893,12.872445,0.109358,0.226105,17.044771734,0.9,True,activated,player,player_00021,34.637347244,1.698195198,32.265708756,0.0,0.0,2.424614307,97.387275941,0.0,15.198952898,-112.586228839,7.865528896,0,3,21.461233298,0,0,0,0
40,358,7874.723001398,78.747230014,41.849506666,0.00531441,60,6,65,0,0,16,77.047181581,58.656431542,18.390750039,10.812544,0.156701,0.383423,14.149083807,0.9,True,activated,player,player_00089,77.047181581,3.846974703,73.092519356,0.0,0.0,5.393302711,101.234250644,-0.0,9.805650187,-111.039900832,7.874723001,0,3,41.77767838,1,1.024225919,5,0
41,358,7902.153472657,79.021534727,57.606698816,0.00729,30,3,35,0,0,9,68.969204336,58.736753634,10.232450702,2.901246,0.554612,0.566965,11.035158641,0.9,True,activated,player,player_00130,68.969204336,3.282554475,62.368535023,0.0,0.0,4.827844304,104.516805119,-0.0,4.977805884,-109.494611003,7.902153473,0,1,3.081133477,1,8.883150117,5,0
42,355,7869.294492926,78.692944929,37.638591612,0.004782969,70,7,75,0,0,12,51.252548236,43.308400475,7.944147761,7.972036,0.200765,0.390543,18.329173385,0.9,True,activated,player,player_00057,51.252548236,2.344803943,44.551274909,0.0,0.0,3.587678377,106.861609062,0.0,1.390127507,-108.251736569,7.869294493,0,2,16.793877866,0,0,0,0
43,350,7806.230870425,78.062308704,46.095012667,0.0059049,50,5,55,0,0,15,89.340930987,60.171044512,29.169886475,7.354033,0.231932,0.520312,18.325315847,0.9,True,activated,player,player_00025,89.340930987,4.607183365,87.53648394,0.0,0.0,5.464361609,111.468792427,-0.0,-4.074234102,-107.394558325,7.80623087,0,5,44.119840019,1,20.118394507,5,0
44,349,7679.01167332,76.790116733,36.728474784,0.004782969,70,7,75,1,3.337693291,11,61.597688068,55.585869827,6.011818241,4.370757,0.398955,0.548019,18.433422028,0.9,True,activated,player,player_00073,61.597688068,2.066742357,39.268104788,0.0,0.0,4.311838165,113.535534784,0.0,-8.386072267,-105.149462518,7.679011673,0,6,260.493473605,0,0,0,0
45,350,7702.729336185,77.027293362,29.841951661,0.003874205,90,9,95,1,6.232194544,17,46.6321941,40.407331621,6.224862479,10.261723,0.196375,0.391047,23.387186515,0.9,True,activated,player,player_00211,46.6321941,2.230717514,42.383632766,0.0,0.0,3.264253587,115.766252298,0.0,-11.650325854,-104.115926445,7.702729336,0,4,46.773601894,1,15.748538234,5,0
46,352,7804.112286308,78.041122863,37.326827138,0.004782969,70,7,75,0,0,11,43.822688448,41.755837233,2.066851215,7.237818,0.248915,0.375507,14.37627645,0.9,True,activated,player,player_00239,43.822688448,1.799107938,34.183050813,0.0,0.0,3.067588191,117.565360236,-0.0,-14.717914045,-102.847446191,7.804112286,0,2,28.807383065,0,0,0,0
47,355,7837.821619209,78.378216192,46.281552879,0.0059049,50,5,55,0,0,10,87.183159433,48.675530782,38.507628651,3.712085,0.369251,0.582023,28.309743595,0.9,True,activated,staker,staker_00581,87.183159433,4.359157972,26.15494783,26.15494783,56.669053631,0.0,121.924518207,0.0,68.106087416,-190.030605624,7.837821619,0,1,12.289601281,0,0,0,0
48,353,8127.025824052,81.270258241,34.984181321,0.004304672,80,8,85,0,0,17,68.010860857,39.053751295,28.957109562,6.348818,0.348776,0.486576,22.973864453,0.9,True,activated,player,player_00181,68.010860857,3.568774206,67.806709921,0.0,0.0,4.76076026,125.493292414,0.0,63.345327156,-188.83861957,8.127025824,0,4,64.712798532,0,0,0,0
49,351,8055.229262353,80.552292624,42.808790944,0.00531441,60,6,65,0,0,12,82.150297355,51.539035335,30.61126202,4.550829,0.372625,0.616125,37.018076602,0.9,True,activated,staker,staker_00057,82.150297355,4.107514868,24.645089206,24.645089206,53.397693281,0.0,129.600807282,-0.0,141.388109644,-270.988916925,8.055229262,0,1,17.8050507,0,0,0,0
50,348,8062.819918774,80.628199188,52.900161487,0.006561,40,4,45,1,3.60794972,9,55.151673822,53.697132999,1.454540823,4.32072,0.378564,0.528042,17.755119764,0.9,True,activated,player,player_00157,55.151673822,2.800758047,53.214402897,0.0,0.0,3.860617168,132.401565329,-0.0,137.527492476,-269.929057805,8.062819919,0,4,80.143749019,0,0,0,0
51,354,8107.505089634,81.075050896,43.086606123,0.00531441,60,6,65,0,0,10,51.730108273,51.730108273,0,5.275484,0.316418,0.481916,16.562572598,0.9,True,activated,staker,staker_00014,51.730108273,2.586505414,15.519032482,15.519032482,33.624570377,0.0,134.988070742,0.0,186.671095335,-321.659166078,8.10750509,0,2,58.559606352,0,0,0,0
52,350,8122.501373734,81.225013737,43.166302526,0.00531441,60,6,65,1,0.739801377,11,49.487876877,49.487876877,0,6.015594,0.281978,0.445746,15.998809244,0.9,True,activated,player,player_00258,49.487876877,1.94987724,37.047667566,0.0,0.0,3.464151381,136.937947983,0.0,183.206943954,-320.144891937,8.122501374,0,1,6.348809984,0,0,0,0
53,349,8134.311971057,81.343119711,48.032298758,0.0059049,50,5,55,0,0,15,76.62301835,49.501346499,27.121671851,6.672479,0.231306,0.545125,36.949955147,0.9,True,activated,player,player_00259,76.62301835,3.213163431,61.050105192,0.0,0.0,5.363611285,140.151111414,0.0,177.843332669,-317.994444083,8.134311971,0,1,15.156360884,0,0,0,0
54,348,8079.720074267,80.797200743,31.302491022,0.003874205,90,9,95,0,0,20,53.879521859,38.527010997,15.352510862,10.980765,0.211079,0.418478,28.440649531,0.9,True,activated,player,player_00265,53.879521859,2.313912678,43.964340888,0.0,0.0,3.77156653,142.465024092,-0.0,174.071766139,-316.536790232,8.079720074,0,3,42.697313845,0,0,0,0
55,353,8161.983462422,81.619834624,53.550773497,0.006561,40,4,45,0,0,11,99.070493947,89.705470985,9.365022962,4.634169,0.354969,0.551472,27.703714735,0.9,True,activated,player,player_00031,99.070493947,3.480847637,66.136105107,0.0,0.0,5.713388424,145.945871729,-0.0,168.358377716,-314.304249445,8.161983462,0,2,41.338122879,1,33.003904654,5,0
56,351,8275.843218187,82.758432182,39.583101561,0.004782969,70,7,75,0,0,14,69.138892223,55.965723665,13.173168558,8.115719,0.240413,0.415556,20.892902523,0.9,True,activated,player,player_00030,69.138892223,3.531751197,67.103272752,0.0,0.0,4.839722456,149.477622927,0.0,163.51865526,-312.996278187,8.275843218,0,3,169.068858431,0,0,0,0
57,351,8241.514154491,82.415141545,39.418906714,0.004782969,70,7,75,0,0,17,73.226113202,46.192797375,27.033315827,11.610108,0.139016,0.385287,19.852129459,0.9,True,activated,player,player_00112,73.226113202,3.828138453,72.734630612,0.0,0.0,5.125827924,153.30576138,-0.0,158.392827336,-311.698588716,8.241514154,0,2,21.964115493,0,0,0,0
58,352,8156.931304482,81.569313045,39.014349564,0.004782969,70,7,75,1,6.218802772,12,44.987873347,44.987873347,0,5.752989,0.343967,0.47998,16.129484044,0.9,True,activated,player,player_00011,44.987873347,2.22730286,42.318754335,0.0,0.0,3.149151134,155.53306424,-0.0,155.243676202,-310.776740442,8.156931304,0,4,163.351866286,0,0,0,0
59,356,8032.730937143,80.327309371,52.702747679,0.006561,40,4,45,0,0,10,70.884502356,63.621809201,7.262693155,5.478654,0.268671,0.485417,13.192749725,0.9,True,activated,player,player_00103,70.884502356,3.524161432,66.959067203,0.0,0.0,4.961915165,159.057225672,0.0,150.281761037,-309.338986708,8.032730937,0,0,0.0,0,0,0,0
60,353,8067.489219571,80.674892196,31.255106184,0.003874205,90,9,95,0,0,17,44.824137276,33.125646319,11.698490957,12.134688,0.151264,0.34087,18.582588414,0.9,True,activated,staker,staker_00670,44.824137276,2.241206864,13.447241183,13.447241183,29.135689229,0.0,161.298432535,-0.0,192.864691449,-354.163123984,8.06748922,0,4,33.416869135,1,20.806279479,5,0
61,350,8033.615297518,80.336152975,47.43769497,0.0059049,50,5,55,0,0,10,53.516325996,52.433761456,1.08256454,2.838841,0.559166,0.626112,27.306935093,0.9,True,activated,player,player_00041,53.516325996,2.790531787,53.020103949,0.0,0.0,3.74614282,164.088964322,0.0,189.118548629,-353.207512951,8.033615298,0,0,0.0,0,0,0,0
62,351,8111.214265902,81.112142659,47.895909119,0.0059049,50,5,55,0,0,10,54.959804893,54.959804893,0,5.525582,0.341916,0.431087,10.716892749,0.9,True,activated,player,player_00007,54.959804893,2.62572077,49.888694635,0.0,0.0,3.847186343,166.714685093,-0.0,185.271362287,-351.986047379,8.111214266,0,1,2.937722077,0,0,0,0
63,351,7962.373063439,79.623730634,38.083783529,0.004782969,70,7,75,0,0,10,44.781396447,44.429311339,0.352085108,4.283661,0.392765,0.576791,18.903433296,0.9,True,activated,player,player_00054,44.781396447,2.210916904,42.007421178,0.0,0.0,3.134697751,168.925601997,0.0,182.136664535,-351.062266532,7.962373063,0,1,9.915811532,1,10.780431747,5,0
64,348,7908.8647707,79.088647707,46.701055585,0.0059049,50,5,55,0,0,14,93.522346801,50.361666193,43.160680608,7.467284,0.207106,0.492735,26.044348551,0.9,True,activated,staker,staker_00650,93.522346801,4.67611734,28.05670404,28.05670404,60.789525421,0.0,173.601719337,1e-12,270.982893996,-444.584613333,7.908864771,0,1,6.276700637,0,0,0,0
65,347,7966.125870525,79.661258705,38.101733089,0.004782969,70,7,75,0,0,13,57.967747296,40.930719917,17.037027379,4.942736,0.355732,0.574977,36.067713542,0.9,True,activated,player,player_00301,57.967747296,3.021685265,57.412020044,0.0,0.0,4.057742311,176.623404602,-1e-12,266.925151686,-443.548556288,7.966125871,0,3,38.961840773,0,0,0,0
66,352,8421.515285877,84.215152859,36.251861891,0.004304672,80,8,85,2,7.360770245,10,45.264626183,43.473166203,1.79145998,5.648823,0.328554,0.430684,14.830518864,0.9,True,activated,player,player_00304,45.264626183,2.250078332,42.7514883,0.0,0.0,3.168523833,178.873482934,1e-12,263.756627853,-442.630110787,8.421515286,0,2,33.198170959,1,2.446309966,5,0
67,347,8257.7233076,82.577233076,48.761030359,0.0059049,50,5,55,0,0,18,127.749583767,86.800297502,40.949286265,5.650561,0.286609,0.635161,49.607349811,0.9,True,activated,player,player_00311,127.749583767,6.382822437,121.273626302,0.0,0.0,5.780406315,185.256305371,-0.0,257.976221537,-443.232526908,8.257723308,0,3,128.401271672,0,0,0,0
68,347,8356.226051601,83.562260516,39.967570162,0.004782969,70,7,75,0,0,17,81.319097481,50.061450363,31.257647118,7.493344,0.217535,0.557815,42.830800123,0.9,True,activated,player,player_00016,81.319097481,4.287175476,81.456334038,0.0,0.0,5.692336824,189.543480846,0.0,252.283884714,-441.82736556,8.356226052,0,4,42.363906725,1,29.078480702,5,0
69,349,8402.415205876,84.024152059,44.653879394,0.00531441,60,6,65,0,0,12,45.667958395,44.693677737,0.974280658,6.112099,0.291791,0.503137,21.969718215,0.9,True,activated,player,player_00207,45.667958395,1.776960332,33.762246317,0.0,0.0,3.196757088,191.320441179,-0.0,249.087127626,-440.407568805,8.402415206,0,1,6.550237214,0,0,0,0
70,351,8411.95820665,84.119582067,49.671772014,0.0059049,50,5,55,0,0,8,73.097986599,73.097986599,0,3.591166,0.404307,0.559162,20.714531327,0.9,True,activated,player,player_00175,73.097986599,2.43304232,46.227804089,0.0,0.0,5.116859062,193.753483499,0.0,243.970268564,-437.723752064,8.411958207,0,1,14.8098134,0,0,0,0
71,350,8395.420724721,83.954207247,44.616707854,0.00531441,60,6,65,0,0,11,82.087554625,47.793170676,34.294383949,4.414593,0.373699,0.593185,29.807775247,0.9,True,activated,player,player_00112,82.087554625,3.573956387,67.905171344,0.0,0.0,5.746128824,197.327439886,-0.0,238.22413974,-435.551579626,8.395420725,0,1,13.53259432,0,0,0,0
72,349,8456.12124697,84.56121247,32.760746285,0.003874205,90,9,95,0,0,13,34.480640899,34.480640899,0,7.870358,0.233366,0.405427,22.652285464,0.9,True,activated,player,player_00040,34.480640899,1.786411203,33.941812861,0.0,0.0,2.413644863,199.113851089,0.0,235.810494878,-434.924345967,8.456121247,0,1,16.023938858,0,0,0,0
73,347,8440.873119522,84.408731195,36.335191017,0.004304672,80,8,85,1,14.94001982,13,39.633205993,36.554602761,3.078603232,7.134701,0.253395,0.450568,17.381560828,0.9,True,activated,player,player_00034,39.633205993,1.965787395,37.349960504,0.0,0.0,2.77432442,201.079638484,0.0,233.036170458,-434.115808942,8.44087312,0,3,41.09201009,0,0,0,0
74,349,8563.755367509,85.637553675,36.864158802,0.004304672,80,8,85,1,6.549262819,13,42.993307671,42.993307671,0,7.358478,0.221508,0.476662,14.440782837,0.9,True,activated,player,player_00038,42.993307671,2.078518516,39.491851796,0.0,0.0,3.009531537,203.158157,-0.0,230.026638921,-433.184795921,8.563755368,0,1,34.349281323,0,0,0,0
